#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_olynos_2;Olynos;Olynos;Olynos;;Olynos;;;;;;;;;x
b_olynos_2_adj;Olynosian;;olynoser;;;;;;;;;;;x
b_olynos_3;Olynos;Olynos;Olynos;;Olynos;;;;;;;;;x
b_olynos_3_adj;Olynosian;;olynoser;;;;;;;;;;;x
b_olynos_4;Olynos;Olynos;Olynos;;Olynos;;;;;;;;;x
b_olynos_4_adj;Olynosian;;olynoser;;;;;;;;;;;x
b_olynos_5;Olynos;Olynos;Olynos;;Olynos;;;;;;;;;x
b_olynos_5_adj;Olynosian;;olynoser;;;;;;;;;;;x
b_olynos_6;Olynos;Olynos;Olynos;;Olynos;;;;;;;;;x
b_olynos_6_adj;Olynosian;;olynoser;;;;;;;;;;;x
b_olynos_7;Olynos;Olynos;Olynos;;Olynos;;;;;;;;;x
b_olynos_7_adj;Olynosian;;olynoser;;;;;;;;;;;x
b_omont;Omont;Omont;Omont;;Omont;;;;;;;;;x
b_omont_adj;Omontian;;omonter;;;;;;;;;;;x
b_oosterbridge;Oosterbridge;Oosterbridge;Oosterbridge;;Oosterbridge;;;;;;;;;x
b_oosterbridge_adj;Oosterbridgean;;oosterbridger;;;;;;;;;;;x
b_oosterhausen;Oosterhausen;Oosterhausen;Oosterhausen;;Oosterhausen;;;;;;;;;x
b_oosterhausen_adj;Oosterhausenian;;oosterhausener;;;;;;;;;;;x
b_opaldell;Opaldell;Opaldell;Opaldell;;Opaldell;;;;;;;;;x
b_opaldell_adj;Opaldellian;;opaldeller;;;;;;;;;;;x
b_opaldell_2;Opaldell;Opaldell;Opaldell;;Opaldell;;;;;;;;;x
b_opaldell_2_adj;Opaldellian;;opaldeller;;;;;;;;;;;x
b_opoldsdorf;Opoldsdorf;Opoldsdorf;Opoldsdorf;;Opoldsdorf;;;;;;;;;x
b_opoldsdorf_adj;Opoldsdorfian;;opoldsdorfer;;;;;;;;;;;x
b_orandale;Orandale;Orandale;Orandale;;Orandale;;;;;;;;;x
b_orandale_adj;Orandalean;;orandaler;;;;;;;;;;;x
b_orandale_2;Orandale;Orandale;Orandale;;Orandale;;;;;;;;;x
b_orandale_2_adj;Orandalean;;orandaler;;;;;;;;;;;x
b_orboni;Orboni;Orboni;Orboni;;Orboni;;;;;;;;;x
b_orboni_adj;Orbonian;;orboner;;;;;;;;;;;x
b_orboni_2;Orboni;Orboni;Orboni;;Orboni;;;;;;;;;x
b_orboni_2_adj;Orbonian;;orboner;;;;;;;;;;;x
b_orboni_3;Orboni;Orboni;Orboni;;Orboni;;;;;;;;;x
b_orboni_3_adj;Orbonian;;orboner;;;;;;;;;;;x
b_orboni_4;Orboni;Orboni;Orboni;;Orboni;;;;;;;;;x
b_orboni_4_adj;Orbonian;;orboner;;;;;;;;;;;x
b_orboni_5;Orboni;Orboni;Orboni;;Orboni;;;;;;;;;x
b_orboni_5_adj;Orbonian;;orboner;;;;;;;;;;;x
b_orboni_6;Orboni;Orboni;Orboni;;Orboni;;;;;;;;;x
b_orboni_6_adj;Orbonian;;orboner;;;;;;;;;;;x
b_orboni_7;Orboni;Orboni;Orboni;;Orboni;;;;;;;;;x
b_orboni_7_adj;Orbonian;;orboner;;;;;;;;;;;x
b_orcemont;Orcemont;Orcemont;Orcemont;;Orcemont;;;;;;;;;x
b_orcemont_adj;Orcemontian;;orcemonter;;;;;;;;;;;x
b_orchamps;Orchamps;Orchamps;Orchamps;;Orchamps;;;;;;;;;x
b_orchamps_adj;Orchampsian;;orchampser;;;;;;;;;;;x
b_oresti;Oresti;Oresti;Oresti;;Oresti;;;;;;;;;x
b_oresti_adj;Orestian;;orester;;;;;;;;;;;x
b_oresti_2;Oresti;Oresti;Oresti;;Oresti;;;;;;;;;x
b_oresti_2_adj;Orestian;;orester;;;;;;;;;;;x
b_oresti_3;Oresti;Oresti;Oresti;;Oresti;;;;;;;;;x
b_oresti_3_adj;Orestian;;orester;;;;;;;;;;;x
b_oresti_4;Oresti;Oresti;Oresti;;Oresti;;;;;;;;;x
b_oresti_4_adj;Orestian;;orester;;;;;;;;;;;x
b_oresti_5;Oresti;Oresti;Oresti;;Oresti;;;;;;;;;x
b_oresti_5_adj;Orestian;;orester;;;;;;;;;;;x
b_oresti_6;Oresti;Oresti;Oresti;;Oresti;;;;;;;;;x
b_oresti_6_adj;Orestian;;orester;;;;;;;;;;;x
b_oresti_7;Oresti;Oresti;Oresti;;Oresti;;;;;;;;;x
b_oresti_7_adj;Orestian;;orester;;;;;;;;;;;x
b_orfshire;Orfshire;Orfshire;Orfshire;;Orfshire;;;;;;;;;x
b_orfshire_adj;Orfshirean;;orfshirer;;;;;;;;;;;x
b_orille;Orille;Orille;Orille;;Orille;;;;;;;;;x
b_orille_adj;Orillean;;oriller;;;;;;;;;;;x
b_orkmont;Orkmont;Orkmont;Orkmont;;Orkmont;;;;;;;;;x
b_orkmont_adj;Orkmontian;;orkmonter;;;;;;;;;;;x
b_orkmont_2;Orkmont;Orkmont;Orkmont;;Orkmont;;;;;;;;;x
b_orkmont_2_adj;Orkmontian;;orkmonter;;;;;;;;;;;x
b_ortholz;Ortholz;Ortholz;Ortholz;;Ortholz;;;;;;;;;x
b_ortholz_adj;Ortholzian;;ortholzer;;;;;;;;;;;x
b_ortolan;Ortolan;Ortolan;Ortolan;;Ortolan;;;;;;;;;x
b_ortolan_adj;Ortolanian;;ortolaner;;;;;;;;;;;x
b_ortolan_2;Ortolan;Ortolan;Ortolan;;Ortolan;;;;;;;;;x
b_ortolan_2_adj;Ortolanian;;ortolaner;;;;;;;;;;;x
b_ortolan_3;Ortolan;Ortolan;Ortolan;;Ortolan;;;;;;;;;x
b_ortolan_3_adj;Ortolanian;;ortolaner;;;;;;;;;;;x
b_ortolan_4;Ortolan;Ortolan;Ortolan;;Ortolan;;;;;;;;;x
b_ortolan_4_adj;Ortolanian;;ortolaner;;;;;;;;;;;x
b_ortolan_5;Ortolan;Ortolan;Ortolan;;Ortolan;;;;;;;;;x
b_ortolan_5_adj;Ortolanian;;ortolaner;;;;;;;;;;;x
b_ortolan_6;Ortolan;Ortolan;Ortolan;;Ortolan;;;;;;;;;x
b_ortolan_6_adj;Ortolanian;;ortolaner;;;;;;;;;;;x
b_ortolan_7;Ortolan;Ortolan;Ortolan;;Ortolan;;;;;;;;;x
b_ortolan_7_adj;Ortolanian;;ortolaner;;;;;;;;;;;x
b_osbak;Osbak;Osbak;Osbak;;Osbak;;;;;;;;;x
b_osbak_adj;Osbakian;;osbaker;;;;;;;;;;;x
b_osbak_2;Osbak;Osbak;Osbak;;Osbak;;;;;;;;;x
b_osbak_2_adj;Osbakian;;osbaker;;;;;;;;;;;x
b_osfond;Osfond;Osfond;Osfond;;Osfond;;;;;;;;;x
b_osfond_adj;Osfondian;;osfonder;;;;;;;;;;;x
b_oshina;Oshina;Oshina;Oshina;;Oshina;;;;;;;;;x
b_oshina_adj;Oshinan;;oshiner;;;;;;;;;;;x
b_oslici;Oslici;Oslici;Oslici;;Oslici;;;;;;;;;x
b_oslici_adj;Oslician;;oslicer;;;;;;;;;;;x
b_oslici_2;Oslici;Oslici;Oslici;;Oslici;;;;;;;;;x
b_oslici_2_adj;Oslician;;oslicer;;;;;;;;;;;x
b_oslici_3;Oslici;Oslici;Oslici;;Oslici;;;;;;;;;x
b_oslici_3_adj;Oslician;;oslicer;;;;;;;;;;;x
b_oslici_4;Oslici;Oslici;Oslici;;Oslici;;;;;;;;;x
b_oslici_4_adj;Oslician;;oslicer;;;;;;;;;;;x
b_oslici_5;Oslici;Oslici;Oslici;;Oslici;;;;;;;;;x
b_oslici_5_adj;Oslician;;oslicer;;;;;;;;;;;x
b_oslici_6;Oslici;Oslici;Oslici;;Oslici;;;;;;;;;x
b_oslici_6_adj;Oslician;;oslicer;;;;;;;;;;;x
b_oslici_7;Oslici;Oslici;Oslici;;Oslici;;;;;;;;;x
b_oslici_7_adj;Oslician;;oslicer;;;;;;;;;;;x
b_osynn;Osynn;Osynn;Osynn;;Osynn;;;;;;;;;x
b_osynn_adj;Osynnian;;osynner;;;;;;;;;;;x
b_osyth;Osyth;Osyth;Osyth;;Osyth;;;;;;;;;x
b_osyth_adj;Osythian;;osyther;;;;;;;;;;;x
b_otok;Otok;Otok;Otok;;Otok;;;;;;;;;x
b_otok_adj;Otokian;;otoker;;;;;;;;;;;x
b_otok_2;Otok;Otok;Otok;;Otok;;;;;;;;;x
b_otok_2_adj;Otokian;;otoker;;;;;;;;;;;x
b_otok_3;Otok;Otok;Otok;;Otok;;;;;;;;;x
b_otok_3_adj;Otokian;;otoker;;;;;;;;;;;x
b_otok_4;Otok;Otok;Otok;;Otok;;;;;;;;;x
b_otok_4_adj;Otokian;;otoker;;;;;;;;;;;x
b_otok_5;Otok;Otok;Otok;;Otok;;;;;;;;;x
b_otok_5_adj;Otokian;;otoker;;;;;;;;;;;x
b_otok_6;Otok;Otok;Otok;;Otok;;;;;;;;;x
b_otok_6_adj;Otokian;;otoker;;;;;;;;;;;x
b_otok_7;Otok;Otok;Otok;;Otok;;;;;;;;;x
b_otok_7_adj;Otokian;;otoker;;;;;;;;;;;x
b_outer_district;Outer District;Outer District;Outer District;;Outer District;;;;;;;;;x
b_outer_district_adj;Outer Districtian;;Outer Districter;;;;;;;;;;;x
b_overheps;Overheps;Overheps;Overheps;;Overheps;;;;;;;;;x
b_overheps_adj;Overhepsian;;overhepser;;;;;;;;;;;x
b_overlaar;Overlaar;Overlaar;Overlaar;;Overlaar;;;;;;;;;x
b_overlaar_adj;Overlaarian;;overlaarer;;;;;;;;;;;x
b_overslag;Overslag;Overslag;Overslag;;Overslag;;;;;;;;;x
b_overslag_adj;Overslagian;;overslager;;;;;;;;;;;x
b_ovronnaz;Ovronnaz;Ovronnaz;Ovronnaz;;Ovronnaz;;;;;;;;;x
b_ovronnaz_adj;Ovronnazian;;ovronnazer;;;;;;;;;;;x
b_oxcross;Oxcross;Oxcross;Oxcross;;Oxcross;;;;;;;;;x
b_oxcross_adj;Oxcrossian;;oxcrosser;;;;;;;;;;;x
b_oxcross_2;Oxcross;Oxcross;Oxcross;;Oxcross;;;;;;;;;x
b_oxcross_2_adj;Oxcrossian;;oxcrosser;;;;;;;;;;;x
b_oxenos;Oxenos;Oxenos;Oxenos;;Oxenos;;;;;;;;;x
b_oxenos_adj;Oxenosian;;oxenoser;;;;;;;;;;;x
b_oxenos_2;Oxenos;Oxenos;Oxenos;;Oxenos;;;;;;;;;x
b_oxenos_2_adj;Oxenosian;;oxenoser;;;;;;;;;;;x
b_oxenos_3;Oxenos;Oxenos;Oxenos;;Oxenos;;;;;;;;;x
b_oxenos_3_adj;Oxenosian;;oxenoser;;;;;;;;;;;x
b_oxenos_4;Oxenos;Oxenos;Oxenos;;Oxenos;;;;;;;;;x
b_oxenos_4_adj;Oxenosian;;oxenoser;;;;;;;;;;;x
b_oxted;Oxted;Oxted;Oxted;;Oxted;;;;;;;;;x
b_oxted_adj;Oxtedian;;oxteder;;;;;;;;;;;x
b_oxwich;Oxwich;Oxwich;Oxwich;;Oxwich;;;;;;;;;x
b_oxwich_adj;Oxwichian;;oxwicher;;;;;;;;;;;x
b_ozero;Ozero;Ozero;Ozero;;Ozero;;;;;;;;;x
b_ozero_adj;Ozerian;;ozerer;;;;;;;;;;;x
b_pacjani;Pacjani;Pacjani;Pacjani;;Pacjani;;;;;;;;;x
b_pacjani_adj;Pacjanian;;pacjaner;;;;;;;;;;;x
b_pacjani_2;Pacjani;Pacjani;Pacjani;;Pacjani;;;;;;;;;x
b_pacjani_2_adj;Pacjanian;;pacjaner;;;;;;;;;;;x
b_pacjani_3;Pacjani;Pacjani;Pacjani;;Pacjani;;;;;;;;;x
b_pacjani_3_adj;Pacjanian;;pacjaner;;;;;;;;;;;x
b_pacjani_4;Pacjani;Pacjani;Pacjani;;Pacjani;;;;;;;;;x
b_pacjani_4_adj;Pacjanian;;pacjaner;;;;;;;;;;;x
b_pacjani_5;Pacjani;Pacjani;Pacjani;;Pacjani;;;;;;;;;x
b_pacjani_5_adj;Pacjanian;;pacjaner;;;;;;;;;;;x
b_pacjani_6;Pacjani;Pacjani;Pacjani;;Pacjani;;;;;;;;;x
b_pacjani_6_adj;Pacjanian;;pacjaner;;;;;;;;;;;x
b_pacjani_7;Pacjani;Pacjani;Pacjani;;Pacjani;;;;;;;;;x
b_pacjani_7_adj;Pacjanian;;pacjaner;;;;;;;;;;;x
b_paczkow;Paczkow;Paczkow;Paczkow;;Paczkow;;;;;;;;;x
b_paczkow_adj;Paczkowian;;paczkower;;;;;;;;;;;x
b_padjeni;Padjeni;Padjeni;Padjeni;;Padjeni;;;;;;;;;x
b_padjeni_adj;Padjenian;;padjener;;;;;;;;;;;x
b_padjeni_2;Padjeni;Padjeni;Padjeni;;Padjeni;;;;;;;;;x
b_padjeni_2_adj;Padjenian;;padjener;;;;;;;;;;;x
b_padjeni_3;Padjeni;Padjeni;Padjeni;;Padjeni;;;;;;;;;x
b_padjeni_3_adj;Padjenian;;padjener;;;;;;;;;;;x
b_padjeni_4;Padjeni;Padjeni;Padjeni;;Padjeni;;;;;;;;;x
b_padjeni_4_adj;Padjenian;;padjener;;;;;;;;;;;x
b_padjeni_5;Padjeni;Padjeni;Padjeni;;Padjeni;;;;;;;;;x
b_padjeni_5_adj;Padjenian;;padjener;;;;;;;;;;;x
b_padjeni_6;Padjeni;Padjeni;Padjeni;;Padjeni;;;;;;;;;x
b_padjeni_6_adj;Padjenian;;padjener;;;;;;;;;;;x
b_padjeni_7;Padjeni;Padjeni;Padjeni;;Padjeni;;;;;;;;;x
b_padjeni_7_adj;Padjenian;;padjener;;;;;;;;;;;x
b_padoux;Padoux;Padoux;Padoux;;Padoux;;;;;;;;;x
b_padoux_adj;Padouxian;;padouxer;;;;;;;;;;;x
b_pagania;Pagania;Pagania;Pagania;;Pagania;;;;;;;;;x
b_pagania_adj;Paganian;;paganer;;;;;;;;;;;x
b_pailherols;Pailherols;Pailherols;Pailherols;;Pailherols;;;;;;;;;x
b_pailherols_adj;Pailherolsian;;pailherolser;;;;;;;;;;;x
b_paitaicia;Paitaicia;Paitaicia;Paitaicia;;Paitaicia;;;;;;;;;x
b_paitaicia_adj;Paitaician;;paitaicer;;;;;;;;;;;x
b_paladini;Paladini;Paladini;Paladini;;Paladini;;;;;;;;;x
b_paladini_adj;Paladinian;;paladiner;;;;;;;;;;;x
b_paladini_2;Paladini;Paladini;Paladini;;Paladini;;;;;;;;;x
b_paladini_2_adj;Paladinian;;paladiner;;;;;;;;;;;x
b_paladini_3;Paladini;Paladini;Paladini;;Paladini;;;;;;;;;x
b_paladini_3_adj;Paladinian;;paladiner;;;;;;;;;;;x
b_paladini_4;Paladini;Paladini;Paladini;;Paladini;;;;;;;;;x
b_paladini_4_adj;Paladinian;;paladiner;;;;;;;;;;;x
b_paladini_5;Paladini;Paladini;Paladini;;Paladini;;;;;;;;;x
b_paladini_5_adj;Paladinian;;paladiner;;;;;;;;;;;x
b_paladini_6;Paladini;Paladini;Paladini;;Paladini;;;;;;;;;x
b_paladini_6_adj;Paladinian;;paladiner;;;;;;;;;;;x
b_paladini_7;Paladini;Paladini;Paladini;;Paladini;;;;;;;;;x
b_paladini_7_adj;Paladinian;;paladiner;;;;;;;;;;;x
b_paleground;Paleground;Paleground;Paleground;;Paleground;;;;;;;;;x
b_paleground_adj;Palegroundian;;palegrounder;;;;;;;;;;;x
b_palestone_sword;Palestone Sword;Palestone Sword;Palestone Sword;;Palestone Sword;;;;;;;;;x
b_palestone_sword_adj;Palestone Swordian;;Palestone Sworder;;;;;;;;;;;x
b_palestone_sword_2;Palestone Sword;Palestone Sword;Palestone Sword;;Palestone Sword;;;;;;;;;x
b_palestone_sword_2_adj;Palestone Swordian;;Palestone Sworder;;;;;;;;;;;x
b_pallars;Pallars;Pallars;Pallars;;Pallars;;;;;;;;;x
b_pallars_adj;Pallarsian;;pallarser;;;;;;;;;;;x
b_pallars_2;Pallars;Pallars;Pallars;;Pallars;;;;;;;;;x
b_pallars_2_adj;Pallarsian;;pallarser;;;;;;;;;;;x
b_palombaio;Palombaio;Palombaio;Palombaio;;Palombaio;;;;;;;;;x
b_palombaio_adj;Palombian;;palomber;;;;;;;;;;;x
b_paludi;Paludi;Paludi;Paludi;;Paludi;;;;;;;;;x
b_paludi_adj;Paludian;;paluder;;;;;;;;;;;x
b_paludi_2;Paludi;Paludi;Paludi;;Paludi;;;;;;;;;x
b_paludi_2_adj;Paludian;;paluder;;;;;;;;;;;x
b_paludi_3;Paludi;Paludi;Paludi;;Paludi;;;;;;;;;x
b_paludi_3_adj;Paludian;;paluder;;;;;;;;;;;x
b_paludi_4;Paludi;Paludi;Paludi;;Paludi;;;;;;;;;x
b_paludi_4_adj;Paludian;;paluder;;;;;;;;;;;x
b_paludi_5;Paludi;Paludi;Paludi;;Paludi;;;;;;;;;x
b_paludi_5_adj;Paludian;;paluder;;;;;;;;;;;x
b_paludi_6;Paludi;Paludi;Paludi;;Paludi;;;;;;;;;x
b_paludi_6_adj;Paludian;;paluder;;;;;;;;;;;x
b_paludi_7;Paludi;Paludi;Paludi;;Paludi;;;;;;;;;x
b_paludi_7_adj;Paludian;;paluder;;;;;;;;;;;x
b_pamproux;Pamproux;Pamproux;Pamproux;;Pamproux;;;;;;;;;x
b_pamproux_adj;Pamprouxian;;pamprouxer;;;;;;;;;;;x
b_pamproux_2;Pamproux;Pamproux;Pamproux;;Pamproux;;;;;;;;;x
b_pamproux_2_adj;Pamprouxian;;pamprouxer;;;;;;;;;;;x
b_pamproux_3;Pamproux;Pamproux;Pamproux;;Pamproux;;;;;;;;;x
b_pamproux_3_adj;Pamprouxian;;pamprouxer;;;;;;;;;;;x
b_pamproux_4;Pamproux;Pamproux;Pamproux;;Pamproux;;;;;;;;;x
b_pamproux_4_adj;Pamprouxian;;pamprouxer;;;;;;;;;;;x
b_pamproux_5;Pamproux;Pamproux;Pamproux;;Pamproux;;;;;;;;;x
b_pamproux_5_adj;Pamprouxian;;pamprouxer;;;;;;;;;;;x
b_pamproux_6;Pamproux;Pamproux;Pamproux;;Pamproux;;;;;;;;;x
b_pamproux_6_adj;Pamprouxian;;pamprouxer;;;;;;;;;;;x
b_pamproux_7;Pamproux;Pamproux;Pamproux;;Pamproux;;;;;;;;;x
b_pamproux_7_adj;Pamprouxian;;pamprouxer;;;;;;;;;;;x
b_panettieri;Panettieri;Panettieri;Panettieri;;Panettieri;;;;;;;;;x
b_panettieri_adj;Panettierian;;panettierer;;;;;;;;;;;x
b_panettieri_2;Panettieri;Panettieri;Panettieri;;Panettieri;;;;;;;;;x
b_panettieri_2_adj;Panettierian;;panettierer;;;;;;;;;;;x
b_panettieri_3;Panettieri;Panettieri;Panettieri;;Panettieri;;;;;;;;;x
b_panettieri_3_adj;Panettierian;;panettierer;;;;;;;;;;;x
b_panettieri_4;Panettieri;Panettieri;Panettieri;;Panettieri;;;;;;;;;x
b_panettieri_4_adj;Panettierian;;panettierer;;;;;;;;;;;x
b_panettieri_5;Panettieri;Panettieri;Panettieri;;Panettieri;;;;;;;;;x
b_panettieri_5_adj;Panettierian;;panettierer;;;;;;;;;;;x
b_panettieri_6;Panettieri;Panettieri;Panettieri;;Panettieri;;;;;;;;;x
b_panettieri_6_adj;Panettierian;;panettierer;;;;;;;;;;;x
b_panettieri_7;Panettieri;Panettieri;Panettieri;;Panettieri;;;;;;;;;x
b_panettieri_7_adj;Panettierian;;panettierer;;;;;;;;;;;x
b_pannecke;Pannecke;Pannecke;Pannecke;;Pannecke;;;;;;;;;x
b_pannecke_adj;Panneckean;;pannecker;;;;;;;;;;;x
b_parantoro;Parantoro;Parantoro;Parantoro;;Parantoro;;;;;;;;;x
b_parantoro_adj;Parantorian;;parantorer;;;;;;;;;;;x
b_parantoro_2;Parantoro;Parantoro;Parantoro;;Parantoro;;;;;;;;;x
b_parantoro_2_adj;Parantorian;;parantorer;;;;;;;;;;;x
b_parantoro_3;Parantoro;Parantoro;Parantoro;;Parantoro;;;;;;;;;x
b_parantoro_3_adj;Parantorian;;parantorer;;;;;;;;;;;x
b_parantoro_4;Parantoro;Parantoro;Parantoro;;Parantoro;;;;;;;;;x
b_parantoro_4_adj;Parantorian;;parantorer;;;;;;;;;;;x
b_parantoro_5;Parantoro;Parantoro;Parantoro;;Parantoro;;;;;;;;;x
b_parantoro_5_adj;Parantorian;;parantorer;;;;;;;;;;;x
b_parantoro_6;Parantoro;Parantoro;Parantoro;;Parantoro;;;;;;;;;x
b_parantoro_6_adj;Parantorian;;parantorer;;;;;;;;;;;x
b_parantoro_7;Parantoro;Parantoro;Parantoro;;Parantoro;;;;;;;;;x
b_parantoro_7_adj;Parantorian;;parantorer;;;;;;;;;;;x
b_parch_port;Parch Port;Parch Port;Parch Port;;Parch Port;;;;;;;;;x
b_parch_port_adj;Parch Portian;;Parch Porter;;;;;;;;;;;x
b_parch_port_2;Parch Port;Parch Port;Parch Port;;Parch Port;;;;;;;;;x
b_parch_port_2_adj;Parch Portian;;Parch Porter;;;;;;;;;;;x
b_parch_port_3;Parch Port;Parch Port;Parch Port;;Parch Port;;;;;;;;;x
b_parch_port_3_adj;Parch Portian;;Parch Porter;;;;;;;;;;;x
b_parch_port_4;Parch Port;Parch Port;Parch Port;;Parch Port;;;;;;;;;x
b_parch_port_4_adj;Parch Portian;;Parch Porter;;;;;;;;;;;x
b_parchfield;Parchfield;Parchfield;Parchfield;;Parchfield;;;;;;;;;x
b_parchfield_adj;Parchfieldian;;parchfielder;;;;;;;;;;;x
b_parchfield_2;Parchfield;Parchfield;Parchfield;;Parchfield;;;;;;;;;x
b_parchfield_2_adj;Parchfieldian;;parchfielder;;;;;;;;;;;x
b_parchfield_3;Parchfield;Parchfield;Parchfield;;Parchfield;;;;;;;;;x
b_parchfield_3_adj;Parchfieldian;;parchfielder;;;;;;;;;;;x
b_parchgate;Parchgate;Parchgate;Parchgate;;Parchgate;;;;;;;;;x
b_parchgate_adj;Parchgatean;;parchgater;;;;;;;;;;;x
b_parchgate_2;Parchgate;Parchgate;Parchgate;;Parchgate;;;;;;;;;x
b_parchgate_2_adj;Parchgatean;;parchgater;;;;;;;;;;;x
b_parchments;Parchments;Parchments;Parchments;;Parchments;;;;;;;;;x
b_parchments_adj;Parchmentsian;;parchmentser;;;;;;;;;;;x
b_parchments_2;Parchments;Parchments;Parchments;;Parchments;;;;;;;;;x
b_parchments_2_adj;Parchmentsian;;parchmentser;;;;;;;;;;;x
b_parchments_3;Parchments;Parchments;Parchments;;Parchments;;;;;;;;;x
b_parchments_3_adj;Parchmentsian;;parchmentser;;;;;;;;;;;x
b_parchments_4;Parchments;Parchments;Parchments;;Parchments;;;;;;;;;x
b_parchments_4_adj;Parchmentsian;;parchmentser;;;;;;;;;;;x
b_parchments_5;Parchments;Parchments;Parchments;;Parchments;;;;;;;;;x
b_parchments_5_adj;Parchmentsian;;parchmentser;;;;;;;;;;;x
b_parsange;Parsange;Parsange;Parsange;;Parsange;;;;;;;;;x
b_parsange_adj;Parsangean;;parsanger;;;;;;;;;;;x
b_pascoli;Pascoli;Pascoli;Pascoli;;Pascoli;;;;;;;;;x
b_pascoli_adj;Pascolian;;pascoler;;;;;;;;;;;x
b_pascoli_2;Pascoli;Pascoli;Pascoli;;Pascoli;;;;;;;;;x
b_pascoli_2_adj;Pascolian;;pascoler;;;;;;;;;;;x
b_pascoli_3;Pascoli;Pascoli;Pascoli;;Pascoli;;;;;;;;;x
b_pascoli_3_adj;Pascolian;;pascoler;;;;;;;;;;;x
b_pascoli_4;Pascoli;Pascoli;Pascoli;;Pascoli;;;;;;;;;x
b_pascoli_4_adj;Pascolian;;pascoler;;;;;;;;;;;x
b_pascoli_5;Pascoli;Pascoli;Pascoli;;Pascoli;;;;;;;;;x
b_pascoli_5_adj;Pascolian;;pascoler;;;;;;;;;;;x
b_pascoli_6;Pascoli;Pascoli;Pascoli;;Pascoli;;;;;;;;;x
b_pascoli_6_adj;Pascolian;;pascoler;;;;;;;;;;;x
b_pascoli_7;Pascoli;Pascoli;Pascoli;;Pascoli;;;;;;;;;x
b_pascoli_7_adj;Pascolian;;pascoler;;;;;;;;;;;x
b_pasodninkai;Pasodninkai;Pasodninkai;Pasodninkai;;Pasodninkai;;;;;;;;;x
b_pasodninkai_adj;Pasodninkian;;pasodninker;;;;;;;;;;;x
b_passhofen;Passhofen;Passhofen;Passhofen;;Passhofen;;;;;;;;;x
b_passhofen_adj;Passhofenian;;passhofener;;;;;;;;;;;x
b_passwalk;Passwalk;Passwalk;Passwalk;;Passwalk;;;;;;;;;x
b_passwalk_adj;Passwalkian;;passwalker;;;;;;;;;;;x
b_passwalk_2;Passwalk;Passwalk;Passwalk;;Passwalk;;;;;;;;;x
b_passwalk_2_adj;Passwalkian;;passwalker;;;;;;;;;;;x
b_pasubio;Pasubio;Pasubio;Pasubio;;Pasubio;;;;;;;;;x
b_pasubio_adj;Pasubian;;pasuber;;;;;;;;;;;x
b_pataronys;Pataronys;Pataronys;Pataronys;;Pataronys;;;;;;;;;x
b_pataronys_adj;Pataronysian;;pataronyser;;;;;;;;;;;x
b_pataterhoek;Pataterhoek;Pataterhoek;Pataterhoek;;Pataterhoek;;;;;;;;;x
b_pataterhoek_adj;Pataterhoekian;;pataterhoeker;;;;;;;;;;;x
b_patloy;Patloy;Patloy;Patloy;;Patloy;;;;;;;;;x
b_patloy_adj;Patloian;;patloer;;;;;;;;;;;x
b_patrauti;Patrauti;Patrauti;Patrauti;;Patrauti;;;;;;;;;x
b_patrauti_adj;Patrautian;;patrauter;;;;;;;;;;;x
b_patricks_hill;Patrick's Hill;Patrick's Hill;Patrick's Hill;;Patrick's Hill;;;;;;;;;x
b_patricks_hill_adj;Patricks Hillian;;Patrick's Hiller;;;;;;;;;;;x
b_patricks_sept;Patrick's Sept;Patrick's Sept;Patrick's Sept;;Patrick's Sept;;;;;;;;;x
b_patricks_sept_adj;Patricks Septian;;Patrick's Septer;;;;;;;;;;;x
b_pavasuokai;Pavasuokai;Pavasuokai;Pavasuokai;;Pavasuokai;;;;;;;;;x
b_pavasuokai_adj;Pavasuokian;;pavasuoker;;;;;;;;;;;x
b_pavicolo;Pavicolo;Pavicolo;Pavicolo;;Pavicolo;;;;;;;;;x
b_pavicolo_adj;Pavicolian;;pavicoler;;;;;;;;;;;x
b_pavicolo_2;Pavicolo;Pavicolo;Pavicolo;;Pavicolo;;;;;;;;;x
b_pavicolo_2_adj;Pavicolian;;pavicoler;;;;;;;;;;;x
b_pavicolo_3;Pavicolo;Pavicolo;Pavicolo;;Pavicolo;;;;;;;;;x
b_pavicolo_3_adj;Pavicolian;;pavicoler;;;;;;;;;;;x
b_pavicolo_4;Pavicolo;Pavicolo;Pavicolo;;Pavicolo;;;;;;;;;x
b_pavicolo_4_adj;Pavicolian;;pavicoler;;;;;;;;;;;x
b_pavicolo_5;Pavicolo;Pavicolo;Pavicolo;;Pavicolo;;;;;;;;;x
b_pavicolo_5_adj;Pavicolian;;pavicoler;;;;;;;;;;;x
b_pavicolo_6;Pavicolo;Pavicolo;Pavicolo;;Pavicolo;;;;;;;;;x
b_pavicolo_6_adj;Pavicolian;;pavicoler;;;;;;;;;;;x
b_pavicolo_7;Pavicolo;Pavicolo;Pavicolo;;Pavicolo;;;;;;;;;x
b_pavicolo_7_adj;Pavicolian;;pavicoler;;;;;;;;;;;x
b_paxton;Paxton;Paxton;Paxton;;Paxton;;;;;;;;;x
b_paxton_adj;Paxtonian;;paxtoner;;;;;;;;;;;x
b_paydosk;Paydosk;Paydosk;Paydosk;;Paydosk;;;;;;;;;x
b_paydosk_adj;Paydoskian;;paydosker;;;;;;;;;;;x
