#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_capital_barony_id_706_adj;Capital Barony ID 706ian;;Capital Barony ID 706er;;;;;;;;;;;x
b_capital_barony_id_707;Capital Barony ID 707;Capital Barony ID 707;Capital Barony ID 707;;Capital Barony ID 707;;;;;;;;;x
b_capital_barony_id_707_adj;Capital Barony ID 707ian;;Capital Barony ID 707er;;;;;;;;;;;x
b_capital_barony_id_708;Capital Barony ID 708;Capital Barony ID 708;Capital Barony ID 708;;Capital Barony ID 708;;;;;;;;;x
b_capital_barony_id_708_adj;Capital Barony ID 708ian;;Capital Barony ID 708er;;;;;;;;;;;x
b_capital_barony_id_709;Capital Barony ID 709;Capital Barony ID 709;Capital Barony ID 709;;Capital Barony ID 709;;;;;;;;;x
b_capital_barony_id_709_adj;Capital Barony ID 709ian;;Capital Barony ID 709er;;;;;;;;;;;x
b_capital_barony_id_710;Capital Barony ID 710;Capital Barony ID 710;Capital Barony ID 710;;Capital Barony ID 710;;;;;;;;;x
b_capital_barony_id_710_adj;Capital Barony ID 710ian;;Capital Barony ID 710er;;;;;;;;;;;x
b_capital_barony_id_711;Capital Barony ID 711;Capital Barony ID 711;Capital Barony ID 711;;Capital Barony ID 711;;;;;;;;;x
b_capital_barony_id_711_adj;Capital Barony ID 711ian;;Capital Barony ID 711er;;;;;;;;;;;x
b_capital_barony_id_712;Capital Barony ID 712;Capital Barony ID 712;Capital Barony ID 712;;Capital Barony ID 712;;;;;;;;;x
b_capital_barony_id_712_adj;Capital Barony ID 712ian;;Capital Barony ID 712er;;;;;;;;;;;x
b_capital_barony_id_713;Capital Barony ID 713;Capital Barony ID 713;Capital Barony ID 713;;Capital Barony ID 713;;;;;;;;;x
b_capital_barony_id_713_adj;Capital Barony ID 713ian;;Capital Barony ID 713er;;;;;;;;;;;x
b_capital_barony_id_714;Capital Barony ID 714;Capital Barony ID 714;Capital Barony ID 714;;Capital Barony ID 714;;;;;;;;;x
b_capital_barony_id_714_adj;Capital Barony ID 714ian;;Capital Barony ID 714er;;;;;;;;;;;x
b_capital_barony_id_715;Capital Barony ID 715;Capital Barony ID 715;Capital Barony ID 715;;Capital Barony ID 715;;;;;;;;;x
b_capital_barony_id_715_adj;Capital Barony ID 715ian;;Capital Barony ID 715er;;;;;;;;;;;x
b_capital_barony_id_716;Capital Barony ID 716;Capital Barony ID 716;Capital Barony ID 716;;Capital Barony ID 716;;;;;;;;;x
b_capital_barony_id_716_adj;Capital Barony ID 716ian;;Capital Barony ID 716er;;;;;;;;;;;x
b_capital_barony_id_717;Capital Barony ID 717;Capital Barony ID 717;Capital Barony ID 717;;Capital Barony ID 717;;;;;;;;;x
b_capital_barony_id_717_adj;Capital Barony ID 717ian;;Capital Barony ID 717er;;;;;;;;;;;x
b_capital_barony_id_718;Capital Barony ID 718;Capital Barony ID 718;Capital Barony ID 718;;Capital Barony ID 718;;;;;;;;;x
b_capital_barony_id_718_adj;Capital Barony ID 718ian;;Capital Barony ID 718er;;;;;;;;;;;x
b_capital_barony_id_719;Capital Barony ID 719;Capital Barony ID 719;Capital Barony ID 719;;Capital Barony ID 719;;;;;;;;;x
b_capital_barony_id_719_adj;Capital Barony ID 719ian;;Capital Barony ID 719er;;;;;;;;;;;x
b_capital_barony_id_720;Capital Barony ID 720;Capital Barony ID 720;Capital Barony ID 720;;Capital Barony ID 720;;;;;;;;;x
b_capital_barony_id_720_adj;Capital Barony ID 720ian;;Capital Barony ID 720er;;;;;;;;;;;x
b_capital_barony_id_721;Capital Barony ID 721;Capital Barony ID 721;Capital Barony ID 721;;Capital Barony ID 721;;;;;;;;;x
b_capital_barony_id_721_adj;Capital Barony ID 721ian;;Capital Barony ID 721er;;;;;;;;;;;x
b_capital_barony_id_722;Capital Barony ID 722;Capital Barony ID 722;Capital Barony ID 722;;Capital Barony ID 722;;;;;;;;;x
b_capital_barony_id_722_adj;Capital Barony ID 722ian;;Capital Barony ID 722er;;;;;;;;;;;x
b_capital_barony_id_723;Capital Barony ID 723;Capital Barony ID 723;Capital Barony ID 723;;Capital Barony ID 723;;;;;;;;;x
b_capital_barony_id_723_adj;Capital Barony ID 723ian;;Capital Barony ID 723er;;;;;;;;;;;x
b_capital_barony_id_724;Capital Barony ID 724;Capital Barony ID 724;Capital Barony ID 724;;Capital Barony ID 724;;;;;;;;;x
b_capital_barony_id_724_adj;Capital Barony ID 724ian;;Capital Barony ID 724er;;;;;;;;;;;x
b_capital_barony_id_725;Capital Barony ID 725;Capital Barony ID 725;Capital Barony ID 725;;Capital Barony ID 725;;;;;;;;;x
b_capital_barony_id_725_adj;Capital Barony ID 725ian;;Capital Barony ID 725er;;;;;;;;;;;x
b_capital_barony_id_726;Capital Barony ID 726;Capital Barony ID 726;Capital Barony ID 726;;Capital Barony ID 726;;;;;;;;;x
b_capital_barony_id_726_adj;Capital Barony ID 726ian;;Capital Barony ID 726er;;;;;;;;;;;x
b_capital_barony_id_727;Capital Barony ID 727;Capital Barony ID 727;Capital Barony ID 727;;Capital Barony ID 727;;;;;;;;;x
b_capital_barony_id_727_adj;Capital Barony ID 727ian;;Capital Barony ID 727er;;;;;;;;;;;x
b_capital_barony_id_728;Capital Barony ID 728;Capital Barony ID 728;Capital Barony ID 728;;Capital Barony ID 728;;;;;;;;;x
b_capital_barony_id_728_adj;Capital Barony ID 728ian;;Capital Barony ID 728er;;;;;;;;;;;x
b_capital_barony_id_729;Capital Barony ID 729;Capital Barony ID 729;Capital Barony ID 729;;Capital Barony ID 729;;;;;;;;;x
b_capital_barony_id_729_adj;Capital Barony ID 729ian;;Capital Barony ID 729er;;;;;;;;;;;x
b_capital_barony_id_730;Capital Barony ID 730;Capital Barony ID 730;Capital Barony ID 730;;Capital Barony ID 730;;;;;;;;;x
b_capital_barony_id_730_adj;Capital Barony ID 730ian;;Capital Barony ID 730er;;;;;;;;;;;x
b_capital_barony_id_731;Capital Barony ID 731;Capital Barony ID 731;Capital Barony ID 731;;Capital Barony ID 731;;;;;;;;;x
b_capital_barony_id_731_adj;Capital Barony ID 731ian;;Capital Barony ID 731er;;;;;;;;;;;x
b_capital_barony_id_732;Capital Barony ID 732;Capital Barony ID 732;Capital Barony ID 732;;Capital Barony ID 732;;;;;;;;;x
b_capital_barony_id_732_adj;Capital Barony ID 732ian;;Capital Barony ID 732er;;;;;;;;;;;x
b_capital_barony_id_733;Capital Barony ID 733;Capital Barony ID 733;Capital Barony ID 733;;Capital Barony ID 733;;;;;;;;;x
b_capital_barony_id_733_adj;Capital Barony ID 733ian;;Capital Barony ID 733er;;;;;;;;;;;x
b_capital_barony_id_734;Capital Barony ID 734;Capital Barony ID 734;Capital Barony ID 734;;Capital Barony ID 734;;;;;;;;;x
b_capital_barony_id_734_adj;Capital Barony ID 734ian;;Capital Barony ID 734er;;;;;;;;;;;x
b_capital_barony_id_735;Capital Barony ID 735;Capital Barony ID 735;Capital Barony ID 735;;Capital Barony ID 735;;;;;;;;;x
b_capital_barony_id_735_adj;Capital Barony ID 735ian;;Capital Barony ID 735er;;;;;;;;;;;x
b_capital_barony_id_736;Capital Barony ID 736;Capital Barony ID 736;Capital Barony ID 736;;Capital Barony ID 736;;;;;;;;;x
b_capital_barony_id_736_adj;Capital Barony ID 736ian;;Capital Barony ID 736er;;;;;;;;;;;x
b_capital_barony_id_737;Capital Barony ID 737;Capital Barony ID 737;Capital Barony ID 737;;Capital Barony ID 737;;;;;;;;;x
b_capital_barony_id_737_adj;Capital Barony ID 737ian;;Capital Barony ID 737er;;;;;;;;;;;x
b_capital_barony_id_738;Capital Barony ID 738;Capital Barony ID 738;Capital Barony ID 738;;Capital Barony ID 738;;;;;;;;;x
b_capital_barony_id_738_adj;Capital Barony ID 738ian;;Capital Barony ID 738er;;;;;;;;;;;x
b_capital_barony_id_739;Capital Barony ID 739;Capital Barony ID 739;Capital Barony ID 739;;Capital Barony ID 739;;;;;;;;;x
b_capital_barony_id_739_adj;Capital Barony ID 739ian;;Capital Barony ID 739er;;;;;;;;;;;x
b_capital_barony_id_740;Capital Barony ID 740;Capital Barony ID 740;Capital Barony ID 740;;Capital Barony ID 740;;;;;;;;;x
b_capital_barony_id_740_adj;Capital Barony ID 740ian;;Capital Barony ID 740er;;;;;;;;;;;x
b_capital_barony_id_741;Capital Barony ID 741;Capital Barony ID 741;Capital Barony ID 741;;Capital Barony ID 741;;;;;;;;;x
b_capital_barony_id_741_adj;Capital Barony ID 741ian;;Capital Barony ID 741er;;;;;;;;;;;x
b_capital_barony_id_742;Capital Barony ID 742;Capital Barony ID 742;Capital Barony ID 742;;Capital Barony ID 742;;;;;;;;;x
b_capital_barony_id_742_adj;Capital Barony ID 742ian;;Capital Barony ID 742er;;;;;;;;;;;x
b_capital_barony_id_743;Capital Barony ID 743;Capital Barony ID 743;Capital Barony ID 743;;Capital Barony ID 743;;;;;;;;;x
b_capital_barony_id_743_adj;Capital Barony ID 743ian;;Capital Barony ID 743er;;;;;;;;;;;x
b_capital_barony_id_744;Capital Barony ID 744;Capital Barony ID 744;Capital Barony ID 744;;Capital Barony ID 744;;;;;;;;;x
b_capital_barony_id_744_adj;Capital Barony ID 744ian;;Capital Barony ID 744er;;;;;;;;;;;x
b_capital_barony_id_745;Capital Barony ID 745;Capital Barony ID 745;Capital Barony ID 745;;Capital Barony ID 745;;;;;;;;;x
b_capital_barony_id_745_adj;Capital Barony ID 745ian;;Capital Barony ID 745er;;;;;;;;;;;x
b_capital_barony_id_746;Capital Barony ID 746;Capital Barony ID 746;Capital Barony ID 746;;Capital Barony ID 746;;;;;;;;;x
b_capital_barony_id_746_adj;Capital Barony ID 746ian;;Capital Barony ID 746er;;;;;;;;;;;x
b_capital_barony_id_747;Capital Barony ID 747;Capital Barony ID 747;Capital Barony ID 747;;Capital Barony ID 747;;;;;;;;;x
b_capital_barony_id_747_adj;Capital Barony ID 747ian;;Capital Barony ID 747er;;;;;;;;;;;x
b_capital_barony_id_748;Capital Barony ID 748;Capital Barony ID 748;Capital Barony ID 748;;Capital Barony ID 748;;;;;;;;;x
b_capital_barony_id_748_adj;Capital Barony ID 748ian;;Capital Barony ID 748er;;;;;;;;;;;x
b_capital_barony_id_749;Capital Barony ID 749;Capital Barony ID 749;Capital Barony ID 749;;Capital Barony ID 749;;;;;;;;;x
b_capital_barony_id_749_adj;Capital Barony ID 749ian;;Capital Barony ID 749er;;;;;;;;;;;x
b_capital_barony_id_750;Capital Barony ID 750;Capital Barony ID 750;Capital Barony ID 750;;Capital Barony ID 750;;;;;;;;;x
b_capital_barony_id_750_adj;Capital Barony ID 750ian;;Capital Barony ID 750er;;;;;;;;;;;x
b_capital_barony_id_751;Capital Barony ID 751;Capital Barony ID 751;Capital Barony ID 751;;Capital Barony ID 751;;;;;;;;;x
b_capital_barony_id_751_adj;Capital Barony ID 751ian;;Capital Barony ID 751er;;;;;;;;;;;x
b_capital_barony_id_752;Capital Barony ID 752;Capital Barony ID 752;Capital Barony ID 752;;Capital Barony ID 752;;;;;;;;;x
b_capital_barony_id_752_adj;Capital Barony ID 752ian;;Capital Barony ID 752er;;;;;;;;;;;x
b_capital_barony_id_753;Capital Barony ID 753;Capital Barony ID 753;Capital Barony ID 753;;Capital Barony ID 753;;;;;;;;;x
b_capital_barony_id_753_adj;Capital Barony ID 753ian;;Capital Barony ID 753er;;;;;;;;;;;x
b_capital_barony_id_754;Capital Barony ID 754;Capital Barony ID 754;Capital Barony ID 754;;Capital Barony ID 754;;;;;;;;;x
b_capital_barony_id_754_adj;Capital Barony ID 754ian;;Capital Barony ID 754er;;;;;;;;;;;x
b_capital_barony_id_755;Capital Barony ID 755;Capital Barony ID 755;Capital Barony ID 755;;Capital Barony ID 755;;;;;;;;;x
b_capital_barony_id_755_adj;Capital Barony ID 755ian;;Capital Barony ID 755er;;;;;;;;;;;x
b_capital_barony_id_756;Capital Barony ID 756;Capital Barony ID 756;Capital Barony ID 756;;Capital Barony ID 756;;;;;;;;;x
b_capital_barony_id_756_adj;Capital Barony ID 756ian;;Capital Barony ID 756er;;;;;;;;;;;x
b_capital_barony_id_757;Capital Barony ID 757;Capital Barony ID 757;Capital Barony ID 757;;Capital Barony ID 757;;;;;;;;;x
b_capital_barony_id_757_adj;Capital Barony ID 757ian;;Capital Barony ID 757er;;;;;;;;;;;x
b_capital_barony_id_758;Capital Barony ID 758;Capital Barony ID 758;Capital Barony ID 758;;Capital Barony ID 758;;;;;;;;;x
b_capital_barony_id_758_adj;Capital Barony ID 758ian;;Capital Barony ID 758er;;;;;;;;;;;x
b_capital_barony_id_759;Capital Barony ID 759;Capital Barony ID 759;Capital Barony ID 759;;Capital Barony ID 759;;;;;;;;;x
b_capital_barony_id_759_adj;Capital Barony ID 759ian;;Capital Barony ID 759er;;;;;;;;;;;x
b_capital_barony_id_760;Capital Barony ID 760;Capital Barony ID 760;Capital Barony ID 760;;Capital Barony ID 760;;;;;;;;;x
b_capital_barony_id_760_adj;Capital Barony ID 760ian;;Capital Barony ID 760er;;;;;;;;;;;x
b_capital_barony_id_761;Capital Barony ID 761;Capital Barony ID 761;Capital Barony ID 761;;Capital Barony ID 761;;;;;;;;;x
b_capital_barony_id_761_adj;Capital Barony ID 761ian;;Capital Barony ID 761er;;;;;;;;;;;x
b_capital_barony_id_762;Capital Barony ID 762;Capital Barony ID 762;Capital Barony ID 762;;Capital Barony ID 762;;;;;;;;;x
b_capital_barony_id_762_adj;Capital Barony ID 762ian;;Capital Barony ID 762er;;;;;;;;;;;x
b_capital_barony_id_763;Capital Barony ID 763;Capital Barony ID 763;Capital Barony ID 763;;Capital Barony ID 763;;;;;;;;;x
b_capital_barony_id_763_adj;Capital Barony ID 763ian;;Capital Barony ID 763er;;;;;;;;;;;x
b_capital_barony_id_764;Capital Barony ID 764;Capital Barony ID 764;Capital Barony ID 764;;Capital Barony ID 764;;;;;;;;;x
b_capital_barony_id_764_adj;Capital Barony ID 764ian;;Capital Barony ID 764er;;;;;;;;;;;x
b_capital_barony_id_765;Capital Barony ID 765;Capital Barony ID 765;Capital Barony ID 765;;Capital Barony ID 765;;;;;;;;;x
b_capital_barony_id_765_adj;Capital Barony ID 765ian;;Capital Barony ID 765er;;;;;;;;;;;x
b_capital_barony_id_766;Capital Barony ID 766;Capital Barony ID 766;Capital Barony ID 766;;Capital Barony ID 766;;;;;;;;;x
b_capital_barony_id_766_adj;Capital Barony ID 766ian;;Capital Barony ID 766er;;;;;;;;;;;x
b_capital_barony_id_767;Capital Barony ID 767;Capital Barony ID 767;Capital Barony ID 767;;Capital Barony ID 767;;;;;;;;;x
b_capital_barony_id_767_adj;Capital Barony ID 767ian;;Capital Barony ID 767er;;;;;;;;;;;x
b_capital_barony_id_768;Capital Barony ID 768;Capital Barony ID 768;Capital Barony ID 768;;Capital Barony ID 768;;;;;;;;;x
b_capital_barony_id_768_adj;Capital Barony ID 768ian;;Capital Barony ID 768er;;;;;;;;;;;x
b_capital_barony_id_769;Capital Barony ID 769;Capital Barony ID 769;Capital Barony ID 769;;Capital Barony ID 769;;;;;;;;;x
b_capital_barony_id_769_adj;Capital Barony ID 769ian;;Capital Barony ID 769er;;;;;;;;;;;x
b_capital_barony_id_770;Capital Barony ID 770;Capital Barony ID 770;Capital Barony ID 770;;Capital Barony ID 770;;;;;;;;;x
b_capital_barony_id_770_adj;Capital Barony ID 770ian;;Capital Barony ID 770er;;;;;;;;;;;x
b_capital_barony_id_771;Capital Barony ID 771;Capital Barony ID 771;Capital Barony ID 771;;Capital Barony ID 771;;;;;;;;;x
b_capital_barony_id_771_adj;Capital Barony ID 771ian;;Capital Barony ID 771er;;;;;;;;;;;x
b_capital_barony_id_772;Capital Barony ID 772;Capital Barony ID 772;Capital Barony ID 772;;Capital Barony ID 772;;;;;;;;;x
b_capital_barony_id_772_adj;Capital Barony ID 772ian;;Capital Barony ID 772er;;;;;;;;;;;x
b_capital_barony_id_773;Capital Barony ID 773;Capital Barony ID 773;Capital Barony ID 773;;Capital Barony ID 773;;;;;;;;;x
b_capital_barony_id_773_adj;Capital Barony ID 773ian;;Capital Barony ID 773er;;;;;;;;;;;x
b_capital_barony_id_774;Capital Barony ID 774;Capital Barony ID 774;Capital Barony ID 774;;Capital Barony ID 774;;;;;;;;;x
b_capital_barony_id_774_adj;Capital Barony ID 774ian;;Capital Barony ID 774er;;;;;;;;;;;x
b_capital_barony_id_775;Capital Barony ID 775;Capital Barony ID 775;Capital Barony ID 775;;Capital Barony ID 775;;;;;;;;;x
b_capital_barony_id_775_adj;Capital Barony ID 775ian;;Capital Barony ID 775er;;;;;;;;;;;x
b_capital_barony_id_776;Capital Barony ID 776;Capital Barony ID 776;Capital Barony ID 776;;Capital Barony ID 776;;;;;;;;;x
b_capital_barony_id_776_adj;Capital Barony ID 776ian;;Capital Barony ID 776er;;;;;;;;;;;x
b_capital_barony_id_777;Capital Barony ID 777;Capital Barony ID 777;Capital Barony ID 777;;Capital Barony ID 777;;;;;;;;;x
b_capital_barony_id_777_adj;Capital Barony ID 777ian;;Capital Barony ID 777er;;;;;;;;;;;x
b_capital_barony_id_778;Capital Barony ID 778;Capital Barony ID 778;Capital Barony ID 778;;Capital Barony ID 778;;;;;;;;;x
b_capital_barony_id_778_adj;Capital Barony ID 778ian;;Capital Barony ID 778er;;;;;;;;;;;x
b_capital_barony_id_779;Capital Barony ID 779;Capital Barony ID 779;Capital Barony ID 779;;Capital Barony ID 779;;;;;;;;;x
b_capital_barony_id_779_adj;Capital Barony ID 779ian;;Capital Barony ID 779er;;;;;;;;;;;x
b_capital_barony_id_780;Capital Barony ID 780;Capital Barony ID 780;Capital Barony ID 780;;Capital Barony ID 780;;;;;;;;;x
b_capital_barony_id_780_adj;Capital Barony ID 780ian;;Capital Barony ID 780er;;;;;;;;;;;x
b_capital_barony_id_781;Capital Barony ID 781;Capital Barony ID 781;Capital Barony ID 781;;Capital Barony ID 781;;;;;;;;;x
b_capital_barony_id_781_adj;Capital Barony ID 781ian;;Capital Barony ID 781er;;;;;;;;;;;x
b_capital_barony_id_782;Capital Barony ID 782;Capital Barony ID 782;Capital Barony ID 782;;Capital Barony ID 782;;;;;;;;;x
b_capital_barony_id_782_adj;Capital Barony ID 782ian;;Capital Barony ID 782er;;;;;;;;;;;x
b_capital_barony_id_783;Capital Barony ID 783;Capital Barony ID 783;Capital Barony ID 783;;Capital Barony ID 783;;;;;;;;;x
b_capital_barony_id_783_adj;Capital Barony ID 783ian;;Capital Barony ID 783er;;;;;;;;;;;x
b_capital_barony_id_784;Capital Barony ID 784;Capital Barony ID 784;Capital Barony ID 784;;Capital Barony ID 784;;;;;;;;;x
b_capital_barony_id_784_adj;Capital Barony ID 784ian;;Capital Barony ID 784er;;;;;;;;;;;x
b_capital_barony_id_785;Capital Barony ID 785;Capital Barony ID 785;Capital Barony ID 785;;Capital Barony ID 785;;;;;;;;;x
b_capital_barony_id_785_adj;Capital Barony ID 785ian;;Capital Barony ID 785er;;;;;;;;;;;x
b_capital_barony_id_786;Capital Barony ID 786;Capital Barony ID 786;Capital Barony ID 786;;Capital Barony ID 786;;;;;;;;;x
b_capital_barony_id_786_adj;Capital Barony ID 786ian;;Capital Barony ID 786er;;;;;;;;;;;x
b_capital_barony_id_787;Capital Barony ID 787;Capital Barony ID 787;Capital Barony ID 787;;Capital Barony ID 787;;;;;;;;;x
b_capital_barony_id_787_adj;Capital Barony ID 787ian;;Capital Barony ID 787er;;;;;;;;;;;x
b_capital_barony_id_788;Capital Barony ID 788;Capital Barony ID 788;Capital Barony ID 788;;Capital Barony ID 788;;;;;;;;;x
b_capital_barony_id_788_adj;Capital Barony ID 788ian;;Capital Barony ID 788er;;;;;;;;;;;x
b_capital_barony_id_789;Capital Barony ID 789;Capital Barony ID 789;Capital Barony ID 789;;Capital Barony ID 789;;;;;;;;;x
b_capital_barony_id_789_adj;Capital Barony ID 789ian;;Capital Barony ID 789er;;;;;;;;;;;x
b_capital_barony_id_790;Capital Barony ID 790;Capital Barony ID 790;Capital Barony ID 790;;Capital Barony ID 790;;;;;;;;;x
b_capital_barony_id_790_adj;Capital Barony ID 790ian;;Capital Barony ID 790er;;;;;;;;;;;x
b_capital_barony_id_791;Capital Barony ID 791;Capital Barony ID 791;Capital Barony ID 791;;Capital Barony ID 791;;;;;;;;;x
b_capital_barony_id_791_adj;Capital Barony ID 791ian;;Capital Barony ID 791er;;;;;;;;;;;x
b_capital_barony_id_792;Capital Barony ID 792;Capital Barony ID 792;Capital Barony ID 792;;Capital Barony ID 792;;;;;;;;;x
b_capital_barony_id_792_adj;Capital Barony ID 792ian;;Capital Barony ID 792er;;;;;;;;;;;x
b_capital_barony_id_793;Capital Barony ID 793;Capital Barony ID 793;Capital Barony ID 793;;Capital Barony ID 793;;;;;;;;;x
b_capital_barony_id_793_adj;Capital Barony ID 793ian;;Capital Barony ID 793er;;;;;;;;;;;x
b_capital_barony_id_794;Capital Barony ID 794;Capital Barony ID 794;Capital Barony ID 794;;Capital Barony ID 794;;;;;;;;;x
b_capital_barony_id_794_adj;Capital Barony ID 794ian;;Capital Barony ID 794er;;;;;;;;;;;x
b_capital_barony_id_795;Capital Barony ID 795;Capital Barony ID 795;Capital Barony ID 795;;Capital Barony ID 795;;;;;;;;;x
b_capital_barony_id_795_adj;Capital Barony ID 795ian;;Capital Barony ID 795er;;;;;;;;;;;x
b_capital_barony_id_796;Capital Barony ID 796;Capital Barony ID 796;Capital Barony ID 796;;Capital Barony ID 796;;;;;;;;;x
b_capital_barony_id_796_adj;Capital Barony ID 796ian;;Capital Barony ID 796er;;;;;;;;;;;x
b_capital_barony_id_797;Capital Barony ID 797;Capital Barony ID 797;Capital Barony ID 797;;Capital Barony ID 797;;;;;;;;;x
b_capital_barony_id_797_adj;Capital Barony ID 797ian;;Capital Barony ID 797er;;;;;;;;;;;x
b_capital_barony_id_798;Capital Barony ID 798;Capital Barony ID 798;Capital Barony ID 798;;Capital Barony ID 798;;;;;;;;;x
b_capital_barony_id_798_adj;Capital Barony ID 798ian;;Capital Barony ID 798er;;;;;;;;;;;x
b_capital_barony_id_799;Capital Barony ID 799;Capital Barony ID 799;Capital Barony ID 799;;Capital Barony ID 799;;;;;;;;;x
b_capital_barony_id_799_adj;Capital Barony ID 799ian;;Capital Barony ID 799er;;;;;;;;;;;x
b_capital_barony_id_800;Capital Barony ID 800;Capital Barony ID 800;Capital Barony ID 800;;Capital Barony ID 800;;;;;;;;;x
b_capital_barony_id_800_adj;Capital Barony ID 800ian;;Capital Barony ID 800er;;;;;;;;;;;x
b_capital_barony_id_801;Capital Barony ID 801;Capital Barony ID 801;Capital Barony ID 801;;Capital Barony ID 801;;;;;;;;;x
b_capital_barony_id_801_adj;Capital Barony ID 801ian;;Capital Barony ID 801er;;;;;;;;;;;x
b_capital_barony_id_802;Capital Barony ID 802;Capital Barony ID 802;Capital Barony ID 802;;Capital Barony ID 802;;;;;;;;;x
b_capital_barony_id_802_adj;Capital Barony ID 802ian;;Capital Barony ID 802er;;;;;;;;;;;x
b_capital_barony_id_803;Capital Barony ID 803;Capital Barony ID 803;Capital Barony ID 803;;Capital Barony ID 803;;;;;;;;;x
b_capital_barony_id_803_adj;Capital Barony ID 803ian;;Capital Barony ID 803er;;;;;;;;;;;x
b_capital_barony_id_804;Capital Barony ID 804;Capital Barony ID 804;Capital Barony ID 804;;Capital Barony ID 804;;;;;;;;;x
b_capital_barony_id_804_adj;Capital Barony ID 804ian;;Capital Barony ID 804er;;;;;;;;;;;x
b_capital_barony_id_805;Capital Barony ID 805;Capital Barony ID 805;Capital Barony ID 805;;Capital Barony ID 805;;;;;;;;;x
b_capital_barony_id_805_adj;Capital Barony ID 805ian;;Capital Barony ID 805er;;;;;;;;;;;x
b_capital_barony_id_806;Capital Barony ID 806;Capital Barony ID 806;Capital Barony ID 806;;Capital Barony ID 806;;;;;;;;;x
b_capital_barony_id_806_adj;Capital Barony ID 806ian;;Capital Barony ID 806er;;;;;;;;;;;x
b_capital_barony_id_807;Capital Barony ID 807;Capital Barony ID 807;Capital Barony ID 807;;Capital Barony ID 807;;;;;;;;;x
b_capital_barony_id_807_adj;Capital Barony ID 807ian;;Capital Barony ID 807er;;;;;;;;;;;x
b_capital_barony_id_808;Capital Barony ID 808;Capital Barony ID 808;Capital Barony ID 808;;Capital Barony ID 808;;;;;;;;;x
b_capital_barony_id_808_adj;Capital Barony ID 808ian;;Capital Barony ID 808er;;;;;;;;;;;x
b_capital_barony_id_809;Capital Barony ID 809;Capital Barony ID 809;Capital Barony ID 809;;Capital Barony ID 809;;;;;;;;;x
b_capital_barony_id_809_adj;Capital Barony ID 809ian;;Capital Barony ID 809er;;;;;;;;;;;x
b_capital_barony_id_810;Capital Barony ID 810;Capital Barony ID 810;Capital Barony ID 810;;Capital Barony ID 810;;;;;;;;;x
b_capital_barony_id_810_adj;Capital Barony ID 810ian;;Capital Barony ID 810er;;;;;;;;;;;x
b_capital_barony_id_811;Capital Barony ID 811;Capital Barony ID 811;Capital Barony ID 811;;Capital Barony ID 811;;;;;;;;;x
b_capital_barony_id_811_adj;Capital Barony ID 811ian;;Capital Barony ID 811er;;;;;;;;;;;x
b_capital_barony_id_812;Capital Barony ID 812;Capital Barony ID 812;Capital Barony ID 812;;Capital Barony ID 812;;;;;;;;;x
b_capital_barony_id_812_adj;Capital Barony ID 812ian;;Capital Barony ID 812er;;;;;;;;;;;x
b_capital_barony_id_813;Capital Barony ID 813;Capital Barony ID 813;Capital Barony ID 813;;Capital Barony ID 813;;;;;;;;;x
b_capital_barony_id_813_adj;Capital Barony ID 813ian;;Capital Barony ID 813er;;;;;;;;;;;x
b_capital_barony_id_814;Capital Barony ID 814;Capital Barony ID 814;Capital Barony ID 814;;Capital Barony ID 814;;;;;;;;;x
b_capital_barony_id_814_adj;Capital Barony ID 814ian;;Capital Barony ID 814er;;;;;;;;;;;x
b_capital_barony_id_815;Capital Barony ID 815;Capital Barony ID 815;Capital Barony ID 815;;Capital Barony ID 815;;;;;;;;;x
b_capital_barony_id_815_adj;Capital Barony ID 815ian;;Capital Barony ID 815er;;;;;;;;;;;x
b_capital_barony_id_816;Capital Barony ID 816;Capital Barony ID 816;Capital Barony ID 816;;Capital Barony ID 816;;;;;;;;;x
b_capital_barony_id_816_adj;Capital Barony ID 816ian;;Capital Barony ID 816er;;;;;;;;;;;x
b_capital_barony_id_817;Capital Barony ID 817;Capital Barony ID 817;Capital Barony ID 817;;Capital Barony ID 817;;;;;;;;;x
b_capital_barony_id_817_adj;Capital Barony ID 817ian;;Capital Barony ID 817er;;;;;;;;;;;x
b_capital_barony_id_818;Capital Barony ID 818;Capital Barony ID 818;Capital Barony ID 818;;Capital Barony ID 818;;;;;;;;;x
b_capital_barony_id_818_adj;Capital Barony ID 818ian;;Capital Barony ID 818er;;;;;;;;;;;x
b_capital_barony_id_819;Capital Barony ID 819;Capital Barony ID 819;Capital Barony ID 819;;Capital Barony ID 819;;;;;;;;;x
b_capital_barony_id_819_adj;Capital Barony ID 819ian;;Capital Barony ID 819er;;;;;;;;;;;x
b_capital_barony_id_820;Capital Barony ID 820;Capital Barony ID 820;Capital Barony ID 820;;Capital Barony ID 820;;;;;;;;;x
b_capital_barony_id_820_adj;Capital Barony ID 820ian;;Capital Barony ID 820er;;;;;;;;;;;x
b_capital_barony_id_821;Capital Barony ID 821;Capital Barony ID 821;Capital Barony ID 821;;Capital Barony ID 821;;;;;;;;;x
b_capital_barony_id_821_adj;Capital Barony ID 821ian;;Capital Barony ID 821er;;;;;;;;;;;x
b_capital_barony_id_822;Capital Barony ID 822;Capital Barony ID 822;Capital Barony ID 822;;Capital Barony ID 822;;;;;;;;;x
