#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_hells_rock;Hell's Rock;Hell's Rock;Hell's Rock;;Hell's Rock;;;;;;;;;x
b_hells_rock_adj;Hells Rockian;;Hell's Rocker;;;;;;;;;;;x
b_hells_rock_2;Hell's Rock;Hell's Rock;Hell's Rock;;Hell's Rock;;;;;;;;;x
b_hells_rock_2_adj;Hells Rockian;;Hell's Rocker;;;;;;;;;;;x
b_helston;Helston;Helston;Helston;;Helston;;;;;;;;;x
b_helston_adj;Helstonian;;helstoner;;;;;;;;;;;x
b_helston_2;Helston;Helston;Helston;;Helston;;;;;;;;;x
b_helston_2_adj;Helstonian;;helstoner;;;;;;;;;;;x
b_helston_3;Helston;Helston;Helston;;Helston;;;;;;;;;x
b_helston_3_adj;Helstonian;;helstoner;;;;;;;;;;;x
b_hemringe;Hemringe;Hemringe;Hemringe;;Hemringe;;;;;;;;;x
b_hemringe_adj;Hemringean;;hemringer;;;;;;;;;;;x
b_hendorf;Hendorf;Hendorf;Hendorf;;Hendorf;;;;;;;;;x
b_hendorf_adj;Hendorfian;;hendorfer;;;;;;;;;;;x
b_henslaketon;Henslaketon;Henslaketon;Henslaketon;;Henslaketon;;;;;;;;;x
b_henslaketon_adj;Henslaketonian;;henslaketoner;;;;;;;;;;;x
b_herefort;Herefort;Herefort;Herefort;;Herefort;;;;;;;;;x
b_herefort_adj;Herefortian;;hereforter;;;;;;;;;;;x
b_herefort_2;Herefort;Herefort;Herefort;;Herefort;;;;;;;;;x
b_herefort_2_adj;Herefortian;;hereforter;;;;;;;;;;;x
b_herefort_3;Herefort;Herefort;Herefort;;Herefort;;;;;;;;;x
b_herefort_3_adj;Herefortian;;hereforter;;;;;;;;;;;x
b_hernialde;Hernialde;Hernialde;Hernialde;;Hernialde;;;;;;;;;x
b_hernialde_adj;Hernialdean;;hernialder;;;;;;;;;;;x
b_hernialde_2;Hernialde;Hernialde;Hernialde;;Hernialde;;;;;;;;;x
b_hernialde_2_adj;Hernialdean;;hernialder;;;;;;;;;;;x
b_hernialde_3;Hernialde;Hernialde;Hernialde;;Hernialde;;;;;;;;;x
b_hernialde_3_adj;Hernialdean;;hernialder;;;;;;;;;;;x
b_herringby;Herringby;Herringby;Herringby;;Herringby;;;;;;;;;x
b_herringby_adj;Herringbian;;herringber;;;;;;;;;;;x
b_hestra;Hestra;Hestra;Hestra;;Hestra;;;;;;;;;x
b_hestra_adj;Hestran;;hestrer;;;;;;;;;;;x
b_hidensburg;Hidensburg;Hidensburg;Hidensburg;;Hidensburg;;;;;;;;;x
b_hidensburg_adj;Hidensburgian;;hidensburger;;;;;;;;;;;x
b_hidensburg_2;Hidensburg;Hidensburg;Hidensburg;;Hidensburg;;;;;;;;;x
b_hidensburg_2_adj;Hidensburgian;;hidensburger;;;;;;;;;;;x
b_hidensburg_3;Hidensburg;Hidensburg;Hidensburg;;Hidensburg;;;;;;;;;x
b_hidensburg_3_adj;Hidensburgian;;hidensburger;;;;;;;;;;;x
b_hietikko;Hietikko;Hietikko;Hietikko;;Hietikko;;;;;;;;;x
b_hietikko_adj;Hietikkian;;hietikker;;;;;;;;;;;x
b_highbarrow;Highbarrow;Highbarrow;Highbarrow;;Highbarrow;;;;;;;;;x
b_highbarrow_adj;Highbarrowian;;highbarrower;;;;;;;;;;;x
b_highcliff_watch;Highcliff Watch;Highcliff Watch;Highcliff Watch;;Highcliff Watch;;;;;;;;;x
b_highcliff_watch_adj;Highcliff Watchian;;Highcliff Watcher;;;;;;;;;;;x
b_highgarden;Highgarden;Highgarden;Highgarden;;Highgarden;;;;;;;;;x
b_highgarden_adj;Highgardenian;;highgardener;;;;;;;;;;;x
b_highgarden_2;Highgarden;Highgarden;Highgarden;;Highgarden;;;;;;;;;x
b_highgarden_2_adj;Highgardenian;;highgardener;;;;;;;;;;;x
b_highgarden_3;Highgarden;Highgarden;Highgarden;;Highgarden;;;;;;;;;x
b_highgarden_3_adj;Highgardenian;;highgardener;;;;;;;;;;;x
b_highgarden_4;Highgarden;Highgarden;Highgarden;;Highgarden;;;;;;;;;x
b_highgarden_4_adj;Highgardenian;;highgardener;;;;;;;;;;;x
b_highgarden_5;Highgarden;Highgarden;Highgarden;;Highgarden;;;;;;;;;x
b_highgarden_5_adj;Highgardenian;;highgardener;;;;;;;;;;;x
b_highgarden_6;Highgarden;Highgarden;Highgarden;;Highgarden;;;;;;;;;x
b_highgarden_6_adj;Highgardenian;;highgardener;;;;;;;;;;;x
b_highgarden_7;Highgarden;Highgarden;Highgarden;;Highgarden;;;;;;;;;x
b_highgarden_7_adj;Highgardenian;;highgardener;;;;;;;;;;;x
b_highley;Highley;Highley;Highley;;Highley;;;;;;;;;x
b_highley_adj;Highleian;;highleer;;;;;;;;;;;x
b_hirean;Hirean;Hirean;Hirean;;Hirean;;;;;;;;;x
b_hirean_adj;Hireanian;;hireaner;;;;;;;;;;;x
b_hirean_2;Hirean;Hirean;Hirean;;Hirean;;;;;;;;;x
b_hirean_2_adj;Hireanian;;hireaner;;;;;;;;;;;x
b_hjelmaas;Hjelmaas;Hjelmaas;Hjelmaas;;Hjelmaas;;;;;;;;;x
b_hjelmaas_adj;Hjelmaasian;;hjelmaaser;;;;;;;;;;;x
b_hockford;Hockford;Hockford;Hockford;;Hockford;;;;;;;;;x
b_hockford_adj;Hockfordian;;hockforder;;;;;;;;;;;x
b_hockford_hill;Hockford Hill;Hockford Hill;Hockford Hill;;Hockford Hill;;;;;;;;;x
b_hockford_hill_adj;Hockford Hillian;;Hockford Hiller;;;;;;;;;;;x
b_hockford_hill_2;Hockford Hill;Hockford Hill;Hockford Hill;;Hockford Hill;;;;;;;;;x
b_hockford_hill_2_adj;Hockford Hillian;;Hockford Hiller;;;;;;;;;;;x
b_hockford_hill_3;Hockford Hill;Hockford Hill;Hockford Hill;;Hockford Hill;;;;;;;;;x
b_hockford_hill_3_adj;Hockford Hillian;;Hockford Hiller;;;;;;;;;;;x
b_hoerchen;Hoerchen;Hoerchen;Hoerchen;;Hoerchen;;;;;;;;;x
b_hoerchen_adj;Hoerchenian;;hoerchener;;;;;;;;;;;x
b_hoffstad;Hoffstad;Hoffstad;Hoffstad;;Hoffstad;;;;;;;;;x
b_hoffstad_adj;Hoffstadian;;hoffstader;;;;;;;;;;;x
b_hold_by_the_river;Hold by the River;Hold by the River;Hold by the River;;Hold by the River;;;;;;;;;x
b_hold_by_the_river_adj;Hold by the Riverian;;Hold by the Riverer;;;;;;;;;;;x
b_hold_by_the_river_2;Hold by the River;Hold by the River;Hold by the River;;Hold by the River;;;;;;;;;x
b_hold_by_the_river_2_adj;Hold by the Riverian;;Hold by the Riverer;;;;;;;;;;;x
b_hold_by_the_river_3;Hold by the River;Hold by the River;Hold by the River;;Hold by the River;;;;;;;;;x
b_hold_by_the_river_3_adj;Hold by the Riverian;;Hold by the Riverer;;;;;;;;;;;x
b_holkya;Holkya;Holkya;Holkya;;Holkya;;;;;;;;;x
b_holkya_adj;Holkyan;;holker;;;;;;;;;;;x
b_hollards_hall;Hollard's Hall;Hollard's Hall;Hollard's Hall;;Hollard's Hall;;;;;;;;;x
b_hollards_hall_adj;Hollards Hallian;;Hollard's Haller;;;;;;;;;;;x
b_hollards_hall_2;Hollard's Hall;Hollard's Hall;Hollard's Hall;;Hollard's Hall;;;;;;;;;x
b_hollards_hall_2_adj;Hollards Hallian;;Hollard's Haller;;;;;;;;;;;x
b_holyhall;Holyhall;Holyhall;Holyhall;;Holyhall;;;;;;;;;x
b_holyhall_adj;Holyhallian;;holyhaller;;;;;;;;;;;x
b_holyhall_2;Holyhall;Holyhall;Holyhall;;Holyhall;;;;;;;;;x
b_holyhall_2_adj;Holyhallian;;holyhaller;;;;;;;;;;;x
b_holyhall_3;Holyhall;Holyhall;Holyhall;;Holyhall;;;;;;;;;x
b_holyhall_3_adj;Holyhallian;;holyhaller;;;;;;;;;;;x
b_holywell;Holywell;Holywell;Holywell;;Holywell;;;;;;;;;x
b_holywell_adj;Holywellian;;holyweller;;;;;;;;;;;x
b_holywelm;Holywelm;Holywelm;Holywelm;;Holywelm;;;;;;;;;x
b_holywelm_adj;Holywelmian;;holywelmer;;;;;;;;;;;x
b_homkoll;Homkoll;Homkoll;Homkoll;;Homkoll;;;;;;;;;x
b_homkoll_adj;Homkollian;;homkoller;;;;;;;;;;;x
b_homnabo;Homnabo;Homnabo;Homnabo;;Homnabo;;;;;;;;;x
b_homnabo_adj;Homnabian;;homnaber;;;;;;;;;;;x
b_homoroade;Homoroade;Homoroade;Homoroade;;Homoroade;;;;;;;;;x
b_homoroade_adj;Homoroadean;;homoroader;;;;;;;;;;;x
b_homoroade_2;Homoroade;Homoroade;Homoroade;;Homoroade;;;;;;;;;x
b_homoroade_2_adj;Homoroadean;;homoroader;;;;;;;;;;;x
b_honeyholt;Honeyholt;Honeyholt;Honeyholt;;Honeyholt;;;;;;;;;x
b_honeyholt_adj;Honeyholtian;;honeyholter;;;;;;;;;;;x
b_honeyholt_2;Honeyholt;Honeyholt;Honeyholt;;Honeyholt;;;;;;;;;x
b_honeyholt_2_adj;Honeyholtian;;honeyholter;;;;;;;;;;;x
b_honeyholt_3;Honeyholt;Honeyholt;Honeyholt;;Honeyholt;;;;;;;;;x
b_honeyholt_3_adj;Honeyholtian;;honeyholter;;;;;;;;;;;x
b_honeyholt_4;Honeyholt;Honeyholt;Honeyholt;;Honeyholt;;;;;;;;;x
b_honeyholt_4_adj;Honeyholtian;;honeyholter;;;;;;;;;;;x
b_hopeland;Hopeland;Hopeland;Hopeland;;Hopeland;;;;;;;;;x
b_hopeland_adj;Hopelandian;;hopelander;;;;;;;;;;;x
b_hopeland_2;Hopeland;Hopeland;Hopeland;;Hopeland;;;;;;;;;x
b_hopeland_2_adj;Hopelandian;;hopelander;;;;;;;;;;;x
b_horcrag;Horcrag;Horcrag;Horcrag;;Horcrag;;;;;;;;;x
b_horcrag_adj;Horcragian;;horcrager;;;;;;;;;;;x
b_horlars_weirwood;Horlar's Weirwood;Horlar's Weirwood;Horlar's Weirwood;;Horlar's Weirwood;;;;;;;;;x
b_horlars_weirwood_adj;Horlars Weirwoodian;;Horlar's Weirwooder;;;;;;;;;;;x
b_horn_hill;Horn Hill;Horn Hill;Horn Hill;;Horn Hill;;;;;;;;;x
b_horn_hill_adj;Horn Hillian;;Horn Hiller;;;;;;;;;;;x
b_horn_hill_2;Horn Hill;Horn Hill;Horn Hill;;Horn Hill;;;;;;;;;x
b_horn_hill_2_adj;Horn Hillian;;Horn Hiller;;;;;;;;;;;x
b_horn_hill_3;Horn Hill;Horn Hill;Horn Hill;;Horn Hill;;;;;;;;;x
b_horn_hill_3_adj;Horn Hillian;;Horn Hiller;;;;;;;;;;;x
b_horn_hill_4;Horn Hill;Horn Hill;Horn Hill;;Horn Hill;;;;;;;;;x
b_horn_hill_4_adj;Horn Hillian;;Horn Hiller;;;;;;;;;;;x
b_horn_of_braavos;Horn of Braavos;Horn of Braavos;Horn of Braavos;;Horn of Braavos;;;;;;;;;x
b_horn_of_braavos_adj;Horn of Braavosian;;Horn of Braavoser;;;;;;;;;;;x
b_horn_of_braavos_2;Horn of Braavos;Horn of Braavos;Horn of Braavos;;Horn of Braavos;;;;;;;;;x
b_horn_of_braavos_2_adj;Horn of Braavosian;;Horn of Braavoser;;;;;;;;;;;x
b_hornhaven;Hornhaven;Hornhaven;Hornhaven;;Hornhaven;;;;;;;;;x
b_hornhaven_adj;Hornhavenian;;hornhavener;;;;;;;;;;;x
b_hornsept;Hornsept;Hornsept;Hornsept;;Hornsept;;;;;;;;;x
b_hornsept_adj;Hornseptian;;hornsepter;;;;;;;;;;;x
b_hornsept_2;Hornsept;Hornsept;Hornsept;;Hornsept;;;;;;;;;x
b_hornsept_2_adj;Hornseptian;;hornsepter;;;;;;;;;;;x
b_hornsept_3;Hornsept;Hornsept;Hornsept;;Hornsept;;;;;;;;;x
b_hornsept_3_adj;Hornseptian;;hornsepter;;;;;;;;;;;x
b_hornvale;Hornvale;Hornvale;Hornvale;;Hornvale;;;;;;;;;x
b_hornvale_adj;Hornvalean;;hornvaler;;;;;;;;;;;x
b_hornvale_2;Hornvale;Hornvale;Hornvale;;Hornvale;;;;;;;;;x
b_hornvale_2_adj;Hornvalean;;hornvaler;;;;;;;;;;;x
b_hornvale_3;Hornvale;Hornvale;Hornvale;;Hornvale;;;;;;;;;x
b_hornvale_3_adj;Hornvalean;;hornvaler;;;;;;;;;;;x
b_hornvale_4;Hornvale;Hornvale;Hornvale;;Hornvale;;;;;;;;;x
b_hornvale_4_adj;Hornvalean;;hornvaler;;;;;;;;;;;x
b_hornvale_5;Hornvale;Hornvale;Hornvale;;Hornvale;;;;;;;;;x
b_hornvale_5_adj;Hornvalean;;hornvaler;;;;;;;;;;;x
b_hornwood;Hornwood;Hornwood;Hornwood;;Hornwood;;;;;;;;;x
b_hornwood_adj;Hornwoodian;;hornwooder;;;;;;;;;;;x
b_horsa;Horsa;Horsa;Horsa;;Horsa;;;;;;;;;x
b_horsa_adj;Horsan;;horser;;;;;;;;;;;x
b_horsham;Horsham;Horsham;Horsham;;Horsham;;;;;;;;;x
b_horsham_adj;Horshamian;;horshamer;;;;;;;;;;;x
b_horsham_2;Horsham;Horsham;Horsham;;Horsham;;;;;;;;;x
b_horsham_2_adj;Horshamian;;horshamer;;;;;;;;;;;x
b_horton;Horton;Horton;Horton;;Horton;;;;;;;;;x
b_horton_adj;Hortonian;;hortoner;;;;;;;;;;;x
b_hospental;Hospental;Hospental;Hospental;;Hospental;;;;;;;;;x
b_hospental_adj;Hospentalian;;hospentaler;;;;;;;;;;;x
b_houseburg;Houseburg;Houseburg;Houseburg;;Houseburg;;;;;;;;;x
b_houseburg_adj;Houseburgian;;houseburger;;;;;;;;;;;x
b_houseburg_2;Houseburg;Houseburg;Houseburg;;Houseburg;;;;;;;;;x
b_houseburg_2_adj;Houseburgian;;houseburger;;;;;;;;;;;x
b_houseburg_3;Houseburg;Houseburg;Houseburg;;Houseburg;;;;;;;;;x
b_houseburg_3_adj;Houseburgian;;houseburger;;;;;;;;;;;x
b_hugleville;Hugleville;Hugleville;Hugleville;;Hugleville;;;;;;;;;x
b_hugleville_adj;Huglevillean;;hugleviller;;;;;;;;;;;x
b_hugorvale;Hugorvale;Hugorvale;Hugorvale;;Hugorvale;;;;;;;;;x
b_hugorvale_adj;Hugorvalean;;hugorvaler;;;;;;;;;;;x
b_hugorvale_2;Hugorvale;Hugorvale;Hugorvale;;Hugorvale;;;;;;;;;x
b_hugorvale_2_adj;Hugorvalean;;hugorvaler;;;;;;;;;;;x
b_huldange;Huldange;Huldange;Huldange;;Huldange;;;;;;;;;x
b_huldange_adj;Huldangean;;huldanger;;;;;;;;;;;x
b_hunters_point;Hunters Point;Hunters Point;Hunters Point;;Hunters Point;;;;;;;;;x
b_hunters_point_adj;Hunters Pointian;;Hunters Pointer;;;;;;;;;;;x
b_huntly;Huntly;Huntly;Huntly;;Huntly;;;;;;;;;x
b_huntly_adj;Huntlian;;huntler;;;;;;;;;;;x
b_hurden;Hurden;Hurden;Hurden;;Hurden;;;;;;;;;x
b_hurden_adj;Hurdenian;;hurdener;;;;;;;;;;;x
b_hvaal;Hvaal;Hvaal;Hvaal;;Hvaal;;;;;;;;;x
b_hvaal_adj;Hvaalian;;hvaaler;;;;;;;;;;;x
b_iatrinoli;Iatrinoli;Iatrinoli;Iatrinoli;;Iatrinoli;;;;;;;;;x
b_iatrinoli_adj;Iatrinolian;;iatrinoler;;;;;;;;;;;x
b_iatrinoli_2;Iatrinoli;Iatrinoli;Iatrinoli;;Iatrinoli;;;;;;;;;x
b_iatrinoli_2_adj;Iatrinolian;;iatrinoler;;;;;;;;;;;x
b_iatrinoli_3;Iatrinoli;Iatrinoli;Iatrinoli;;Iatrinoli;;;;;;;;;x
b_iatrinoli_3_adj;Iatrinolian;;iatrinoler;;;;;;;;;;;x
b_ibenthan;Ibenthan;Ibenthan;Ibenthan;;Ibenthan;;;;;;;;;x
b_ibenthan_adj;Ibenthanian;;ibenthaner;;;;;;;;;;;x
b_ice_bay_shore;Ice Bay Shore;Ice Bay Shore;Ice Bay Shore;;Ice Bay Shore;;;;;;;;;x
b_ice_bay_shore_adj;Ice Bay Shorean;;Ice Bay Shorer;;;;;;;;;;;x
b_iceguard;Iceguard;Iceguard;Iceguard;;Iceguard;;;;;;;;;x
b_iceguard_adj;Iceguardian;;iceguarder;;;;;;;;;;;x
b_icehome;Icehome;Icehome;Icehome;;Icehome;;;;;;;;;x
b_icehome_adj;Icehomean;;icehomer;;;;;;;;;;;x
b_icehome_2;Icehome;Icehome;Icehome;;Icehome;;;;;;;;;x
b_icehome_2_adj;Icehomean;;icehomer;;;;;;;;;;;x
b_icewater_valley;Icewater Valley;Icewater Valley;Icewater Valley;;Icewater Valley;;;;;;;;;x
b_icewater_valley_adj;Icewater Valleian;;Icewater Valleer;;;;;;;;;;;x
b_icyhold;Icyhold;Icyhold;Icyhold;;Icyhold;;;;;;;;;x
b_icyhold_adj;Icyholdian;;icyholder;;;;;;;;;;;x
b_idomlun;Idomlun;Idomlun;Idomlun;;Idomlun;;;;;;;;;x
b_idomlun_adj;Idomlunian;;idomluner;;;;;;;;;;;x
b_iklad;Iklad;Iklad;Iklad;;Iklad;;;;;;;;;x
b_iklad_adj;Ikladian;;iklader;;;;;;;;;;;x
b_iklad_2;Iklad;Iklad;Iklad;;Iklad;;;;;;;;;x
b_iklad_2_adj;Ikladian;;iklader;;;;;;;;;;;x
b_ilmolahhti;Ilmolahhti;Ilmolahhti;Ilmolahhti;;Ilmolahhti;;;;;;;;;x
b_ilmolahhti_adj;Ilmolahhtian;;ilmolahhter;;;;;;;;;;;x
b_ilmolahti;Ilmolahti;Ilmolahti;Ilmolahti;;Ilmolahti;;;;;;;;;x
b_ilmolahti_adj;Ilmolahtian;;ilmolahter;;;;;;;;;;;x
b_inchfield;Inchfield;Inchfield;Inchfield;;Inchfield;;;;;;;;;x
b_inchfield_adj;Inchfieldian;;inchfielder;;;;;;;;;;;x
b_inchfield_2;Inchfield;Inchfield;Inchfield;;Inchfield;;;;;;;;;x
b_inchfield_2_adj;Inchfieldian;;inchfielder;;;;;;;;;;;x
b_inchfield_3;Inchfield;Inchfield;Inchfield;;Inchfield;;;;;;;;;x
b_inchfield_3_adj;Inchfieldian;;inchfielder;;;;;;;;;;;x
b_inchnadamph;Inchnadamph;Inchnadamph;Inchnadamph;;Inchnadamph;;;;;;;;;x
b_inchnadamph_adj;Inchnadamphian;;inchnadampher;;;;;;;;;;;x
b_inverary;Inverary;Inverary;Inverary;;Inverary;;;;;;;;;x
b_inverary_adj;Inverarian;;inverarer;;;;;;;;;;;x
b_invergarry;Invergarry;Invergarry;Invergarry;;Invergarry;;;;;;;;;x
b_invergarry_adj;Invergarrian;;invergarrer;;;;;;;;;;;x
b_inverurie;Inverurie;Inverurie;Inverurie;;Inverurie;;;;;;;;;x
b_inverurie_adj;Inveruriean;;inverurer;;;;;;;;;;;x
b_ipota;Ipota;Ipota;Ipota;;Ipota;;;;;;;;;x
b_ipota_adj;Ipotan;;ipoter;;;;;;;;;;;x
b_ipota_2;Ipota;Ipota;Ipota;;Ipota;;;;;;;;;x
b_ipota_2_adj;Ipotan;;ipoter;;;;;;;;;;;x
b_ipsi;Ipsi;Ipsi;Ipsi;;Ipsi;;;;;;;;;x
b_ipsi_adj;Ipsian;;ipser;;;;;;;;;;;x
b_ipsi_2;Ipsi;Ipsi;Ipsi;;Ipsi;;;;;;;;;x
b_ipsi_2_adj;Ipsian;;ipser;;;;;;;;;;;x
b_ipsi_3;Ipsi;Ipsi;Ipsi;;Ipsi;;;;;;;;;x
b_ipsi_3_adj;Ipsian;;ipser;;;;;;;;;;;x
b_irl;Irl;Irl;Irl;;Irl;;;;;;;;;x
b_irl_adj;Irlian;;irler;;;;;;;;;;;x
b_iron_holt;Iron Holt;Iron Holt;Iron Holt;;Iron Holt;;;;;;;;;x
b_iron_holt_adj;Iron Holtian;;Iron Holter;;;;;;;;;;;x
b_ironbreaker_keep;Ironbreaker Keep;Ironbreaker Keep;Ironbreaker Keep;;Ironbreaker Keep;;;;;;;;;x
b_ironbreaker_keep_adj;Ironbreaker Keepian;;Ironbreaker Keeper;;;;;;;;;;;x
b_ironbreaker_keep_2;Ironbreaker Keep;Ironbreaker Keep;Ironbreaker Keep;;Ironbreaker Keep;;;;;;;;;x
b_ironbreaker_keep_2_adj;Ironbreaker Keepian;;Ironbreaker Keeper;;;;;;;;;;;x
b_ironbreaker_keep_3;Ironbreaker Keep;Ironbreaker Keep;Ironbreaker Keep;;Ironbreaker Keep;;;;;;;;;x
b_ironbreaker_keep_3_adj;Ironbreaker Keepian;;Ironbreaker Keeper;;;;;;;;;;;x
b_ironbreaker_keep_4;Ironbreaker Keep;Ironbreaker Keep;Ironbreaker Keep;;Ironbreaker Keep;;;;;;;;;x
b_ironbreaker_keep_4_adj;Ironbreaker Keepian;;Ironbreaker Keeper;;;;;;;;;;;x
b_ironlion;Ironlion;Ironlion;Ironlion;;Ironlion;;;;;;;;;x
b_ironlion_adj;Ironlionian;;ironlioner;;;;;;;;;;;x
b_ironlion_2;Ironlion;Ironlion;Ironlion;;Ironlion;;;;;;;;;x
b_ironlion_2_adj;Ironlionian;;ironlioner;;;;;;;;;;;x
b_ironlion_keep;Ironlion Keep;Ironlion Keep;Ironlion Keep;;Ironlion Keep;;;;;;;;;x
b_ironlion_keep_adj;Ironlion Keepian;;Ironlion Keeper;;;;;;;;;;;x
b_ironmans_bay;Ironman's Bay;Ironman's Bay;Ironman's Bay;;Ironman's Bay;;;;;;;;;x
b_ironmans_bay_adj;Ironmans Baian;;Ironman's Baer;;;;;;;;;;;x
b_ironmans_bay_2;Ironman's Bay;Ironman's Bay;Ironman's Bay;;Ironman's Bay;;;;;;;;;x
b_ironmans_bay_2_adj;Ironmans Baian;;Ironman's Baer;;;;;;;;;;;x
b_ironoaks;Ironoaks;Ironoaks;Ironoaks;;Ironoaks;;;;;;;;;x
b_ironoaks_adj;Ironoaksian;;ironoakser;;;;;;;;;;;x
b_ironrath;Ironrath;Ironrath;Ironrath;;Ironrath;;;;;;;;;x
b_ironrath_adj;Ironrathian;;ironrather;;;;;;;;;;;x
b_isdal;Isdal;Isdal;Isdal;;Isdal;;;;;;;;;x
b_isdal_adj;Isdalian;;isdaler;;;;;;;;;;;x
b_isle_of_ember;Isle of Ember;Isle of Ember;Isle of Ember;;Isle of Ember;;;;;;;;;x
b_isle_of_ember_adj;Isle of Emberian;;Isle of Emberer;;;;;;;;;;;x
b_islikon;Islikon;Islikon;Islikon;;Islikon;;;;;;;;;x
b_islikon_adj;Islikonian;;islikoner;;;;;;;;;;;x
b_islikon_2;Islikon;Islikon;Islikon;;Islikon;;;;;;;;;x
b_islikon_2_adj;Islikonian;;islikoner;;;;;;;;;;;x
b_islikon_3;Islikon;Islikon;Islikon;;Islikon;;;;;;;;;x
b_islikon_3_adj;Islikonian;;islikoner;;;;;;;;;;;x
b_isokyla;Isokyla;Isokyla;Isokyla;;Isokyla;;;;;;;;;x
b_isokyla_adj;Isokylan;;isokyler;;;;;;;;;;;x
b_ivy_hall;Ivy Hall;Ivy Hall;Ivy Hall;;Ivy Hall;;;;;;;;;x
b_ivy_hall_adj;Ivy Hallian;;Ivy Haller;;;;;;;;;;;x
b_ivy_hall_2;Ivy Hall;Ivy Hall;Ivy Hall;;Ivy Hall;;;;;;;;;x
b_ivy_hall_2_adj;Ivy Hallian;;Ivy Haller;;;;;;;;;;;x
b_ivy_hall_3;Ivy Hall;Ivy Hall;Ivy Hall;;Ivy Hall;;;;;;;;;x
b_ivy_hall_3_adj;Ivy Hallian;;Ivy Haller;;;;;;;;;;;x
b_izieu;Izieu;Izieu;Izieu;;Izieu;;;;;;;;;x
b_izieu_adj;Izian;;izer;;;;;;;;;;;x
b_izieux;Izieux;Izieux;Izieux;;Izieux;;;;;;;;;x
b_izieux_adj;Izieuxian;;izieuxer;;;;;;;;;;;x
b_izon;Izon;Izon;Izon;;Izon;;;;;;;;;x
b_izon_adj;Izonian;;izoner;;;;;;;;;;;x
b_jackals_den;Jackal's Den;Jackal's Den;Jackal's Den;;Jackal's Den;;;;;;;;;x
b_jackals_den_adj;Jackals Denian;;Jackal's Dener;;;;;;;;;;;x
b_jackals_den_2;Jackal's Den;Jackal's Den;Jackal's Den;;Jackal's Den;;;;;;;;;x
b_jackals_den_2_adj;Jackals Denian;;Jackal's Dener;;;;;;;;;;;x
b_jagged_stone;Jagged Stone;Jagged Stone;Jagged Stone;;Jagged Stone;;;;;;;;;x
b_jagged_stone_adj;Jagged Stonean;;Jagged Stoner;;;;;;;;;;;x
b_jagged_stone_2;Jagged Stone;Jagged Stone;Jagged Stone;;Jagged Stone;;;;;;;;;x
b_jagged_stone_2_adj;Jagged Stonean;;Jagged Stoner;;;;;;;;;;;x
b_jardol;Jardol;Jardol;Jardol;;Jardol;;;;;;;;;x
b_jardol_adj;Jardolian;;jardoler;;;;;;;;;;;x
b_jardol_2;Jardol;Jardol;Jardol;;Jardol;;;;;;;;;x
b_jardol_2_adj;Jardolian;;jardoler;;;;;;;;;;;x
b_jardol_3;Jardol;Jardol;Jardol;;Jardol;;;;;;;;;x
b_jardol_3_adj;Jardolian;;jardoler;;;;;;;;;;;x
b_jaw_hill;Jaw Hill;Jaw Hill;Jaw Hill;;Jaw Hill;;;;;;;;;x
b_jaw_hill_adj;Jaw Hillian;;Jaw Hiller;;;;;;;;;;;x
b_jedburgi;Jedburgi;Jedburgi;Jedburgi;;Jedburgi;;;;;;;;;x
b_jedburgi_adj;Jedburgian;;jedburger;;;;;;;;;;;x
b_joffen;Joffen;Joffen;Joffen;;Joffen;;;;;;;;;x
b_joffen_adj;Joffenian;;joffener;;;;;;;;;;;x
b_joffen_2;Joffen;Joffen;Joffen;;Joffen;;;;;;;;;x
b_joffen_2_adj;Joffenian;;joffener;;;;;;;;;;;x
b_johannesberger;Johannesberger;Johannesberger;Johannesberger;;Johannesberger;;;;;;;;;x
b_johannesberger_adj;Johannesbergerian;;johannesbergerer;;;;;;;;;;;x
b_joxtorp;Joxtorp;Joxtorp;Joxtorp;;Joxtorp;;;;;;;;;x
b_joxtorp_adj;Joxtorpian;;joxtorper;;;;;;;;;;;x
b_jungar;Jungar;Jungar;Jungar;;Jungar;;;;;;;;;x
b_jungar_adj;Jungarian;;jungarer;;;;;;;;;;;x
b_juradi;Juradi;Juradi;Juradi;;Juradi;;;;;;;;;x
b_juradi_adj;Juradian;;jurader;;;;;;;;;;;x
b_juradi_2;Juradi;Juradi;Juradi;;Juradi;;;;;;;;;x
b_juradi_2_adj;Juradian;;jurader;;;;;;;;;;;x
b_just_keep;Just Keep;Just Keep;Just Keep;;Just Keep;;;;;;;;;x
b_just_keep_adj;Just Keepian;;Just Keeper;;;;;;;;;;;x
b_just_keep_2;Just Keep;Just Keep;Just Keep;;Just Keep;;;;;;;;;x
b_just_keep_2_adj;Just Keepian;;Just Keeper;;;;;;;;;;;x
b_just_keep_3;Just Keep;Just Keep;Just Keep;;Just Keep;;;;;;;;;x
b_just_keep_3_adj;Just Keepian;;Just Keeper;;;;;;;;;;;x
b_just_keep_4;Just Keep;Just Keep;Just Keep;;Just Keep;;;;;;;;;x
b_just_keep_4_adj;Just Keepian;;Just Keeper;;;;;;;;;;;x
b_just_keep_5;Just Keep;Just Keep;Just Keep;;Just Keep;;;;;;;;;x
b_just_keep_5_adj;Just Keepian;;Just Keeper;;;;;;;;;;;x
b_just_keep_6;Just Keep;Just Keep;Just Keep;;Just Keep;;;;;;;;;x
