#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_capital_barony_id_386;Capital Barony ID 386;Capital Barony ID 386;Capital Barony ID 386;;Capital Barony ID 386;;;;;;;;;x
b_capital_barony_id_386_adj;Capital Barony ID 386ian;;Capital Barony ID 386er;;;;;;;;;;;x
b_capital_barony_id_387;Capital Barony ID 387;Capital Barony ID 387;Capital Barony ID 387;;Capital Barony ID 387;;;;;;;;;x
b_capital_barony_id_387_adj;Capital Barony ID 387ian;;Capital Barony ID 387er;;;;;;;;;;;x
b_capital_barony_id_388;Capital Barony ID 388;Capital Barony ID 388;Capital Barony ID 388;;Capital Barony ID 388;;;;;;;;;x
b_capital_barony_id_388_adj;Capital Barony ID 388ian;;Capital Barony ID 388er;;;;;;;;;;;x
b_capital_barony_id_389;Capital Barony ID 389;Capital Barony ID 389;Capital Barony ID 389;;Capital Barony ID 389;;;;;;;;;x
b_capital_barony_id_389_adj;Capital Barony ID 389ian;;Capital Barony ID 389er;;;;;;;;;;;x
b_capital_barony_id_39;Capital Barony ID 39;Capital Barony ID 39;Capital Barony ID 39;;Capital Barony ID 39;;;;;;;;;x
b_capital_barony_id_39_adj;Capital Barony ID 39ian;;Capital Barony ID 39er;;;;;;;;;;;x
b_capital_barony_id_390;Capital Barony ID 390;Capital Barony ID 390;Capital Barony ID 390;;Capital Barony ID 390;;;;;;;;;x
b_capital_barony_id_390_adj;Capital Barony ID 390ian;;Capital Barony ID 390er;;;;;;;;;;;x
b_capital_barony_id_391;Capital Barony ID 391;Capital Barony ID 391;Capital Barony ID 391;;Capital Barony ID 391;;;;;;;;;x
b_capital_barony_id_391_adj;Capital Barony ID 391ian;;Capital Barony ID 391er;;;;;;;;;;;x
b_capital_barony_id_392;Capital Barony ID 392;Capital Barony ID 392;Capital Barony ID 392;;Capital Barony ID 392;;;;;;;;;x
b_capital_barony_id_392_adj;Capital Barony ID 392ian;;Capital Barony ID 392er;;;;;;;;;;;x
b_capital_barony_id_393;Capital Barony ID 393;Capital Barony ID 393;Capital Barony ID 393;;Capital Barony ID 393;;;;;;;;;x
b_capital_barony_id_393_adj;Capital Barony ID 393ian;;Capital Barony ID 393er;;;;;;;;;;;x
b_capital_barony_id_394;Capital Barony ID 394;Capital Barony ID 394;Capital Barony ID 394;;Capital Barony ID 394;;;;;;;;;x
b_capital_barony_id_394_adj;Capital Barony ID 394ian;;Capital Barony ID 394er;;;;;;;;;;;x
b_capital_barony_id_395;Capital Barony ID 395;Capital Barony ID 395;Capital Barony ID 395;;Capital Barony ID 395;;;;;;;;;x
b_capital_barony_id_395_adj;Capital Barony ID 395ian;;Capital Barony ID 395er;;;;;;;;;;;x
b_capital_barony_id_396;Capital Barony ID 396;Capital Barony ID 396;Capital Barony ID 396;;Capital Barony ID 396;;;;;;;;;x
b_capital_barony_id_396_adj;Capital Barony ID 396ian;;Capital Barony ID 396er;;;;;;;;;;;x
b_capital_barony_id_397;Capital Barony ID 397;Capital Barony ID 397;Capital Barony ID 397;;Capital Barony ID 397;;;;;;;;;x
b_capital_barony_id_397_adj;Capital Barony ID 397ian;;Capital Barony ID 397er;;;;;;;;;;;x
b_capital_barony_id_398;Capital Barony ID 398;Capital Barony ID 398;Capital Barony ID 398;;Capital Barony ID 398;;;;;;;;;x
b_capital_barony_id_398_adj;Capital Barony ID 398ian;;Capital Barony ID 398er;;;;;;;;;;;x
b_capital_barony_id_399;Capital Barony ID 399;Capital Barony ID 399;Capital Barony ID 399;;Capital Barony ID 399;;;;;;;;;x
b_capital_barony_id_399_adj;Capital Barony ID 399ian;;Capital Barony ID 399er;;;;;;;;;;;x
b_capital_barony_id_4;Capital Barony ID 4;Capital Barony ID 4;Capital Barony ID 4;;Capital Barony ID 4;;;;;;;;;x
b_capital_barony_id_4_adj;Capital Barony ID 4ian;;Capital Barony ID 4er;;;;;;;;;;;x
b_capital_barony_id_40;Capital Barony ID 40;Capital Barony ID 40;Capital Barony ID 40;;Capital Barony ID 40;;;;;;;;;x
b_capital_barony_id_40_adj;Capital Barony ID 40ian;;Capital Barony ID 40er;;;;;;;;;;;x
b_capital_barony_id_400;Capital Barony ID 400;Capital Barony ID 400;Capital Barony ID 400;;Capital Barony ID 400;;;;;;;;;x
b_capital_barony_id_400_adj;Capital Barony ID 400ian;;Capital Barony ID 400er;;;;;;;;;;;x
b_capital_barony_id_401;Capital Barony ID 401;Capital Barony ID 401;Capital Barony ID 401;;Capital Barony ID 401;;;;;;;;;x
b_capital_barony_id_401_adj;Capital Barony ID 401ian;;Capital Barony ID 401er;;;;;;;;;;;x
b_capital_barony_id_402;Capital Barony ID 402;Capital Barony ID 402;Capital Barony ID 402;;Capital Barony ID 402;;;;;;;;;x
b_capital_barony_id_402_adj;Capital Barony ID 402ian;;Capital Barony ID 402er;;;;;;;;;;;x
b_capital_barony_id_403;Capital Barony ID 403;Capital Barony ID 403;Capital Barony ID 403;;Capital Barony ID 403;;;;;;;;;x
b_capital_barony_id_403_adj;Capital Barony ID 403ian;;Capital Barony ID 403er;;;;;;;;;;;x
b_capital_barony_id_404;Capital Barony ID 404;Capital Barony ID 404;Capital Barony ID 404;;Capital Barony ID 404;;;;;;;;;x
b_capital_barony_id_404_adj;Capital Barony ID 404ian;;Capital Barony ID 404er;;;;;;;;;;;x
b_capital_barony_id_405;Capital Barony ID 405;Capital Barony ID 405;Capital Barony ID 405;;Capital Barony ID 405;;;;;;;;;x
b_capital_barony_id_405_adj;Capital Barony ID 405ian;;Capital Barony ID 405er;;;;;;;;;;;x
b_capital_barony_id_406;Capital Barony ID 406;Capital Barony ID 406;Capital Barony ID 406;;Capital Barony ID 406;;;;;;;;;x
b_capital_barony_id_406_adj;Capital Barony ID 406ian;;Capital Barony ID 406er;;;;;;;;;;;x
b_capital_barony_id_407;Capital Barony ID 407;Capital Barony ID 407;Capital Barony ID 407;;Capital Barony ID 407;;;;;;;;;x
b_capital_barony_id_407_adj;Capital Barony ID 407ian;;Capital Barony ID 407er;;;;;;;;;;;x
b_capital_barony_id_408;Capital Barony ID 408;Capital Barony ID 408;Capital Barony ID 408;;Capital Barony ID 408;;;;;;;;;x
b_capital_barony_id_408_adj;Capital Barony ID 408ian;;Capital Barony ID 408er;;;;;;;;;;;x
b_capital_barony_id_409;Capital Barony ID 409;Capital Barony ID 409;Capital Barony ID 409;;Capital Barony ID 409;;;;;;;;;x
b_capital_barony_id_409_adj;Capital Barony ID 409ian;;Capital Barony ID 409er;;;;;;;;;;;x
b_capital_barony_id_41;Capital Barony ID 41;Capital Barony ID 41;Capital Barony ID 41;;Capital Barony ID 41;;;;;;;;;x
b_capital_barony_id_41_adj;Capital Barony ID 41ian;;Capital Barony ID 41er;;;;;;;;;;;x
b_capital_barony_id_410;Capital Barony ID 410;Capital Barony ID 410;Capital Barony ID 410;;Capital Barony ID 410;;;;;;;;;x
b_capital_barony_id_410_adj;Capital Barony ID 410ian;;Capital Barony ID 410er;;;;;;;;;;;x
b_capital_barony_id_411;Capital Barony ID 411;Capital Barony ID 411;Capital Barony ID 411;;Capital Barony ID 411;;;;;;;;;x
b_capital_barony_id_411_adj;Capital Barony ID 411ian;;Capital Barony ID 411er;;;;;;;;;;;x
b_capital_barony_id_412;Capital Barony ID 412;Capital Barony ID 412;Capital Barony ID 412;;Capital Barony ID 412;;;;;;;;;x
b_capital_barony_id_412_adj;Capital Barony ID 412ian;;Capital Barony ID 412er;;;;;;;;;;;x
b_capital_barony_id_413;Capital Barony ID 413;Capital Barony ID 413;Capital Barony ID 413;;Capital Barony ID 413;;;;;;;;;x
b_capital_barony_id_413_adj;Capital Barony ID 413ian;;Capital Barony ID 413er;;;;;;;;;;;x
b_capital_barony_id_414;Capital Barony ID 414;Capital Barony ID 414;Capital Barony ID 414;;Capital Barony ID 414;;;;;;;;;x
b_capital_barony_id_414_adj;Capital Barony ID 414ian;;Capital Barony ID 414er;;;;;;;;;;;x
b_capital_barony_id_415;Capital Barony ID 415;Capital Barony ID 415;Capital Barony ID 415;;Capital Barony ID 415;;;;;;;;;x
b_capital_barony_id_415_adj;Capital Barony ID 415ian;;Capital Barony ID 415er;;;;;;;;;;;x
b_capital_barony_id_416;Capital Barony ID 416;Capital Barony ID 416;Capital Barony ID 416;;Capital Barony ID 416;;;;;;;;;x
b_capital_barony_id_416_adj;Capital Barony ID 416ian;;Capital Barony ID 416er;;;;;;;;;;;x
b_capital_barony_id_417;Capital Barony ID 417;Capital Barony ID 417;Capital Barony ID 417;;Capital Barony ID 417;;;;;;;;;x
b_capital_barony_id_417_adj;Capital Barony ID 417ian;;Capital Barony ID 417er;;;;;;;;;;;x
b_capital_barony_id_418;Capital Barony ID 418;Capital Barony ID 418;Capital Barony ID 418;;Capital Barony ID 418;;;;;;;;;x
b_capital_barony_id_418_adj;Capital Barony ID 418ian;;Capital Barony ID 418er;;;;;;;;;;;x
b_capital_barony_id_419;Capital Barony ID 419;Capital Barony ID 419;Capital Barony ID 419;;Capital Barony ID 419;;;;;;;;;x
b_capital_barony_id_419_adj;Capital Barony ID 419ian;;Capital Barony ID 419er;;;;;;;;;;;x
b_capital_barony_id_42;Capital Barony ID 42;Capital Barony ID 42;Capital Barony ID 42;;Capital Barony ID 42;;;;;;;;;x
b_capital_barony_id_42_adj;Capital Barony ID 42ian;;Capital Barony ID 42er;;;;;;;;;;;x
b_capital_barony_id_420;Capital Barony ID 420;Capital Barony ID 420;Capital Barony ID 420;;Capital Barony ID 420;;;;;;;;;x
b_capital_barony_id_420_adj;Capital Barony ID 420ian;;Capital Barony ID 420er;;;;;;;;;;;x
b_capital_barony_id_421;Capital Barony ID 421;Capital Barony ID 421;Capital Barony ID 421;;Capital Barony ID 421;;;;;;;;;x
b_capital_barony_id_421_adj;Capital Barony ID 421ian;;Capital Barony ID 421er;;;;;;;;;;;x
b_capital_barony_id_422;Capital Barony ID 422;Capital Barony ID 422;Capital Barony ID 422;;Capital Barony ID 422;;;;;;;;;x
b_capital_barony_id_422_adj;Capital Barony ID 422ian;;Capital Barony ID 422er;;;;;;;;;;;x
b_capital_barony_id_423;Capital Barony ID 423;Capital Barony ID 423;Capital Barony ID 423;;Capital Barony ID 423;;;;;;;;;x
b_capital_barony_id_423_adj;Capital Barony ID 423ian;;Capital Barony ID 423er;;;;;;;;;;;x
b_capital_barony_id_424;Capital Barony ID 424;Capital Barony ID 424;Capital Barony ID 424;;Capital Barony ID 424;;;;;;;;;x
b_capital_barony_id_424_adj;Capital Barony ID 424ian;;Capital Barony ID 424er;;;;;;;;;;;x
b_capital_barony_id_425;Capital Barony ID 425;Capital Barony ID 425;Capital Barony ID 425;;Capital Barony ID 425;;;;;;;;;x
b_capital_barony_id_425_adj;Capital Barony ID 425ian;;Capital Barony ID 425er;;;;;;;;;;;x
b_capital_barony_id_426;Capital Barony ID 426;Capital Barony ID 426;Capital Barony ID 426;;Capital Barony ID 426;;;;;;;;;x
b_capital_barony_id_426_adj;Capital Barony ID 426ian;;Capital Barony ID 426er;;;;;;;;;;;x
b_capital_barony_id_43;Capital Barony ID 43;Capital Barony ID 43;Capital Barony ID 43;;Capital Barony ID 43;;;;;;;;;x
b_capital_barony_id_43_adj;Capital Barony ID 43ian;;Capital Barony ID 43er;;;;;;;;;;;x
b_capital_barony_id_430;Capital Barony ID 430;Capital Barony ID 430;Capital Barony ID 430;;Capital Barony ID 430;;;;;;;;;x
b_capital_barony_id_430_adj;Capital Barony ID 430ian;;Capital Barony ID 430er;;;;;;;;;;;x
b_capital_barony_id_431;Capital Barony ID 431;Capital Barony ID 431;Capital Barony ID 431;;Capital Barony ID 431;;;;;;;;;x
b_capital_barony_id_431_adj;Capital Barony ID 431ian;;Capital Barony ID 431er;;;;;;;;;;;x
b_capital_barony_id_432;Capital Barony ID 432;Capital Barony ID 432;Capital Barony ID 432;;Capital Barony ID 432;;;;;;;;;x
b_capital_barony_id_432_adj;Capital Barony ID 432ian;;Capital Barony ID 432er;;;;;;;;;;;x
b_capital_barony_id_433;Capital Barony ID 433;Capital Barony ID 433;Capital Barony ID 433;;Capital Barony ID 433;;;;;;;;;x
b_capital_barony_id_433_adj;Capital Barony ID 433ian;;Capital Barony ID 433er;;;;;;;;;;;x
b_capital_barony_id_434;Capital Barony ID 434;Capital Barony ID 434;Capital Barony ID 434;;Capital Barony ID 434;;;;;;;;;x
b_capital_barony_id_434_adj;Capital Barony ID 434ian;;Capital Barony ID 434er;;;;;;;;;;;x
b_capital_barony_id_435;Capital Barony ID 435;Capital Barony ID 435;Capital Barony ID 435;;Capital Barony ID 435;;;;;;;;;x
b_capital_barony_id_435_adj;Capital Barony ID 435ian;;Capital Barony ID 435er;;;;;;;;;;;x
b_capital_barony_id_436;Capital Barony ID 436;Capital Barony ID 436;Capital Barony ID 436;;Capital Barony ID 436;;;;;;;;;x
b_capital_barony_id_436_adj;Capital Barony ID 436ian;;Capital Barony ID 436er;;;;;;;;;;;x
b_capital_barony_id_437;Capital Barony ID 437;Capital Barony ID 437;Capital Barony ID 437;;Capital Barony ID 437;;;;;;;;;x
b_capital_barony_id_437_adj;Capital Barony ID 437ian;;Capital Barony ID 437er;;;;;;;;;;;x
b_capital_barony_id_438;Capital Barony ID 438;Capital Barony ID 438;Capital Barony ID 438;;Capital Barony ID 438;;;;;;;;;x
b_capital_barony_id_438_adj;Capital Barony ID 438ian;;Capital Barony ID 438er;;;;;;;;;;;x
b_capital_barony_id_439;Capital Barony ID 439;Capital Barony ID 439;Capital Barony ID 439;;Capital Barony ID 439;;;;;;;;;x
b_capital_barony_id_439_adj;Capital Barony ID 439ian;;Capital Barony ID 439er;;;;;;;;;;;x
b_capital_barony_id_44;Capital Barony ID 44;Capital Barony ID 44;Capital Barony ID 44;;Capital Barony ID 44;;;;;;;;;x
b_capital_barony_id_44_adj;Capital Barony ID 44ian;;Capital Barony ID 44er;;;;;;;;;;;x
b_capital_barony_id_440;Capital Barony ID 440;Capital Barony ID 440;Capital Barony ID 440;;Capital Barony ID 440;;;;;;;;;x
b_capital_barony_id_440_adj;Capital Barony ID 440ian;;Capital Barony ID 440er;;;;;;;;;;;x
b_capital_barony_id_441;Capital Barony ID 441;Capital Barony ID 441;Capital Barony ID 441;;Capital Barony ID 441;;;;;;;;;x
b_capital_barony_id_441_adj;Capital Barony ID 441ian;;Capital Barony ID 441er;;;;;;;;;;;x
b_capital_barony_id_442;Capital Barony ID 442;Capital Barony ID 442;Capital Barony ID 442;;Capital Barony ID 442;;;;;;;;;x
b_capital_barony_id_442_adj;Capital Barony ID 442ian;;Capital Barony ID 442er;;;;;;;;;;;x
b_capital_barony_id_443;Capital Barony ID 443;Capital Barony ID 443;Capital Barony ID 443;;Capital Barony ID 443;;;;;;;;;x
b_capital_barony_id_443_adj;Capital Barony ID 443ian;;Capital Barony ID 443er;;;;;;;;;;;x
b_capital_barony_id_444;Capital Barony ID 444;Capital Barony ID 444;Capital Barony ID 444;;Capital Barony ID 444;;;;;;;;;x
b_capital_barony_id_444_adj;Capital Barony ID 444ian;;Capital Barony ID 444er;;;;;;;;;;;x
b_capital_barony_id_445;Capital Barony ID 445;Capital Barony ID 445;Capital Barony ID 445;;Capital Barony ID 445;;;;;;;;;x
b_capital_barony_id_445_adj;Capital Barony ID 445ian;;Capital Barony ID 445er;;;;;;;;;;;x
b_capital_barony_id_446;Capital Barony ID 446;Capital Barony ID 446;Capital Barony ID 446;;Capital Barony ID 446;;;;;;;;;x
b_capital_barony_id_446_adj;Capital Barony ID 446ian;;Capital Barony ID 446er;;;;;;;;;;;x
b_capital_barony_id_447;Capital Barony ID 447;Capital Barony ID 447;Capital Barony ID 447;;Capital Barony ID 447;;;;;;;;;x
b_capital_barony_id_447_adj;Capital Barony ID 447ian;;Capital Barony ID 447er;;;;;;;;;;;x
b_capital_barony_id_448;Capital Barony ID 448;Capital Barony ID 448;Capital Barony ID 448;;Capital Barony ID 448;;;;;;;;;x
b_capital_barony_id_448_adj;Capital Barony ID 448ian;;Capital Barony ID 448er;;;;;;;;;;;x
b_capital_barony_id_449;Capital Barony ID 449;Capital Barony ID 449;Capital Barony ID 449;;Capital Barony ID 449;;;;;;;;;x
b_capital_barony_id_449_adj;Capital Barony ID 449ian;;Capital Barony ID 449er;;;;;;;;;;;x
b_capital_barony_id_45;Capital Barony ID 45;Capital Barony ID 45;Capital Barony ID 45;;Capital Barony ID 45;;;;;;;;;x
b_capital_barony_id_45_adj;Capital Barony ID 45ian;;Capital Barony ID 45er;;;;;;;;;;;x
b_capital_barony_id_450;Capital Barony ID 450;Capital Barony ID 450;Capital Barony ID 450;;Capital Barony ID 450;;;;;;;;;x
b_capital_barony_id_450_adj;Capital Barony ID 450ian;;Capital Barony ID 450er;;;;;;;;;;;x
b_capital_barony_id_451;Capital Barony ID 451;Capital Barony ID 451;Capital Barony ID 451;;Capital Barony ID 451;;;;;;;;;x
b_capital_barony_id_451_adj;Capital Barony ID 451ian;;Capital Barony ID 451er;;;;;;;;;;;x
b_capital_barony_id_452;Capital Barony ID 452;Capital Barony ID 452;Capital Barony ID 452;;Capital Barony ID 452;;;;;;;;;x
b_capital_barony_id_452_adj;Capital Barony ID 452ian;;Capital Barony ID 452er;;;;;;;;;;;x
b_capital_barony_id_453;Capital Barony ID 453;Capital Barony ID 453;Capital Barony ID 453;;Capital Barony ID 453;;;;;;;;;x
b_capital_barony_id_453_adj;Capital Barony ID 453ian;;Capital Barony ID 453er;;;;;;;;;;;x
b_capital_barony_id_454;Capital Barony ID 454;Capital Barony ID 454;Capital Barony ID 454;;Capital Barony ID 454;;;;;;;;;x
b_capital_barony_id_454_adj;Capital Barony ID 454ian;;Capital Barony ID 454er;;;;;;;;;;;x
b_capital_barony_id_455;Capital Barony ID 455;Capital Barony ID 455;Capital Barony ID 455;;Capital Barony ID 455;;;;;;;;;x
b_capital_barony_id_455_adj;Capital Barony ID 455ian;;Capital Barony ID 455er;;;;;;;;;;;x
b_capital_barony_id_456;Capital Barony ID 456;Capital Barony ID 456;Capital Barony ID 456;;Capital Barony ID 456;;;;;;;;;x
b_capital_barony_id_456_adj;Capital Barony ID 456ian;;Capital Barony ID 456er;;;;;;;;;;;x
b_capital_barony_id_457;Capital Barony ID 457;Capital Barony ID 457;Capital Barony ID 457;;Capital Barony ID 457;;;;;;;;;x
b_capital_barony_id_457_adj;Capital Barony ID 457ian;;Capital Barony ID 457er;;;;;;;;;;;x
b_capital_barony_id_458;Capital Barony ID 458;Capital Barony ID 458;Capital Barony ID 458;;Capital Barony ID 458;;;;;;;;;x
b_capital_barony_id_458_adj;Capital Barony ID 458ian;;Capital Barony ID 458er;;;;;;;;;;;x
b_capital_barony_id_46;Capital Barony ID 46;Capital Barony ID 46;Capital Barony ID 46;;Capital Barony ID 46;;;;;;;;;x
b_capital_barony_id_46_adj;Capital Barony ID 46ian;;Capital Barony ID 46er;;;;;;;;;;;x
b_capital_barony_id_460;Capital Barony ID 460;Capital Barony ID 460;Capital Barony ID 460;;Capital Barony ID 460;;;;;;;;;x
b_capital_barony_id_460_adj;Capital Barony ID 460ian;;Capital Barony ID 460er;;;;;;;;;;;x
b_capital_barony_id_461;Capital Barony ID 461;Capital Barony ID 461;Capital Barony ID 461;;Capital Barony ID 461;;;;;;;;;x
b_capital_barony_id_461_adj;Capital Barony ID 461ian;;Capital Barony ID 461er;;;;;;;;;;;x
b_capital_barony_id_462;Capital Barony ID 462;Capital Barony ID 462;Capital Barony ID 462;;Capital Barony ID 462;;;;;;;;;x
b_capital_barony_id_462_adj;Capital Barony ID 462ian;;Capital Barony ID 462er;;;;;;;;;;;x
b_capital_barony_id_463;Capital Barony ID 463;Capital Barony ID 463;Capital Barony ID 463;;Capital Barony ID 463;;;;;;;;;x
b_capital_barony_id_463_adj;Capital Barony ID 463ian;;Capital Barony ID 463er;;;;;;;;;;;x
b_capital_barony_id_464;Capital Barony ID 464;Capital Barony ID 464;Capital Barony ID 464;;Capital Barony ID 464;;;;;;;;;x
b_capital_barony_id_464_adj;Capital Barony ID 464ian;;Capital Barony ID 464er;;;;;;;;;;;x
b_capital_barony_id_465;Capital Barony ID 465;Capital Barony ID 465;Capital Barony ID 465;;Capital Barony ID 465;;;;;;;;;x
b_capital_barony_id_465_adj;Capital Barony ID 465ian;;Capital Barony ID 465er;;;;;;;;;;;x
b_capital_barony_id_466;Capital Barony ID 466;Capital Barony ID 466;Capital Barony ID 466;;Capital Barony ID 466;;;;;;;;;x
b_capital_barony_id_466_adj;Capital Barony ID 466ian;;Capital Barony ID 466er;;;;;;;;;;;x
b_capital_barony_id_467;Capital Barony ID 467;Capital Barony ID 467;Capital Barony ID 467;;Capital Barony ID 467;;;;;;;;;x
b_capital_barony_id_467_adj;Capital Barony ID 467ian;;Capital Barony ID 467er;;;;;;;;;;;x
b_capital_barony_id_468;Capital Barony ID 468;Capital Barony ID 468;Capital Barony ID 468;;Capital Barony ID 468;;;;;;;;;x
b_capital_barony_id_468_adj;Capital Barony ID 468ian;;Capital Barony ID 468er;;;;;;;;;;;x
b_capital_barony_id_469;Capital Barony ID 469;Capital Barony ID 469;Capital Barony ID 469;;Capital Barony ID 469;;;;;;;;;x
b_capital_barony_id_469_adj;Capital Barony ID 469ian;;Capital Barony ID 469er;;;;;;;;;;;x
b_capital_barony_id_47;Capital Barony ID 47;Capital Barony ID 47;Capital Barony ID 47;;Capital Barony ID 47;;;;;;;;;x
b_capital_barony_id_47_adj;Capital Barony ID 47ian;;Capital Barony ID 47er;;;;;;;;;;;x
b_capital_barony_id_470;Capital Barony ID 470;Capital Barony ID 470;Capital Barony ID 470;;Capital Barony ID 470;;;;;;;;;x
b_capital_barony_id_470_adj;Capital Barony ID 470ian;;Capital Barony ID 470er;;;;;;;;;;;x
b_capital_barony_id_471;Capital Barony ID 471;Capital Barony ID 471;Capital Barony ID 471;;Capital Barony ID 471;;;;;;;;;x
b_capital_barony_id_471_adj;Capital Barony ID 471ian;;Capital Barony ID 471er;;;;;;;;;;;x
b_capital_barony_id_472;Capital Barony ID 472;Capital Barony ID 472;Capital Barony ID 472;;Capital Barony ID 472;;;;;;;;;x
b_capital_barony_id_472_adj;Capital Barony ID 472ian;;Capital Barony ID 472er;;;;;;;;;;;x
b_capital_barony_id_473;Capital Barony ID 473;Capital Barony ID 473;Capital Barony ID 473;;Capital Barony ID 473;;;;;;;;;x
b_capital_barony_id_473_adj;Capital Barony ID 473ian;;Capital Barony ID 473er;;;;;;;;;;;x
b_capital_barony_id_474;Capital Barony ID 474;Capital Barony ID 474;Capital Barony ID 474;;Capital Barony ID 474;;;;;;;;;x
b_capital_barony_id_474_adj;Capital Barony ID 474ian;;Capital Barony ID 474er;;;;;;;;;;;x
b_capital_barony_id_475;Capital Barony ID 475;Capital Barony ID 475;Capital Barony ID 475;;Capital Barony ID 475;;;;;;;;;x
b_capital_barony_id_475_adj;Capital Barony ID 475ian;;Capital Barony ID 475er;;;;;;;;;;;x
b_capital_barony_id_476;Capital Barony ID 476;Capital Barony ID 476;Capital Barony ID 476;;Capital Barony ID 476;;;;;;;;;x
b_capital_barony_id_476_adj;Capital Barony ID 476ian;;Capital Barony ID 476er;;;;;;;;;;;x
b_capital_barony_id_477;Capital Barony ID 477;Capital Barony ID 477;Capital Barony ID 477;;Capital Barony ID 477;;;;;;;;;x
b_capital_barony_id_477_adj;Capital Barony ID 477ian;;Capital Barony ID 477er;;;;;;;;;;;x
b_capital_barony_id_478;Capital Barony ID 478;Capital Barony ID 478;Capital Barony ID 478;;Capital Barony ID 478;;;;;;;;;x
b_capital_barony_id_478_adj;Capital Barony ID 478ian;;Capital Barony ID 478er;;;;;;;;;;;x
b_capital_barony_id_479;Capital Barony ID 479;Capital Barony ID 479;Capital Barony ID 479;;Capital Barony ID 479;;;;;;;;;x
b_capital_barony_id_479_adj;Capital Barony ID 479ian;;Capital Barony ID 479er;;;;;;;;;;;x
b_capital_barony_id_48;Capital Barony ID 48;Capital Barony ID 48;Capital Barony ID 48;;Capital Barony ID 48;;;;;;;;;x
b_capital_barony_id_48_adj;Capital Barony ID 48ian;;Capital Barony ID 48er;;;;;;;;;;;x
b_capital_barony_id_480;Capital Barony ID 480;Capital Barony ID 480;Capital Barony ID 480;;Capital Barony ID 480;;;;;;;;;x
b_capital_barony_id_480_adj;Capital Barony ID 480ian;;Capital Barony ID 480er;;;;;;;;;;;x
b_capital_barony_id_481;Capital Barony ID 481;Capital Barony ID 481;Capital Barony ID 481;;Capital Barony ID 481;;;;;;;;;x
b_capital_barony_id_481_adj;Capital Barony ID 481ian;;Capital Barony ID 481er;;;;;;;;;;;x
b_capital_barony_id_482;Capital Barony ID 482;Capital Barony ID 482;Capital Barony ID 482;;Capital Barony ID 482;;;;;;;;;x
b_capital_barony_id_482_adj;Capital Barony ID 482ian;;Capital Barony ID 482er;;;;;;;;;;;x
b_capital_barony_id_483;Capital Barony ID 483;Capital Barony ID 483;Capital Barony ID 483;;Capital Barony ID 483;;;;;;;;;x
b_capital_barony_id_483_adj;Capital Barony ID 483ian;;Capital Barony ID 483er;;;;;;;;;;;x
b_capital_barony_id_484;Capital Barony ID 484;Capital Barony ID 484;Capital Barony ID 484;;Capital Barony ID 484;;;;;;;;;x
b_capital_barony_id_484_adj;Capital Barony ID 484ian;;Capital Barony ID 484er;;;;;;;;;;;x
b_capital_barony_id_485;Capital Barony ID 485;Capital Barony ID 485;Capital Barony ID 485;;Capital Barony ID 485;;;;;;;;;x
b_capital_barony_id_485_adj;Capital Barony ID 485ian;;Capital Barony ID 485er;;;;;;;;;;;x
b_capital_barony_id_486;Capital Barony ID 486;Capital Barony ID 486;Capital Barony ID 486;;Capital Barony ID 486;;;;;;;;;x
b_capital_barony_id_486_adj;Capital Barony ID 486ian;;Capital Barony ID 486er;;;;;;;;;;;x
b_capital_barony_id_487;Capital Barony ID 487;Capital Barony ID 487;Capital Barony ID 487;;Capital Barony ID 487;;;;;;;;;x
b_capital_barony_id_487_adj;Capital Barony ID 487ian;;Capital Barony ID 487er;;;;;;;;;;;x
b_capital_barony_id_488;Capital Barony ID 488;Capital Barony ID 488;Capital Barony ID 488;;Capital Barony ID 488;;;;;;;;;x
b_capital_barony_id_488_adj;Capital Barony ID 488ian;;Capital Barony ID 488er;;;;;;;;;;;x
b_capital_barony_id_489;Capital Barony ID 489;Capital Barony ID 489;Capital Barony ID 489;;Capital Barony ID 489;;;;;;;;;x
b_capital_barony_id_489_adj;Capital Barony ID 489ian;;Capital Barony ID 489er;;;;;;;;;;;x
b_capital_barony_id_49;Capital Barony ID 49;Capital Barony ID 49;Capital Barony ID 49;;Capital Barony ID 49;;;;;;;;;x
b_capital_barony_id_49_adj;Capital Barony ID 49ian;;Capital Barony ID 49er;;;;;;;;;;;x
b_capital_barony_id_490;Capital Barony ID 490;Capital Barony ID 490;Capital Barony ID 490;;Capital Barony ID 490;;;;;;;;;x
b_capital_barony_id_490_adj;Capital Barony ID 490ian;;Capital Barony ID 490er;;;;;;;;;;;x
b_capital_barony_id_491;Capital Barony ID 491;Capital Barony ID 491;Capital Barony ID 491;;Capital Barony ID 491;;;;;;;;;x
b_capital_barony_id_491_adj;Capital Barony ID 491ian;;Capital Barony ID 491er;;;;;;;;;;;x
b_capital_barony_id_492;Capital Barony ID 492;Capital Barony ID 492;Capital Barony ID 492;;Capital Barony ID 492;;;;;;;;;x
b_capital_barony_id_492_adj;Capital Barony ID 492ian;;Capital Barony ID 492er;;;;;;;;;;;x
b_capital_barony_id_493;Capital Barony ID 493;Capital Barony ID 493;Capital Barony ID 493;;Capital Barony ID 493;;;;;;;;;x
b_capital_barony_id_493_adj;Capital Barony ID 493ian;;Capital Barony ID 493er;;;;;;;;;;;x
