#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_hemringe_adj;Hemringean;;hemringer;;;;;;;;;;;x
b_hendorf;Hendorf;Hendorf;Hendorf;;Hendorf;;;;;;;;;x
b_hendorf_adj;Hendorfian;;hendorfer;;;;;;;;;;;x
b_henslaketon;Henslaketon;Henslaketon;Henslaketon;;Henslaketon;;;;;;;;;x
b_henslaketon_adj;Henslaketonian;;henslaketoner;;;;;;;;;;;x
b_henslaketon_2;Henslaketon;Henslaketon;Henslaketon;;Henslaketon;;;;;;;;;x
b_henslaketon_2_adj;Henslaketonian;;henslaketoner;;;;;;;;;;;x
b_heorth;Heorth;Heorth;Heorth;;Heorth;;;;;;;;;x
b_heorth_adj;Heorthian;;heorther;;;;;;;;;;;x
b_heppenberg;Heppenberg;Heppenberg;Heppenberg;;Heppenberg;;;;;;;;;x
b_heppenberg_adj;Heppenbergian;;heppenberger;;;;;;;;;;;x
b_herbroek;Herbroek;Herbroek;Herbroek;;Herbroek;;;;;;;;;x
b_herbroek_adj;Herbroekian;;herbroeker;;;;;;;;;;;x
b_herefort;Herefort;Herefort;Herefort;;Herefort;;;;;;;;;x
b_herefort_adj;Herefortian;;hereforter;;;;;;;;;;;x
b_herelse;Herelse;Herelse;Herelse;;Herelse;;;;;;;;;x
b_herelse_adj;Herelsean;;herelser;;;;;;;;;;;x
b_heremence;Heremence;Heremence;Heremence;;Heremence;;;;;;;;;x
b_heremence_adj;Heremencean;;heremencer;;;;;;;;;;;x
b_herhahn;Herhahn;Herhahn;Herhahn;;Herhahn;;;;;;;;;x
b_herhahn_adj;Herhahnian;;herhahner;;;;;;;;;;;x
b_herloz;Herloz;Herloz;Herloz;;Herloz;;;;;;;;;x
b_herloz_adj;Herlozian;;herlozer;;;;;;;;;;;x
b_hernialde;Hernialde;Hernialde;Hernialde;;Hernialde;;;;;;;;;x
b_hernialde_adj;Hernialdean;;hernialder;;;;;;;;;;;x
b_hernialde_2;Hernialde;Hernialde;Hernialde;;Hernialde;;;;;;;;;x
b_hernialde_2_adj;Hernialdean;;hernialder;;;;;;;;;;;x
b_hernialde_3;Hernialde;Hernialde;Hernialde;;Hernialde;;;;;;;;;x
b_hernialde_3_adj;Hernialdean;;hernialder;;;;;;;;;;;x
b_herringby;Herringby;Herringby;Herringby;;Herringby;;;;;;;;;x
b_herringby_adj;Herringbian;;herringber;;;;;;;;;;;x
b_herringby_2;Herringby;Herringby;Herringby;;Herringby;;;;;;;;;x
b_herringby_2_adj;Herringbian;;herringber;;;;;;;;;;;x
b_herten;Herten;Herten;Herten;;Herten;;;;;;;;;x
b_herten_adj;Hertenian;;hertener;;;;;;;;;;;x
b_hesdin;Hesdin;Hesdin;Hesdin;;Hesdin;;;;;;;;;x
b_hesdin_adj;Hesdinian;;hesdiner;;;;;;;;;;;x
b_hestra;Hestra;Hestra;Hestra;;Hestra;;;;;;;;;x
b_hestra_adj;Hestran;;hestrer;;;;;;;;;;;x
b_hetberg;Hetberg;Hetberg;Hetberg;;Hetberg;;;;;;;;;x
b_hetberg_adj;Hetbergian;;hetberger;;;;;;;;;;;x
b_hetford;Hetford;Hetford;Hetford;;Hetford;;;;;;;;;x
b_hetford_adj;Hetfordian;;hetforder;;;;;;;;;;;x
b_hettingen;Hettingen;Hettingen;Hettingen;;Hettingen;;;;;;;;;x
b_hettingen_adj;Hettingenian;;hettingener;;;;;;;;;;;x
b_heucourt;Heucourt;Heucourt;Heucourt;;Heucourt;;;;;;;;;x
b_heucourt_adj;Heucourtian;;heucourter;;;;;;;;;;;x
b_heysel;Heysel;Heysel;Heysel;;Heysel;;;;;;;;;x
b_heysel_adj;Heyselian;;heyseler;;;;;;;;;;;x
b_hidensburg;Hidensburg;Hidensburg;Hidensburg;;Hidensburg;;;;;;;;;x
b_hidensburg_adj;Hidensburgian;;hidensburger;;;;;;;;;;;x
b_hidensburg_2;Hidensburg;Hidensburg;Hidensburg;;Hidensburg;;;;;;;;;x
b_hidensburg_2_adj;Hidensburgian;;hidensburger;;;;;;;;;;;x
b_hietikko;Hietikko;Hietikko;Hietikko;;Hietikko;;;;;;;;;x
b_hietikko_adj;Hietikkian;;hietikker;;;;;;;;;;;x
b_highapple;Highapple;Highapple;Highapple;;Highapple;;;;;;;;;x
b_highapple_adj;Highapplean;;highappler;;;;;;;;;;;x
b_highbarrow;Highbarrow;Highbarrow;Highbarrow;;Highbarrow;;;;;;;;;x
b_highbarrow_adj;Highbarrowian;;highbarrower;;;;;;;;;;;x
b_highbarrow_2;Highbarrow;Highbarrow;Highbarrow;;Highbarrow;;;;;;;;;x
b_highbarrow_2_adj;Highbarrowian;;highbarrower;;;;;;;;;;;x
b_highcliff_watch;Highcliff Watch;Highcliff Watch;Highcliff Watch;;Highcliff Watch;;;;;;;;;x
b_highcliff_watch_adj;Highcliff Watchian;;Highcliff Watcher;;;;;;;;;;;x
b_highcliff_watch_2;Highcliff Watch;Highcliff Watch;Highcliff Watch;;Highcliff Watch;;;;;;;;;x
b_highcliff_watch_2_adj;Highcliff Watchian;;Highcliff Watcher;;;;;;;;;;;x
b_highfire;Highfire;Highfire;Highfire;;Highfire;;;;;;;;;x
b_highfire_adj;Highfirean;;highfirer;;;;;;;;;;;x
b_highgarden;Highgarden;Highgarden;Highgarden;;Highgarden;;;;;;;;;x
b_highgarden_adj;Highgardenian;;highgardener;;;;;;;;;;;x
b_highley;Highley;Highley;Highley;;Highley;;;;;;;;;x
b_highley_adj;Highleian;;highleer;;;;;;;;;;;x
b_highley_2;Highley 2;Highley 2;Highley 2;;Highley 2;;;;;;;;;x
b_highley_2_adj;Highley 2ian;;Highley 2er;;;;;;;;;;;x
b_highrose;Highrose;Highrose;Highrose;;Highrose;;;;;;;;;x
b_highrose_adj;Highrosean;;highroser;;;;;;;;;;;x
b_highwine;Highwine;Highwine;Highwine;;Highwine;;;;;;;;;x
b_highwine_adj;Highwinean;;highwiner;;;;;;;;;;;x
b_hilpoldsberg;Hilpoldsberg;Hilpoldsberg;Hilpoldsberg;;Hilpoldsberg;;;;;;;;;x
b_hilpoldsberg_adj;Hilpoldsbergian;;hilpoldsberger;;;;;;;;;;;x
b_hindon;Hindon;Hindon;Hindon;;Hindon;;;;;;;;;x
b_hindon_adj;Hindonian;;hindoner;;;;;;;;;;;x
b_hirean;Hirean;Hirean;Hirean;;Hirean;;;;;;;;;x
b_hirean_adj;Hireanian;;hireaner;;;;;;;;;;;x
b_hirean_2;Hirean;Hirean;Hirean;;Hirean;;;;;;;;;x
b_hirean_2_adj;Hireanian;;hireaner;;;;;;;;;;;x
b_hjelmaas;Hjelmaas;Hjelmaas;Hjelmaas;;Hjelmaas;;;;;;;;;x
b_hjelmaas_adj;Hjelmaasian;;hjelmaaser;;;;;;;;;;;x
b_hjelmaas_2;Hjelmaas;Hjelmaas;Hjelmaas;;Hjelmaas;;;;;;;;;x
b_hjelmaas_2_adj;Hjelmaasian;;hjelmaaser;;;;;;;;;;;x
b_hochdonn;Hochdonn;Hochdonn;Hochdonn;;Hochdonn;;;;;;;;;x
b_hochdonn_adj;Hochdonnian;;hochdonner;;;;;;;;;;;x
b_hockford;Hockford;Hockford;Hockford;;Hockford;;;;;;;;;x
b_hockford_adj;Hockfordian;;hockforder;;;;;;;;;;;x
b_hockford_hill;Hockford Hill;Hockford Hill;Hockford Hill;;Hockford Hill;;;;;;;;;x
b_hockford_hill_adj;Hockford Hillian;;Hockford Hiller;;;;;;;;;;;x
b_hoerchen;Hoerchen;Hoerchen;Hoerchen;;Hoerchen;;;;;;;;;x
b_hoerchen_adj;Hoerchenian;;hoerchener;;;;;;;;;;;x
b_hoffstad;Hoffstad;Hoffstad;Hoffstad;;Hoffstad;;;;;;;;;x
b_hoffstad_adj;Hoffstadian;;hoffstader;;;;;;;;;;;x
b_hohen;Hohen;Hohen;Hohen;;Hohen;;;;;;;;;x
b_hohen_adj;Hohenian;;hohener;;;;;;;;;;;x
b_hohenecken;Hohenecken;Hohenecken;Hohenecken;;Hohenecken;;;;;;;;;x
b_hohenecken_adj;Hoheneckenian;;hoheneckener;;;;;;;;;;;x
b_hohne;Hohne;Hohne;Hohne;;Hohne;;;;;;;;;x
b_hohne_adj;Hohnean;;hohner;;;;;;;;;;;x
b_hohnhorst;Hohnhorst;Hohnhorst;Hohnhorst;;Hohnhorst;;;;;;;;;x
b_hohnhorst_adj;Hohnhorstian;;hohnhorster;;;;;;;;;;;x
b_hoikenhagen;Hoikenhagen;Hoikenhagen;Hoikenhagen;;Hoikenhagen;;;;;;;;;x
b_hoikenhagen_adj;Hoikenhagenian;;hoikenhagener;;;;;;;;;;;x
b_holbeck;Holbeck;Holbeck;Holbeck;;Holbeck;;;;;;;;;x
b_holbeck_adj;Holbeckian;;holbecker;;;;;;;;;;;x
b_hold_by_the_river;Hold by the River;Hold by the River;Hold by the River;;Hold by the River;;;;;;;;;x
b_hold_by_the_river_adj;Hold by the Riverian;;Hold by the Riverer;;;;;;;;;;;x
b_hold_by_the_river_2;Hold by the River;Hold by the River;Hold by the River;;Hold by the River;;;;;;;;;x
b_hold_by_the_river_2_adj;Hold by the Riverian;;Hold by the Riverer;;;;;;;;;;;x
b_hold_by_the_river_3;Hold by the River;Hold by the River;Hold by the River;;Hold by the River;;;;;;;;;x
b_hold_by_the_river_3_adj;Hold by the Riverian;;Hold by the Riverer;;;;;;;;;;;x
b_hold_by_the_river_4;Hold by the River;Hold by the River;Hold by the River;;Hold by the River;;;;;;;;;x
b_hold_by_the_river_4_adj;Hold by the Riverian;;Hold by the Riverer;;;;;;;;;;;x
b_holkya;Holkya;Holkya;Holkya;;Holkya;;;;;;;;;x
b_holkya_adj;Holkyan;;holker;;;;;;;;;;;x
b_hollards_hall;Hollard's Hall;Hollard's Hall;Hollard's Hall;;Hollard's Hall;;;;;;;;;x
b_hollards_hall_adj;Hollards Hallian;;Hollard's Haller;;;;;;;;;;;x
b_hollards_hall_2;Hollard's Hall;Hollard's Hall;Hollard's Hall;;Hollard's Hall;;;;;;;;;x
b_hollards_hall_2_adj;Hollards Hallian;;Hollard's Haller;;;;;;;;;;;x
b_holthorst;Holthorst;Holthorst;Holthorst;;Holthorst;;;;;;;;;x
b_holthorst_adj;Holthorstian;;holthorster;;;;;;;;;;;x
b_holyhall;Holyhall;Holyhall;Holyhall;;Holyhall;;;;;;;;;x
b_holyhall_adj;Holyhallian;;holyhaller;;;;;;;;;;;x
b_holywell;Holywell;Holywell;Holywell;;Holywell;;;;;;;;;x
b_holywell_adj;Holywellian;;holyweller;;;;;;;;;;;x
b_holywell_2;Holywell;Holywell;Holywell;;Holywell;;;;;;;;;x
b_holywell_2_adj;Holywellian;;holyweller;;;;;;;;;;;x
b_holywelm;Holywelm;Holywelm;Holywelm;;Holywelm;;;;;;;;;x
b_holywelm_adj;Holywelmian;;holywelmer;;;;;;;;;;;x
b_homefall;Homefall;Homefall;Homefall;;Homefall;;;;;;;;;x
b_homefall_adj;Homefallian;;homefaller;;;;;;;;;;;x
b_homkoll;Homkoll;Homkoll;Homkoll;;Homkoll;;;;;;;;;x
b_homkoll_adj;Homkollian;;homkoller;;;;;;;;;;;x
b_homnabo;Homnabo;Homnabo;Homnabo;;Homnabo;;;;;;;;;x
b_homnabo_adj;Homnabian;;homnaber;;;;;;;;;;;x
b_homoet;Homoet;Homoet;Homoet;;Homoet;;;;;;;;;x
b_homoet_adj;Homoetian;;homoeter;;;;;;;;;;;x
b_homokham;Homokham;Homokham;Homokham;;Homokham;;;;;;;;;x
b_homokham_adj;Homokhamian;;homokhamer;;;;;;;;;;;x
b_homoroade;Homoroade;Homoroade;Homoroade;;Homoroade;;;;;;;;;x
b_homoroade_adj;Homoroadean;;homoroader;;;;;;;;;;;x
b_homoroade_2;Homoroade;Homoroade;Homoroade;;Homoroade;;;;;;;;;x
b_homoroade_2_adj;Homoroadean;;homoroader;;;;;;;;;;;x
b_honeyford;Honeyford;Honeyford;Honeyford;;Honeyford;;;;;;;;;x
b_honeyford_adj;Honeyfordian;;honeyforder;;;;;;;;;;;x
b_honeyholt;Honeyholt;Honeyholt;Honeyholt;;Honeyholt;;;;;;;;;x
b_honeyholt_adj;Honeyholtian;;honeyholter;;;;;;;;;;;x
b_honeyholt_2;Honeyholt;Honeyholt;Honeyholt;;Honeyholt;;;;;;;;;x
b_honeyholt_2_adj;Honeyholtian;;honeyholter;;;;;;;;;;;x
b_honskirich;Honskirich;Honskirich;Honskirich;;Honskirich;;;;;;;;;x
b_honskirich_adj;Honskirichian;;honskiricher;;;;;;;;;;;x
b_hoogmolen;Hoogmolen;Hoogmolen;Hoogmolen;;Hoogmolen;;;;;;;;;x
b_hoogmolen_adj;Hoogmolenian;;hoogmolener;;;;;;;;;;;x
b_hooland;Hooland;Hooland;Hooland;;Hooland;;;;;;;;;x
b_hooland_adj;Hoolandian;;hoolander;;;;;;;;;;;x
b_hopeland;Hopeland;Hopeland;Hopeland;;Hopeland;;;;;;;;;x
b_hopeland_adj;Hopelandian;;hopelander;;;;;;;;;;;x
b_hopeland_2;Hopeland;Hopeland;Hopeland;;Hopeland;;;;;;;;;x
b_hopeland_2_adj;Hopelandian;;hopelander;;;;;;;;;;;x
b_horcrag;Horcrag;Horcrag;Horcrag;;Horcrag;;;;;;;;;x
b_horcrag_adj;Horcragian;;horcrager;;;;;;;;;;;x
b_horcrag_2;Horcrag;Horcrag;Horcrag;;Horcrag;;;;;;;;;x
b_horcrag_2_adj;Horcragian;;horcrager;;;;;;;;;;;x
b_horganzell;Horganzell;Horganzell;Horganzell;;Horganzell;;;;;;;;;x
b_horganzell_adj;Horganzellian;;horganzeller;;;;;;;;;;;x
b_horlars_weirwood;Horlar's Weirwood;Horlar's Weirwood;Horlar's Weirwood;;Horlar's Weirwood;;;;;;;;;x
b_horlars_weirwood_adj;Horlars Weirwoodian;;Horlar's Weirwooder;;;;;;;;;;;x
b_horn_hill;Horn Hill;Horn Hill;Horn Hill;;Horn Hill;;;;;;;;;x
b_horn_hill_adj;Horn Hillian;;Horn Hiller;;;;;;;;;;;x
b_horn_hill_2;Horn Hill;Horn Hill;Horn Hill;;Horn Hill;;;;;;;;;x
b_horn_hill_2_adj;Horn Hillian;;Horn Hiller;;;;;;;;;;;x
b_horn_of_braavos;Horn of Braavos;Horn of Braavos;Horn of Braavos;;Horn of Braavos;;;;;;;;;x
b_horn_of_braavos_adj;Horn of Braavosian;;Horn of Braavoser;;;;;;;;;;;x
b_horn_of_braavos_2;Horn of Braavos;Horn of Braavos;Horn of Braavos;;Horn of Braavos;;;;;;;;;x
b_horn_of_braavos_2_adj;Horn of Braavosian;;Horn of Braavoser;;;;;;;;;;;x
b_hornhaven;Hornhaven;Hornhaven;Hornhaven;;Hornhaven;;;;;;;;;x
b_hornhaven_adj;Hornhavenian;;hornhavener;;;;;;;;;;;x
b_hornhaven_2;Hornhaven;Hornhaven;Hornhaven;;Hornhaven;;;;;;;;;x
b_hornhaven_2_adj;Hornhavenian;;hornhavener;;;;;;;;;;;x
b_hornsept;Hornsept;Hornsept;Hornsept;;Hornsept;;;;;;;;;x
b_hornsept_adj;Hornseptian;;hornsepter;;;;;;;;;;;x
b_hornsept_2;Hornsept;Hornsept;Hornsept;;Hornsept;;;;;;;;;x
b_hornsept_2_adj;Hornseptian;;hornsepter;;;;;;;;;;;x
b_hornvale;Hornvale;Hornvale;Hornvale;;Hornvale;;;;;;;;;x
b_hornvale_adj;Hornvalean;;hornvaler;;;;;;;;;;;x
b_hornvale_2;Hornvale;Hornvale;Hornvale;;Hornvale;;;;;;;;;x
b_hornvale_2_adj;Hornvalean;;hornvaler;;;;;;;;;;;x
b_hornwood;Hornwood;Hornwood;Hornwood;;Hornwood;;;;;;;;;x
b_hornwood_adj;Hornwoodian;;hornwooder;;;;;;;;;;;x
b_hornwood_2;Hornwood;Hornwood;Hornwood;;Hornwood;;;;;;;;;x
b_hornwood_2_adj;Hornwoodian;;hornwooder;;;;;;;;;;;x
b_horsa;Horsa;Horsa;Horsa;;Horsa;;;;;;;;;x
b_horsa_adj;Horsan;;horser;;;;;;;;;;;x
b_horsham;Horsham;Horsham;Horsham;;Horsham;;;;;;;;;x
b_horsham_adj;Horshamian;;horshamer;;;;;;;;;;;x
b_horsham_2;Horsham;Horsham;Horsham;;Horsham;;;;;;;;;x
b_horsham_2_adj;Horshamian;;horshamer;;;;;;;;;;;x
b_horton;Horton;Horton;Horton;;Horton;;;;;;;;;x
b_horton_adj;Hortonian;;hortoner;;;;;;;;;;;x
b_horton_2;Horton;Horton;Horton;;Horton;;;;;;;;;x
b_horton_2_adj;Hortonian;;hortoner;;;;;;;;;;;x
b_hosen;Hosen;Hosen;Hosen;;Hosen;;;;;;;;;x
b_hosen_adj;Hosenian;;hosener;;;;;;;;;;;x
b_hospental;Hospental;Hospental;Hospental;;Hospental;;;;;;;;;x
b_hospental_adj;Hospentalian;;hospentaler;;;;;;;;;;;x
b_hosschied;Hosschied;Hosschied;Hosschied;;Hosschied;;;;;;;;;x
b_hosschied_adj;Hosschiedian;;hosschieder;;;;;;;;;;;x
b_hosters_hold;Hoster's Hold;Hoster's Hold;Hoster's Hold;;Hoster's Hold;;;;;;;;;x
b_hosters_hold_adj;Hosters Holdian;;Hoster's Holder;;;;;;;;;;;x
b_hotshadow;Hotshadow;Hotshadow;Hotshadow;;Hotshadow;;;;;;;;;x
b_hotshadow_adj;Hotshadowian;;hotshadower;;;;;;;;;;;x
b_houseburg;Houseburg;Houseburg;Houseburg;;Houseburg;;;;;;;;;x
b_houseburg_adj;Houseburgian;;houseburger;;;;;;;;;;;x
b_houseburg_2;Houseburg;Houseburg;Houseburg;;Houseburg;;;;;;;;;x
b_houseburg_2_adj;Houseburgian;;houseburger;;;;;;;;;;;x
b_hugleville;Hugleville;Hugleville;Hugleville;;Hugleville;;;;;;;;;x
b_hugleville_adj;Huglevillean;;hugleviller;;;;;;;;;;;x
b_hugorvale;Hugorvale;Hugorvale;Hugorvale;;Hugorvale;;;;;;;;;x
b_hugorvale_adj;Hugorvalean;;hugorvaler;;;;;;;;;;;x
b_hugorvale_2;Hugorvale;Hugorvale;Hugorvale;;Hugorvale;;;;;;;;;x
b_hugorvale_2_adj;Hugorvalean;;hugorvaler;;;;;;;;;;;x
b_huij;Huij;Huij;Huij;;Huij;;;;;;;;;x
b_huij_adj;Huijian;;huijer;;;;;;;;;;;x
b_huisseling;Huisseling;Huisseling;Huisseling;;Huisseling;;;;;;;;;x
b_huisseling_adj;Huisselingian;;huisselinger;;;;;;;;;;;x
b_huldange;Huldange;Huldange;Huldange;;Huldange;;;;;;;;;x
b_huldange_adj;Huldangean;;huldanger;;;;;;;;;;;x
b_hulne;Hulne;Hulne;Hulne;;Hulne;;;;;;;;;x
b_hulne_adj;Hulnean;;hulner;;;;;;;;;;;x
b_hundsbach;Hundsbach;Hundsbach;Hundsbach;;Hundsbach;;;;;;;;;x
b_hundsbach_adj;Hundsbachian;;hundsbacher;;;;;;;;;;;x
b_hundsberg;Hundsberg;Hundsberg;Hundsberg;;Hundsberg;;;;;;;;;x
b_hundsberg_adj;Hundsbergian;;hundsberger;;;;;;;;;;;x
b_hunsfoss;Hunsfoss;Hunsfoss;Hunsfoss;;Hunsfoss;;;;;;;;;x
b_hunsfoss_adj;Hunsfossian;;hunsfosser;;;;;;;;;;;x
b_hunters_point;Hunters Point;Hunters Point;Hunters Point;;Hunters Point;;;;;;;;;x
b_hunters_point_adj;Hunters Pointian;;Hunters Pointer;;;;;;;;;;;x
b_hunters_point_2;Hunters Point;Hunters Point;Hunters Point;;Hunters Point;;;;;;;;;x
b_hunters_point_2_adj;Hunters Pointian;;Hunters Pointer;;;;;;;;;;;x
b_huntly;Huntly;Huntly;Huntly;;Huntly;;;;;;;;;x
b_huntly_adj;Huntlian;;huntler;;;;;;;;;;;x
b_hurden;Hurden;Hurden;Hurden;;Hurden;;;;;;;;;x
b_hurden_adj;Hurdenian;;hurdener;;;;;;;;;;;x
b_hvaal;Hvaal;Hvaal;Hvaal;;Hvaal;;;;;;;;;x
b_hvaal_adj;Hvaalian;;hvaaler;;;;;;;;;;;x
b_hynni;Hynni;Hynni;Hynni;;Hynni;;;;;;;;;x
b_hynni_adj;Hynnian;;hynner;;;;;;;;;;;x
b_hythe;Hythe;Hythe;Hythe;;Hythe;;;;;;;;;x
b_hythe_adj;Hythean;;hyther;;;;;;;;;;;x
b_hythe_2;Hythe;Hythe;Hythe;;Hythe;;;;;;;;;x
b_hythe_2_adj;Hythean;;hyther;;;;;;;;;;;x
b_iatrinoli;Iatrinoli;Iatrinoli;Iatrinoli;;Iatrinoli;;;;;;;;;x
b_iatrinoli_adj;Iatrinolian;;iatrinoler;;;;;;;;;;;x
b_iatrinoli_2;Iatrinoli;Iatrinoli;Iatrinoli;;Iatrinoli;;;;;;;;;x
b_iatrinoli_2_adj;Iatrinolian;;iatrinoler;;;;;;;;;;;x
b_iatrinoli_3;Iatrinoli;Iatrinoli;Iatrinoli;;Iatrinoli;;;;;;;;;x
b_iatrinoli_3_adj;Iatrinolian;;iatrinoler;;;;;;;;;;;x
b_ibenthan;Ibenthan;Ibenthan;Ibenthan;;Ibenthan;;;;;;;;;x
b_ibenthan_adj;Ibenthanian;;ibenthaner;;;;;;;;;;;x
b_ice_bay_shore;Ice Bay Shore;Ice Bay Shore;Ice Bay Shore;;Ice Bay Shore;;;;;;;;;x
b_ice_bay_shore_adj;Ice Bay Shorean;;Ice Bay Shorer;;;;;;;;;;;x
b_ice_bay_shore_2;Ice Bay Shore 2;Ice Bay Shore 2;Ice Bay Shore 2;;Ice Bay Shore 2;;;;;;;;;x
b_ice_bay_shore_2_adj;Ice Bay Shore 2ian;;Ice Bay Shore 2er;;;;;;;;;;;x
b_ice_bay_shore_3;Ice Bay Shore 3;Ice Bay Shore 3;Ice Bay Shore 3;;Ice Bay Shore 3;;;;;;;;;x
b_ice_bay_shore_3_adj;Ice Bay Shore 3ian;;Ice Bay Shore 3er;;;;;;;;;;;x
b_ice_bay_shore_4;Ice Bay Shore 4;Ice Bay Shore 4;Ice Bay Shore 4;;Ice Bay Shore 4;;;;;;;;;x
b_ice_bay_shore_4_adj;Ice Bay Shore 4ian;;Ice Bay Shore 4er;;;;;;;;;;;x
b_ice_bay_shore_5;Ice Bay Shore 5;Ice Bay Shore 5;Ice Bay Shore 5;;Ice Bay Shore 5;;;;;;;;;x
b_ice_bay_shore_5_adj;Ice Bay Shore 5ian;;Ice Bay Shore 5er;;;;;;;;;;;x
b_ice_bay_shore_6;Ice Bay Shore 6;Ice Bay Shore 6;Ice Bay Shore 6;;Ice Bay Shore 6;;;;;;;;;x
b_ice_bay_shore_6_adj;Ice Bay Shore 6ian;;Ice Bay Shore 6er;;;;;;;;;;;x
b_ice_bay_shore_7;Ice Bay Shore 7;Ice Bay Shore 7;Ice Bay Shore 7;;Ice Bay Shore 7;;;;;;;;;x
b_ice_bay_shore_7_adj;Ice Bay Shore 7ian;;Ice Bay Shore 7er;;;;;;;;;;;x
b_iceguard;Iceguard;Iceguard;Iceguard;;Iceguard;;;;;;;;;x
b_iceguard_adj;Iceguardian;;iceguarder;;;;;;;;;;;x
b_iceguard_2;Iceguard 2;Iceguard 2;Iceguard 2;;Iceguard 2;;;;;;;;;x
b_iceguard_2_adj;Iceguard 2ian;;Iceguard 2er;;;;;;;;;;;x
b_iceguard_3;Iceguard 3;Iceguard 3;Iceguard 3;;Iceguard 3;;;;;;;;;x
b_iceguard_3_adj;Iceguard 3ian;;Iceguard 3er;;;;;;;;;;;x
b_iceguard_4;Iceguard 4;Iceguard 4;Iceguard 4;;Iceguard 4;;;;;;;;;x
b_iceguard_4_adj;Iceguard 4ian;;Iceguard 4er;;;;;;;;;;;x
b_iceguard_5;Iceguard 5;Iceguard 5;Iceguard 5;;Iceguard 5;;;;;;;;;x
b_iceguard_5_adj;Iceguard 5ian;;Iceguard 5er;;;;;;;;;;;x
b_iceguard_6;Iceguard 6;Iceguard 6;Iceguard 6;;Iceguard 6;;;;;;;;;x
b_iceguard_6_adj;Iceguard 6ian;;Iceguard 6er;;;;;;;;;;;x
b_icehome;Icehome;Icehome;Icehome;;Icehome;;;;;;;;;x
b_icehome_adj;Icehomean;;icehomer;;;;;;;;;;;x
b_icehome_2;Icehome;Icehome;Icehome;;Icehome;;;;;;;;;x
b_icehome_2_adj;Icehomean;;icehomer;;;;;;;;;;;x
b_icehome_2_2;Icehome 2;Icehome 2;Icehome 2;;Icehome 2;;;;;;;;;x
b_icehome_2_2_adj;Icehome 2ian;;Icehome 2er;;;;;;;;;;;x
b_icehome_3;Icehome;Icehome;Icehome;;Icehome;;;;;;;;;x
b_icehome_3_adj;Icehomean;;icehomer;;;;;;;;;;;x
b_icehome_3_2;Icehome 3;Icehome 3;Icehome 3;;Icehome 3;;;;;;;;;x
b_icehome_3_2_adj;Icehome 3ian;;Icehome 3er;;;;;;;;;;;x
b_icehome_4;Icehome;Icehome;Icehome;;Icehome;;;;;;;;;x
b_icehome_4_adj;Icehomean;;icehomer;;;;;;;;;;;x
b_icehome_4_2;Icehome 4;Icehome 4;Icehome 4;;Icehome 4;;;;;;;;;x
b_icehome_4_2_adj;Icehome 4ian;;Icehome 4er;;;;;;;;;;;x
b_icehome_5;Icehome 5;Icehome 5;Icehome 5;;Icehome 5;;;;;;;;;x
b_icehome_5_adj;Icehome 5ian;;Icehome 5er;;;;;;;;;;;x
b_icehome_6;Icehome 6;Icehome 6;Icehome 6;;Icehome 6;;;;;;;;;x
b_icehome_6_adj;Icehome 6ian;;Icehome 6er;;;;;;;;;;;x
b_icewater_valley;Icewater Valley;Icewater Valley;Icewater Valley;;Icewater Valley;;;;;;;;;x
b_icewater_valley_adj;Icewater Valleian;;Icewater Valleer;;;;;;;;;;;x
b_icewater_valley_2;Icewater Valley 2;Icewater Valley 2;Icewater Valley 2;;Icewater Valley 2;;;;;;;;;x
b_icewater_valley_2_adj;Icewater Valley 2ian;;Icewater Valley 2er;;;;;;;;;;;x
b_icewater_valley_3;Icewater Valley 3;Icewater Valley 3;Icewater Valley 3;;Icewater Valley 3;;;;;;;;;x
b_icewater_valley_3_adj;Icewater Valley 3ian;;Icewater Valley 3er;;;;;;;;;;;x
b_icewater_valley_4;Icewater Valley 4;Icewater Valley 4;Icewater Valley 4;;Icewater Valley 4;;;;;;;;;x
b_icewater_valley_4_adj;Icewater Valley 4ian;;Icewater Valley 4er;;;;;;;;;;;x
b_icewater_valley_5;Icewater Valley 5;Icewater Valley 5;Icewater Valley 5;;Icewater Valley 5;;;;;;;;;x
b_icewater_valley_5_adj;Icewater Valley 5ian;;Icewater Valley 5er;;;;;;;;;;;x
b_icewater_valley_6;Icewater Valley 6;Icewater Valley 6;Icewater Valley 6;;Icewater Valley 6;;;;;;;;;x
b_icewater_valley_6_adj;Icewater Valley 6ian;;Icewater Valley 6er;;;;;;;;;;;x
b_icyhold;Icyhold;Icyhold;Icyhold;;Icyhold;;;;;;;;;x
b_icyhold_adj;Icyholdian;;icyholder;;;;;;;;;;;x
b_icyhold_2;Icyhold 2;Icyhold 2;Icyhold 2;;Icyhold 2;;;;;;;;;x
b_icyhold_2_adj;Icyhold 2ian;;Icyhold 2er;;;;;;;;;;;x
b_icyhold_3;Icyhold;Icyhold;Icyhold;;Icyhold;;;;;;;;;x
b_icyhold_3_adj;Icyholdian;;icyholder;;;;;;;;;;;x
b_idomlun;Idomlun;Idomlun;Idomlun;;Idomlun;;;;;;;;;x
b_idomlun_adj;Idomlunian;;idomluner;;;;;;;;;;;x
b_iklad;Iklad;Iklad;Iklad;;Iklad;;;;;;;;;x
b_iklad_adj;Ikladian;;iklader;;;;;;;;;;;x
