west_king_job_marshal;Marshal of Hosts;;;;;;;;;x
west_king_job_spymaster;Spymaster;;;;;;;;;x
reach_empire;Kingdom;;;;;;;;;x
reach_empire_of;Kingdom of;;;;;;;;;x
reach_emperor;King;;;;;;;;;x
reach_emperor_female;Queen;;;;;;;;;x
reach_emperor_foa;Your Grace;;;;;;;;;x
reach_emperor_foa_female;Your Grace;;;;;;;;;x
reach_emperor_title_prince;Prince;;;;;;;;;x
reach_emperor_title_prince_female;Princess;;;;;;;;;x
reach_emperor_title_queen_mother_female;Queen Mother;;;;;;;;;x
reach_kingdom;Marshalship;;;;;;;;;x
reach_kingdom_of;Marshalship of;;;;;;;;;x
reach_king;Lord Marshal;;;;;;;;;x
reach_king_female;Lady;;;;;;;;;x
reach_king_foa;My Lord;;;;;;;;;x
reach_king_foa_female;My Lady;;;;;;;;;x
reach_king_title_prince;Lord;;;;;;;;;x
reach_king_title_prince_female;Lady;;;;;;;;;x
reach_king_title_queen_mother_female;Lady;;;;;;;;;x
reach_king_job_castellan;Castellan;;;;;;;;;x
reach_king_job_chancellor;Lord of Laws;;;;;;;;;x
reach_king_job_treasurer;Lord of Finances;;;;;;;;;x
reach_king_job_marshal;High Marhsal;;;;;;;;;x
reach_king_job_spymaster;Master of Shadows;;;;;;;;;x
prince_empire;Serene Princpality;;;;;;;;;x
prince_empire_of;Serene Princpality of;;;;;;;;;x
prince_emperor;High Prince;;;;;;;;;x
prince_emperor_female;High Princess;;;;;;;;;x
prince_emperor_foa;My Prince;;;;;;;;;x
prince_emperor_foa_female;My Princess;;;;;;;;;x
prince_emperor_title_prince;Prince;;;;;;;;;x
prince_emperor_title_prince_female;Princess;;;;;;;;;x
prince_emperor_title_queen_mother_female;Princess;;;;;;;;;x
prince_kingdom;Principality;;;;;;;;;x
prince_kingdom_of;Principality of;;;;;;;;;x
prince_king;Prince;;;;;;;;;x
prince_king_female;Princess;;;;;;;;;x
prince_king_foa;My Prince;;;;;;;;;x
prince_king_foa_female;My Princess;;;;;;;;;x
prince_king_title_prince;Lord;;;;;;;;;x
prince_king_title_prince_female;Lady;;;;;;;;;x
prince_king_title_queen_mother_female;Lady;;;;;;;;;x
prince_king_job_castellan;Castellan;;;;;;;;;x
prince_king_job_chancellor;Lord of Laws;;;;;;;;;x
prince_king_job_treasurer;Lord of Finances;;;;;;;;;x
prince_king_job_marshal;Constable;;;;;;;;;x
prince_king_job_spymaster;Spymaster;;;;;;;;;x
colony_empire;Viceroyalty;;;;;;;;;x
colony_empire_of;Viceroyalty of;;;;;;;;;x
colony_emperor;Viceroy;;;;;;;;;x
colony_emperor_female;Princess;;;;;;;;;x
colony_emperor_foa;His Eminence;;;;;;;;;x
colony_emperor_foa_female;My Princess;;;;;;;;;x
colony_emperor_title_prince;Prince;;;;;;;;;x
colony_emperor_title_prince_female;Princess;;;;;;;;;x
colony_emperor_title_queen_mother_female;Princess;;;;;;;;;x
colony_kingdom;Colony;;;;;;;;;x
colony_kingdom_of;Colony of;;;;;;;;;x
colony_king;Governor;;;;;;;;;x
colony_king_female;Governor;;;;;;;;;x
colony_king_foa;My Prince;;;;;;;;;x
colony_king_foa_female;My Princess;;;;;;;;;x
colony_king_title_prince;Lord;;;;;;;;;x
colony_king_title_prince_female;Lady;;;;;;;;;x
colony_king_title_queen_mother_female;Lady;;;;;;;;;x
colony_king_job_castellan;Castellan;;;;;;;;;x
colony_king_job_chancellor;Master of Laws;;;;;;;;;x
colony_king_job_treasurer;Master of Finances;;;;;;;;;x
colony_king_job_marshal;Master of Hosts;;;;;;;;;x
colony_king_job_spymaster;Master of Secrets;;;;;;;;;x

town_baron;Master;Maître;;;Alcalde;;;;;;;;;x
town_baron_female;Mistress;Maîtresse;;;Alcaldesa;;;;;;;;;x
town_baron_foa;My Master;Mon Maître;;;Muy Honorable;;;;;;;;;x
town_barony;Town;Cité;;;Villa;;;;;;;;;x
town_barony_of;Town of;Cité de;;;Villa de;;;;;;;;;x
town_count;Master;Seigneur Maître;;;Magistrado;;;;;;;;;x
town_count_female;Lady;Lady;;;Señora;;;;;;;;;x
town_count_foa;Your Excellency;Votre Excellence;;;Muy Honorable;;;;;;;;;x
town_county;Town;Cité;;;Ciudad;;;;;;;;;x
town_county_of;Town of;Cité de;;;Ciudad de;;;;;;;;;x
town_duke;Mayor;Magistrat;;;Gran Magistrado;;;;;;;;;x
town_duke_female;Lady;Lady;;;Señora;;;;;;;;;x
town_duke_foa;Your Excellency;Votre Excellence;;;Serenísimo;;;;;;;;;x
town_duchy;Township;Grande Cité;;;Gran Ciudad;;;;;;;;;x
town_duchy_of;Township of;Grande Cité de;;;Gran Ciudad de;;;;;;;;;x
town_king;Governor;Seigneur Magistrat;;;<;;;;;;;;;x
town_king_female;Governess;Lady;;;Señora;;;;;;;;;x
town_king_foa;Your Excellency;Votre Excellence;;;Muy Serenísimo;;;;;;;;;x
town_kingdom;Territory;Cité Libre;;;Ciudad Libre;;;;;;;;;x
town_kingdom_of;Territory of;Cité Libre de;;;Ciudad Libre de;;;;;;;;;x
town_emperor;President;Haut Magistrat;;;Magistrado Supremo;;;;;;;;;x
town_emperor_female;High Lady;Lady;;;Señora;;;;;;;;;x
town_emperor_foa;Your Eminence;Votre Grâce;;;Su Alteza Serenísima;;;;;;;;;x
town_empire;Expanse;Possession;;;Feudo Franco;;;;;;;;;x
town_empire_of;Expanse of;Possession de;;;Feudo Franco de;;;;;;;;;x
command_barony;Command;Commanderie;;;Mandato;;;;;;;;;x
command_barony_of;Command of;Commanderie de;;;Mandato de;;;;;;;;;x
command_baron;Commander;Commandant;;;Comandante;;;;;;;;;x
command_baron_female;Lady;Lady;;;Señora;;;;;;;;;x
command_baron_foa;My Lord;Messire;;;Mi Señor;;;;;;;;;x
command_county;Command;Commanderie;;;Mandato;;;;;;;;;x
command_county_of;Command of;Commanderie de;;;Mandato de;;;;;;;;;x
command_count;Commander;Commandant;;;Comandante;;;;;;;;;x
command_count_female;Lady;Lady;;;Señora;;;;;;;;;x
command_count_foa;My Lord;Messire;;;Mi Señor;;;;;;;;;x
command_count_first_men;Master;Maître;;;Amo;;;;;;;;;x
command_count_foa_first_men;My Lord;Messire;;;Mi Señor;;;;;;;;;x
command_count_the_seven;Ser;Ser;;;Don;;;;;;;;;x
command_count_foa_the_seven;Ser;Ser;;;Don;;;;;;;;;x
command_duchy;Command;Commanderie;;;Mandato;;;;;;;;;x
command_duchy_of;Command of;Commanderie de;;;Mandato de;;;;;;;;;x
command_duke;Commander;Commandant;;;Comandante;;;;;;;;;x
command_duke_female;Lady;Lady;;;Señora;;;;;;;;;x
command_duke_foa;My Lord;Messire;;;Mi Señor;;;;;;;;;x

############################################################
##################### RELIGIOUS TITLES #####################
############################################################
k_rhllor;The Ecumenical Patriarchy;La Patriarche œcuménique;Das Ökumenische Patriarchat;;El Cónclave Llameante;;;;;;;;;x
k_rhllor_adj;Patriarchal;Patriarche;Patriarchalisch;;Cónclave Llameante;;;;;;;;;x
temple_emperor;Emperor-Priest;Empereur-Prêtre;;;Emperador-Sacerdote;;;;;;;;;x
temple_emperor_the_seven_group;High Septon;Grand Septon;;;Septón Supremo Imperial;;;;;;;;;x
temple_emperor_drowned_god;Drowned-King;Roi-Noyé;;;Emperador-Ahogado;;;;;;;;;x
temple_emperor_rhllor;High Priest;Grand Prêtre;Hoher Priester;;Máximo sacerdote rojo Imperial;;;;;;;;;x
temple_emperor_storm_god;Storm King;Roi des Tempêtes;Ertrunkener Mann;;Emperador Tormenta;;;;;;;;;x
temple_emperor_valyrian_group;Arch-Stormsinger;Archi-Enchanteur de tornades;;;Máximo Bardo de Tormentas Imperial;;;;;;;;;x
temple_emperor_bearded_priests;High Priest;Grand Prêtre;Hoher Priester;;Máximo sacerdote rojo Imperial;;;;;;;;;x
temple_king;High Priest;Grand Prêtre;;;Rey-Sacerdote;;;;;;;;;x
temple_king_the_seven_group;King-Septon;Roi-Septon;Hoher Septon;;Septón Supremo;;;;;;;;;x
temple_king_drowned_god_group;Drowned-King;Roi-Noyé;;;Rey-Ahogado;;;;;;;;;x
temple_king_pagan_group;Hierophant;Hiérophante;Hierophant;;Hierofante;;;;;;;;;x
temple_king_rhllor;High Priest;Grand Prêtre;Hoher Priester;;Máximo sacerdote rojo;;;;;;;;;x
temple_king_storm_god;Storm King;Roi des tempêtes;Ertrunkener Mann;;Rey Tormenta;;;;;;;;;x
temple_king_valyrian_group;Arch-Stormsinger;Archi-Enchanteur de tornades;;;Máximo Bardo de Tormentas;;;;;;;;;x
temple_king_bearded_priests;High Priest;Grand Prêtre;Hoher Priester;;Máximo sacerdote rojo;;;;;;;;;x
temple_duke;High Priest;Grand Prêtre;Hoher Priester;;Sumo sacerdote;;;;;;;;;x
temple_duke_the_seven_group;Archsepton;Archisepton;;;Archiseptón;;;;;;;;;x
temple_duke_drowned_god_group;Drowned Lord;Lord Noyé;;;Gran Señor Ahogado;;;;;;;;;x
temple_duke_pagan_group;Archpriest;Archiprêtre;Erzpriester;;Arcipreste;;;;;;;;;x
temple_duke_rhllor;High Priest;Grand Prêtre;Hoher Priester;;Gran Sumo sacerdote rojo;;;;;;;;;x
temple_duke_drowned_god_group;Drowned Man;Noyé;Ertrunkener Mann;;Gran Señor Ahogado;;;;;;;;;x
temple_duke_storm_god;Storm Man;Tempêteur;Ertrunkener Mann;;Gran Señor Tormenta;;;;;;;;;x
temple_duke_valyrian_group;Stormsinger;Enchanteur de tornades;;;Gran Bardo de Tormentas;;;;;;;;;x
temple_duke_bearded_priests;Bearded Priest;Prêtre à Barbe;Bearded Priest;;Clérigo barbudo;;;;;;;;;x
temple_count;Priest;Prêtre;Hoher Priester;;Sumo sacerdote;;;;;;;;;x
temple_count_the_seven_group;Septon;Septon;Septon;;Septón;;;;;;;;;x
temple_count_drowned_god_group;Drowned Man;Noyé;Ertrunkener Mann;;Señor Ahogado;;;;;;;;;x
temple_count_rhllor;Red Priest;Prêtre Rouge;Hoher roter Priester;;Sumo sacerdote rojo;;;;;;;;;x
temple_count_drowned_god_group;Drowned Man;Noyé;Ertrunkener Mann;;Señor Ahogado;;;;;;;;;x
temple_count_storm_god;Storm Man;Tempêteur;Ertrunkener Mann;;Señor Tormenta;;;;;;;;;x
temple_count_valyrian_group;Stormsinger;Enchanteur de tornades;;;Bardo de Tormentas;;;;;;;;;x
temple_count_bearded_priests;Bearded Priest;Prêtre à Barbe;Bearded Priest;;Clérigo barbudo;;;;;;;;;x
temple_baron;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
temple_baron_the_seven_group;Septon;Septon;Septon;;Septón;;;;;;;;;x
temple_baron_rhllor;Red Priest;Prêtre Rouge;Roter Priester;;Sacerdote rojo;;;;;;;;;x
temple_baron_drowned_god_group;Drowned Man;Noyé;Ertrunkener Mann;;Señor Ahogado;;;;;;;;;x
temple_baron_storm_god;Storm Man;Tempêteur;Ertrunkener Mann;;Señor Tormenta;;;;;;;;;x
temple_baron_valyrian_group;Stormsinger;Enchanteur de tornades;;;Bardo de Tormentas;;;;;;;;;x
temple_baron_female_the_seven_group;Septa;Septa;Septon;;Septa;;;;;;;;;x
temple_baron_female_rhllor;Red Priest;Prêtresse Rouge;Roter Priester;;Sacerdotisa roja;;;;;;;;;x
temple_baron_female_drowned_god_group;Drowned Lady;Noyée;Ertrunkener Mann;;Señora Ahogada;;;;;;;;;x
temple_baron_female_storm_god;Storm Lady;Tempêteuse;Ertrunkener Mann;;Señora Tormenta;;;;;;;;;x
temple_baron_female_valyrian_group;Stormsinger;Enchanteuse de tornades;;;Barda de Tormentas;;;;;;;;;x
temple_baron_bearded_priests;Bearded Priest;Prêtre à Barbe;Bearded Priest;;Clérigo barbudo;;;;;;;;;x
temple_empire_of;Empire of;Empire de;;;Imperio de;;;;;;;;;x
temple_empire_of_the_seven_group;Theocracy of;Théocratie de;;;Teocracia de;;;;;;;;;x
temple_empire_of_drowned_god_group;Kingdom of;Royaume de;;;Reino de;;;;;;;;;x
temple_kingdom_of;Kingdom of;Royaume de;;;Reino de;;;;;;;;;x
temple_kingdom_of_the_seven_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_kingdom_of_rhllor;Patriarchate of;Patriarcat de;Patriarchat von;;Reino de Fuego de;;;;;;;;;x
temple_kingdom_of_drowned_god_group;Kingdom of;Royaume de;;;Reino de;;;;;;;;;x
temple_duchy_of;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_duchy_of_the_seven_group;Arch-Septry of;Archiseptistère de;;;Archisepto de;;;;;;;;;x
temple_county_of;City of;Cité de;;;Ciudad de;;;;;;;;;x
temple_county_of_the_seven_group;Septry of;Septistère de;Septum von;;Septo de;;;;;;;;;x
temple_barony_of;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_barony_of_the_seven_group;Sept of;Septistère de;Septum von;;Septo de;;;;;;;;;x
temple_barony_of_old_gods;Godswood of;Bois sacré de;Godswood of;;Bosque de Dioses de;;;;;;;;;x
temple_barony_of_beyond-the-wall_old_gods;Weirwood of;Barral de;Weirwood of;;Bosque de Arcianos de;;;;;;;;;x
temple_barony_of_beyond_wall_old_gods;Weirwood of;Barral de;Weirwood of;;Bosque de Arcianos de;;;;;;;;;x
temple_barony_of_drowned_god_group;Seahall of;Demeure Liquide de;Meereshalle von;;Palacio del Mar de;;;;;;;;;x
temple_barony_of_storm_god;Stormhall of;Demeure Venteuse de;Meereshalle von;;Palacio Nuboso de;;;;;;;;;x
temple_empire;Empire;Empire;;;Imperio;;;;;;;;;x
temple_empire_the_seven_group;Theocracy;Théocratie;;;Teocracia;;;;;;;;;x
temple_empire_drowned_god_group;Kingdom;Royaume;;;Reino;;;;;;;;;x
temple_kingdom;Kingdom;Royaume;;;Reino;;;;;;;;;x
temple_kingdom_the_seven_group;Theocracy;Théocratie;;;Teocracia;;;;;;;;;x
temple_kingdom_rhllor;Patriarchate of;Patriarcat de;;;Reino de Fuego de;;;;;;;;;x
temple_kingdom_drowned_god_group;Kingdom;Royaume;;;Reino;;;;;;;;;x
temple_duchy;Theocracy;Théocratie;;;Teocracia;;;;;;;;;x
temple_duchy_the_seven_group;Arch-Septry;Archiseptistère de;;;Archisepto;;;;;;;;;x
temple_county;City;Cité;;;Ciudad;;;;;;;;;x
temple_county_the_seven_group;Septry;Septistère;;;Septo;;;;;;;;;x
temple_barony;Temple;Temple;;;Templo;;;;;;;;;x
temple_barony_the_seven_group;Sept;Septistère;;;Septo;;;;;;;;;x
temple_barony_old_gods;Godswood;Bois sacré;;;Bosque de Dioses;;;;;;;;;x
temple_barony_beyond-the-wall_old_gods;Weirwood;Barral;;;Bosque de Arcianos;;;;;;;;;x
temple_barony_beyond_wall_old_gods;Weirwood;Barral;;;Bosque de Arcianos;;;;;;;;;x
temple_barony_drowned_god_group;Seahall;Demeure Liquide;;;Palacio del Mar de;;;;;;;;;x
temple_barony_storm_god;Stormhall;Demeure Venteuse;;;Palacio Nuboso de;;;;;;;;;x
HIGH_PRIEST;High Priest;;;;;;;;;x
HIGH_PRIEST_FOA;My Lord;;;;;;;;;x
job_spiritual;Priest;Prêtre;;;Sacerdote;;;;;;;;;x
job_spiritual_the_seven;Septon;Septon;;;Septón;;;;;;;;;x
job_spiritual_drowned_god;Drowned Man;Noyé;;;Hombre Ahogado;;;;;;;;;x
job_spiritual_storm_god;Storm Man;Prêtre de l'Orage;;;Hombre Tormenta;;;;;;;;;x
job_spiritual_rhllor;Red Priest;Prêtre Rouge;;;Sacerdote Rojo;;;;;;;;;x
title_septon;Septon;;;;;;;;;x
