#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_eastwatch_by_the_sea_adj;Eastwatch-by-the-Sean;;eastwatch-by-the-ser;;;;;;;;;;;x
c_eaton;Eaton;Eaton;Eaton;;Eaton;;;;;;;;;x
c_eaton_adj;Eatonian;;eatoner;;;;;;;;;;;x
c_edgersalt;Edgersalt;Edgersalt;Edgersalt;;Edgersalt;;;;;;;;;x
c_edgersalt_adj;Edgersaltian;;edgersalter;;;;;;;;;;;x
c_egenford;Egenford;Egenford;Egenford;;Egenford;;;;;;;;;x
c_egenford_adj;Egenfordian;;egenforder;;;;;;;;;;;x
c_eindhoutham;Eindhoutham;Eindhoutham;Eindhoutham;;Eindhoutham;;;;;;;;;x
c_eindhoutham_adj;Eindhouthamian;;eindhouthamer;;;;;;;;;;;x
c_elkstone;Elkstone;Elkstone;Elkstone;;Elkstone;;;;;;;;;x
c_elkstone_adj;Elkstonean;;elkstoner;;;;;;;;;;;x
c_eller;Eller;Eller;Eller;;Eller;;;;;;;;;x
c_eller_adj;Ellerian;;ellerer;;;;;;;;;;;x
c_elmwood;Elmwood;Elmwood;Elmwood;;Elmwood;;;;;;;;;x
c_elmwood_adj;Elmwoodian;;elmwooder;;;;;;;;;;;x
c_endltanya;Endltanya;Endltanya;Endltanya;;Endltanya;;;;;;;;;x
c_endltanya_adj;Endltanyan;;endltaner;;;;;;;;;;;x
c_enkonayrd;Enkonayrd;Enkonayrd;Enkonayrd;;Enkonayrd;;;;;;;;;x
c_enkonayrd_adj;Enkonayrdian;;enkonayrder;;;;;;;;;;;x
c_entraman;Entraman;Entraman;Entraman;;Entraman;;;;;;;;;x
c_entraman_adj;Entramanian;;entramaner;;;;;;;;;;;x
c_erenford;Erenford;Erenford;Erenford;;Erenford;;;;;;;;;x
c_erenford_adj;Erenfordian;;erenforder;;;;;;;;;;;x
c_espinas;Espinas;Espinas;Espinas;;Espinas;;;;;;;;;x
c_espinas_adj;Espinasian;;espinaser;;;;;;;;;;;x
c_esterhill;Esterhill;Esterhill;Esterhill;;Esterhill;;;;;;;;;x
c_esterhill_adj;Esterhillian;;esterhiller;;;;;;;;;;;x
c_estermont;Estermont;Estermont;Estermont;;Estermont;;;;;;;;;x
c_estermont_adj;Estermontian;;estermonter;;;;;;;;;;;x
c_ethering;Ethering;Ethering;Ethering;;Ethering;;;;;;;;;x
c_ethering_adj;Etheringian;;etheringer;;;;;;;;;;;x
c_evening_coast;Evening Coast;Evening Coast;Evening Coast;;Evening Coast;;;;;;;;;x
c_evening_coast_adj;Evening Coastian;;Evening Coaster;;;;;;;;;;;x
c_eversweet;Eversweet;Eversweet;Eversweet;;Eversweet;;;;;;;;;x
c_eversweet_adj;Eversweetian;;eversweeter;;;;;;;;;;;x
c_evesham;Evesham;Evesham;Evesham;;Evesham;;;;;;;;;x
c_evesham_adj;Eveshamian;;eveshamer;;;;;;;;;;;x
c_evesloch;Evesloch;Evesloch;Evesloch;;Evesloch;;;;;;;;;x
c_evesloch_adj;Eveslochian;;eveslocher;;;;;;;;;;;x
c_eyefield;Eyefield;Eyefield;Eyefield;;Eyefield;;;;;;;;;x
c_eyefield_adj;Eyefieldian;;eyefielder;;;;;;;;;;;x
c_faaset;Faaset;Faaset;Faaset;;Faaset;;;;;;;;;x
c_faaset_adj;Faasetian;;faaseter;;;;;;;;;;;x
c_faiknov;Faiknov;Faiknov;Faiknov;;Faiknov;;;;;;;;;x
c_faiknov_adj;Faiknovian;;faiknover;;;;;;;;;;;x
c_fail_hill;Fail Hill;Fail Hill;Fail Hill;;Fail Hill;;;;;;;;;x
c_fail_hill_adj;Fail Hillian;;Fail Hiller;;;;;;;;;;;x
c_fair_crossing;Fair Crossing;Fair Crossing;Fair Crossing;;Fair Crossing;;;;;;;;;x
c_fair_crossing_adj;Fair Crossingian;;Fair Crossinger;;;;;;;;;;;x
c_fair_keep;Fair Keep;Fair Keep;Fair Keep;;Fair Keep;;;;;;;;;x
c_fair_keep_adj;Fair Keepian;;Fair Keeper;;;;;;;;;;;x
c_fairmarket;Fairmarket;Fairmarket;Fairmarket;;Fairmarket;;;;;;;;;x
c_fairmarket_adj;Fairmarketian;;fairmarketer;;;;;;;;;;;x
c_fairtower;Fairtower;Fairtower;Fairtower;;Fairtower;;;;;;;;;x
c_fairtower_adj;Fairtowerian;;fairtowerer;;;;;;;;;;;x
c_faithcliff;Faithcliff;Faithcliff;Faithcliff;;Faithcliff;;;;;;;;;x
c_faithcliff_adj;Faithcliffian;;faithcliffer;;;;;;;;;;;x
c_faithless_stone;Faithless Stone;Faithless Stone;Faithless Stone;;Faithless Stone;;;;;;;;;x
c_faithless_stone_adj;Faithless Stonean;;Faithless Stoner;;;;;;;;;;;x
c_falcioni;Falcioni;Falcioni;Falcioni;;Falcioni;;;;;;;;;x
c_falcioni_adj;Falcionian;;falcioner;;;;;;;;;;;x
c_falcon_tower;Falcon Tower;Falcon Tower;Falcon Tower;;Falcon Tower;;;;;;;;;x
c_falcon_tower_adj;Falcon Towerian;;Falcon Towerer;;;;;;;;;;;x
c_falconhand;Falconhand;Falconhand;Falconhand;;Falconhand;;;;;;;;;x
c_falconhand_adj;Falconhandian;;falconhander;;;;;;;;;;;x
c_falkenham;Falkenham;Falkenham;Falkenham;;Falkenham;;;;;;;;;x
c_falkenham_adj;Falkenhamian;;falkenhamer;;;;;;;;;;;x
c_falmouth;Falmouth;Falmouth;Falmouth;;Falmouth;;;;;;;;;x
c_falmouth_adj;Falmouthian;;falmouther;;;;;;;;;;;x
c_falwell;Falwell;Falwell;Falwell;;Falwell;;;;;;;;;x
c_falwell_adj;Falwellian;;falweller;;;;;;;;;;;x
c_fang_tower;Fang Tower;Fang Tower;Fang Tower;;Fang Tower;;;;;;;;;x
c_fang_tower_adj;Fang Towerian;;Fang Towerer;;;;;;;;;;;x
c_far_eyes;Far Eyes;Far Eyes;Far Eyes;;Far Eyes;;;;;;;;;x
c_far_eyes_adj;Far Eyesian;;Far Eyeser;;;;;;;;;;;x
c_farkayce;Farkayce;Farkayce;Farkayce;;Farkayce;;;;;;;;;x
c_farkayce_adj;Farkaycean;;farkaycer;;;;;;;;;;;x
c_farnahm;Farnahm;Farnahm;Farnahm;;Farnahm;;;;;;;;;x
c_farnahm_adj;Farnahmian;;farnahmer;;;;;;;;;;;x
c_farringdon;Farringdon;Farringdon;Farringdon;;Farringdon;;;;;;;;;x
c_farringdon_adj;Farringdonian;;farringdoner;;;;;;;;;;;x
c_fathers_hill;Father's Hill;Father's Hill;Father's Hill;;Father's Hill;;;;;;;;;x
c_fathers_hill_adj;Fathers Hillian;;Father's Hiller;;;;;;;;;;;x
c_fawn_crag;Fawn Crag;Fawn Crag;Fawn Crag;;Fawn Crag;;;;;;;;;x
c_fawn_crag_adj;Fawn Cragian;;Fawn Crager;;;;;;;;;;;x
c_fawnton;Fawnton;Fawnton;Fawnton;;Fawnton;;;;;;;;;x
c_fawnton_adj;Fawntonian;;fawntoner;;;;;;;;;;;x
c_feastfires;Feastfires;Feastfires;Feastfires;;Feastfires;;;;;;;;;x
c_feastfires_adj;Feastfiresian;;feastfireser;;;;;;;;;;;x
c_fellber;Fellber;Fellber;Fellber;;Fellber;;;;;;;;;x
c_fellber_adj;Fellberian;;fellberer;;;;;;;;;;;x
c_fellwood;Fellwood;Fellwood;Fellwood;;Fellwood;;;;;;;;;x
c_fellwood_adj;Fellwoodian;;fellwooder;;;;;;;;;;;x
c_ferry;Ferry;Ferry;Ferry;;Ferry;;;;;;;;;x
c_ferry_adj;Ferrian;;ferrer;;;;;;;;;;;x
c_fever;Fever;Fever;Fever;;Fever;;;;;;;;;x
c_fever_adj;Feverian;;feverer;;;;;;;;;;;x
c_fieldland;Fieldland;Fieldland;Fieldland;;Fieldland;;;;;;;;;x
c_fieldland_adj;Fieldlandian;;fieldlander;;;;;;;;;;;x
c_fiend_keep;Fiend Keep;Fiend Keep;Fiend Keep;;Fiend Keep;;;;;;;;;x
c_fiend_keep_adj;Fiend Keepian;;Fiend Keeper;;;;;;;;;;;x
c_fillipo;Fillipo;Fillipo;Fillipo;;Fillipo;;;;;;;;;x
c_fillipo_adj;Fillipian;;filliper;;;;;;;;;;;x
c_fingers_crown;Finger's Crown;Finger's Crown;Finger's Crown;;Finger's Crown;;;;;;;;;x
c_fingers_crown_adj;Fingers Crownian;;Finger's Crowner;;;;;;;;;;;x
c_first_hearth;First Hearth;First Hearth;First Hearth;;First Hearth;;;;;;;;;x
c_first_hearth_adj;First Hearthian;;First Hearther;;;;;;;;;;;x
c_fishbourne;Fishbourne;Fishbourne;Fishbourne;;Fishbourne;;;;;;;;;x
c_fishbourne_adj;Fishbournean;;fishbourner;;;;;;;;;;;x
c_fisher_keep;Fisher Keep;Fisher Keep;Fisher Keep;;Fisher Keep;;;;;;;;;x
c_fisher_keep_adj;Fisher Keepian;;Fisher Keeper;;;;;;;;;;;x
c_fist_of_the_first_men;Fist of the First Men;Fist of the First Men;Fist of the First Men;;Fist of the First Men;;;;;;;;;x
c_fist_of_the_first_men_adj;Fist of the First Menian;;Fist of the First Mener;;;;;;;;;;;x
c_flatland_keep;Flatland Keep;Flatland Keep;Flatland Keep;;Flatland Keep;;;;;;;;;x
c_flatland_keep_adj;Flatland Keepian;;Flatland Keeper;;;;;;;;;;;x
c_fledglings_bluff;Fledgling's Bluff;Fledgling's Bluff;Fledgling's Bluff;;Fledgling's Bluff;;;;;;;;;x
c_fledglings_bluff_adj;Fledglings Bluffian;;Fledgling's Bluffer;;;;;;;;;;;x
c_fleshers_keep;Flesher's Keep;Flesher's Keep;Flesher's Keep;;Flesher's Keep;;;;;;;;;x
c_fleshers_keep_adj;Fleshers Keepian;;Flesher's Keeper;;;;;;;;;;;x
c_fletcham;Fletcham;Fletcham;Fletcham;;Fletcham;;;;;;;;;x
c_fletcham_adj;Fletchamian;;fletchamer;;;;;;;;;;;x
c_flint_keep;Flint Keep;Flint Keep;Flint Keep;;Flint Keep;;;;;;;;;x
c_flint_keep_adj;Flint Keepian;;Flint Keeper;;;;;;;;;;;x
c_flints_finger;Flint's Finger;Flint's Finger;Flint's Finger;;Flint's Finger;;;;;;;;;x
c_flints_finger_adj;Flints Fingerian;;Flint's Fingerer;;;;;;;;;;;x
c_flints_thumb;Flint's Thumb;Flint's Thumb;Flint's Thumb;;Flint's Thumb;;;;;;;;;x
c_flints_thumb_adj;Flints Thumbian;;Flint's Thumber;;;;;;;;;;;x
c_float_hold;Float Hold;Float Hold;Float Hold;;Float Hold;;;;;;;;;x
c_float_hold_adj;Float Holdian;;Float Holder;;;;;;;;;;;x
c_flower_hall;Flower Hall;Flower Hall;Flower Hall;;Flower Hall;;;;;;;;;x
c_flower_hall_adj;Flower Hallian;;Flower Haller;;;;;;;;;;;x
c_forest_of_myr;Forest of Myr;Forest of Myr;Forest of Myr;;Forest of Myr;;;;;;;;;x
c_forest_of_myr_adj;Forest of Myrian;;Forest of Myrer;;;;;;;;;;;x
c_forktop_point;Forktop Point;Forktop Point;Forktop Point;;Forktop Point;;;;;;;;;x
c_forktop_point_adj;Forktop Pointian;;Forktop Pointer;;;;;;;;;;;x
c_fornace;Fornace;Fornace;Fornace;;Fornace;;;;;;;;;x
c_fornace_adj;Fornacean;;fornacer;;;;;;;;;;;x
c_forrham;Forrham;Forrham;Forrham;;Forrham;;;;;;;;;x
c_forrham_adj;Forrhamian;;forrhamer;;;;;;;;;;;x
c_forwood;Forwood;Forwood;Forwood;;Forwood;;;;;;;;;x
c_forwood_adj;Forwoodian;;forwooder;;;;;;;;;;;x
c_forworthshire;Forworthshire;Forworthshire;Forworthshire;;Forworthshire;;;;;;;;;x
c_forworthshire_adj;Forworthshirean;;forworthshirer;;;;;;;;;;;x
c_fossati;Fossati;Fossati;Fossati;;Fossati;;;;;;;;;x
c_fossati_adj;Fossatian;;fossater;;;;;;;;;;;x
c_frattin;Frattin;Frattin;Frattin;;Frattin;;;;;;;;;x
c_frattin_adj;Frattinian;;frattiner;;;;;;;;;;;x
c_free_mans_isle;Free Man's Isle;Free Man's Isle;Free Man's Isle;;Free Man's Isle;;;;;;;;;x
c_free_mans_isle_adj;Free Mans Islean;;Free Man's Isler;;;;;;;;;;;x
c_freywatch;Freywatch;Freywatch;Freywatch;;Freywatch;;;;;;;;;x
c_freywatch_adj;Freywatchian;;freywatcher;;;;;;;;;;;x
c_fritzing;Fritzing;Fritzing;Fritzing;;Fritzing;;;;;;;;;x
c_fritzing_adj;Fritzingian;;fritzinger;;;;;;;;;;;x
c_frosty_point;Frosty Point;Frosty Point;Frosty Point;;Frosty Point;;;;;;;;;x
c_frosty_point_adj;Frosty Pointian;;Frosty Pointer;;;;;;;;;;;x
c_frozen_keep;Frozen Keep;Frozen Keep;Frozen Keep;;Frozen Keep;;;;;;;;;x
c_frozen_keep_adj;Frozen Keepian;;Frozen Keeper;;;;;;;;;;;x
c_frozen_village;Frozen Village;Frozen Village;Frozen Village;;Frozen Village;;;;;;;;;x
c_frozen_village_adj;Frozen Villagean;;Frozen Villager;;;;;;;;;;;x
c_frunzeni;Frunzeni;Frunzeni;Frunzeni;;Frunzeni;;;;;;;;;x
c_frunzeni_adj;Frunzenian;;frunzener;;;;;;;;;;;x
c_fuisse;Fuisse;Fuisse;Fuisse;;Fuisse;;;;;;;;;x
c_fuisse_adj;Fuissean;;fuisser;;;;;;;;;;;x
c_full_moon_sanctuary;Full Moon Sanctuary;Full Moon Sanctuary;Full Moon Sanctuary;;Full Moon Sanctuary;;;;;;;;;x
c_full_moon_sanctuary_adj;Full Moon Sanctuarian;;Full Moon Sanctuarer;;;;;;;;;;;x
c_gagarin;Gagarin;Gagarin;Gagarin;;Gagarin;;;;;;;;;x
c_gagarin_adj;Gagarinian;;gagariner;;;;;;;;;;;x
c_galametz;Galametz;Galametz;Galametz;;Galametz;;;;;;;;;x
c_galametz_adj;Galametzian;;galametzer;;;;;;;;;;;x
c_galeburg;Galeburg;Galeburg;Galeburg;;Galeburg;;;;;;;;;x
c_galeburg_adj;Galeburgian;;galeburger;;;;;;;;;;;x
c_galemont;Galemont;Galemont;Galemont;;Galemont;;;;;;;;;x
c_galemont_adj;Galemontian;;galemonter;;;;;;;;;;;x
c_galleywood;Galleywood;Galleywood;Galleywood;;Galleywood;;;;;;;;;x
c_galleywood_adj;Galleywoodian;;galleywooder;;;;;;;;;;;x
c_gallowsgrey;Gallowsgrey;Gallowsgrey;Gallowsgrey;;Gallowsgrey;;;;;;;;;x
c_gallowsgrey_adj;Gallowsgreian;;gallowsgreer;;;;;;;;;;;x
c_gapemouth_wood;Gapemouth Wood;Gapemouth Wood;Gapemouth Wood;;Gapemouth Wood;;;;;;;;;x
c_gapemouth_wood_adj;Gapemouth Woodian;;Gapemouth Wooder;;;;;;;;;;;x
c_gardners_beach;Gardner's Beach;Gardner's Beach;Gardner's Beach;;Gardner's Beach;;;;;;;;;x
c_gardners_beach_adj;Gardners Beachian;;Gardner's Beacher;;;;;;;;;;;x
c_garnet_wood;Garnet Wood;Garnet Wood;Garnet Wood;;Garnet Wood;;;;;;;;;x
c_garnet_wood_adj;Garnet Woodian;;Garnet Wooder;;;;;;;;;;;x
c_gasperi;Gasperi;Gasperi;Gasperi;;Gasperi;;;;;;;;;x
c_gasperi_adj;Gasperian;;gasperer;;;;;;;;;;;x
c_gateham;Gateham;Gateham;Gateham;;Gateham;;;;;;;;;x
c_gateham_adj;Gatehamian;;gatehamer;;;;;;;;;;;x
c_gates_of_the_moon;Gates of the Moon;Gates of the Moon;Gates of the Moon;;Gates of the Moon;;;;;;;;;x
c_gates_of_the_moon_adj;Gates of the Moonian;;Gates of the Mooner;;;;;;;;;;;x
c_ghaston_grey;Ghaston Grey;Ghaston Grey;Ghaston Grey;;Ghaston Grey;;;;;;;;;x
c_ghaston_grey_adj;Ghaston Greian;;Ghaston Greer;;;;;;;;;;;x
c_ghetta;Ghetta;Ghetta;Ghetta;;Ghetta;;;;;;;;;x
c_ghetta_adj;Ghettan;;ghetter;;;;;;;;;;;x
c_ghost_hill;Ghost Hill;Ghost Hill;Ghost Hill;;Ghost Hill;;;;;;;;;x
c_ghost_hill_adj;Ghost Hillian;;Ghost Hiller;;;;;;;;;;;x
c_ghoyan_drohe;Ghoyan Drohe;Ghoyan Drohe;Ghoyan Drohe;;Ghoyan Drohe;;;;;;;;;x
c_ghoyan_drohe_adj;Ghoyan Drohean;;Ghoyan Droher;;;;;;;;;;;x
c_giants_stair;Giant's Stair;Giant's Stair;Giant's Stair;;Giant's Stair;;;;;;;;;x
c_giants_stair_adj;Giants Stairian;;Giant's Stairer;;;;;;;;;;;x
c_gidonio;Gidonio;Gidonio;Gidonio;;Gidonio;;;;;;;;;x
c_gidonio_adj;Gidonian;;gidoner;;;;;;;;;;;x
c_glitterdell;Glitterdell;Glitterdell;Glitterdell;;Glitterdell;;;;;;;;;x
c_glitterdell_adj;Glitterdellian;;glitterdeller;;;;;;;;;;;x
c_gods_eye;God's Eye;God's Eye;God's Eye;;God's Eye;;;;;;;;;x
c_gods_eye_adj;Gods Eyean;;God's Eer;;;;;;;;;;;x
c_gods_grace;God's Grace;God's Grace;God's Grace;;God's Grace;;;;;;;;;x
c_gods_grace_adj;Gods Gracean;;God's Gracer;;;;;;;;;;;x
c_gods_hill;God's Hill;God's Hill;God's Hill;;God's Hill;;;;;;;;;x
c_gods_hill_adj;Gods Hillian;;God's Hiller;;;;;;;;;;;x
c_gods_roost;God's Roost;God's Roost;God's Roost;;God's Roost;;;;;;;;;x
c_gods_roost_adj;Gods Roostian;;God's Rooster;;;;;;;;;;;x
c_gods_shore;God's Shore;God's Shore;God's Shore;;God's Shore;;;;;;;;;x
c_gods_shore_adj;Gods Shorean;;God's Shorer;;;;;;;;;;;x
c_goldcliff;Goldcliff;Goldcliff;Goldcliff;;Goldcliff;;;;;;;;;x
c_goldcliff_adj;Goldcliffian;;goldcliffer;;;;;;;;;;;x
c_golden_tooth;Golden Tooth;Golden Tooth;Golden Tooth;;Golden Tooth;;;;;;;;;x
c_golden_tooth_adj;Golden Toothian;;Golden Toother;;;;;;;;;;;x
c_goldengrove;Goldengrove;Goldengrove;Goldengrove;;Goldengrove;;;;;;;;;x
c_goldengrove_adj;Goldengrovean;;goldengrover;;;;;;;;;;;x
c_goldfeld;Goldfeld;Goldfeld;Goldfeld;;Goldfeld;;;;;;;;;x
c_goldfeld_adj;Goldfeldian;;goldfelder;;;;;;;;;;;x
c_goldgate;Goldgate;Goldgate;Goldgate;;Goldgate;;;;;;;;;x
c_goldgate_adj;Goldgatean;;goldgater;;;;;;;;;;;x
c_goldgrass;Goldgrass;Goldgrass;Goldgrass;;Goldgrass;;;;;;;;;x
c_goldgrass_adj;Goldgrassian;;goldgrasser;;;;;;;;;;;x
c_goldhorn;Goldhorn;Goldhorn;Goldhorn;;Goldhorn;;;;;;;;;x
c_goldhorn_adj;Goldhornian;;goldhorner;;;;;;;;;;;x
c_goldshire;Goldshire;Goldshire;Goldshire;;Goldshire;;;;;;;;;x
c_goldshire_adj;Goldshirean;;goldshirer;;;;;;;;;;;x
c_golebury;Golebury;Golebury;Golebury;;Golebury;;;;;;;;;x
c_golebury_adj;Goleburian;;goleburer;;;;;;;;;;;x
c_goodbrook;Goodbrook;Goodbrook;Goodbrook;;Goodbrook;;;;;;;;;x
c_goodbrook_adj;Goodbrookian;;goodbrooker;;;;;;;;;;;x
c_goodfaith;Goodfaith;Goodfaith;Goodfaith;;Goodfaith;;;;;;;;;x
c_goodfaith_adj;Goodfaithian;;goodfaither;;;;;;;;;;;x
c_goodfast;Goodfast;Goodfast;Goodfast;;Goodfast;;;;;;;;;x
c_goodfast_adj;Goodfastian;;goodfaster;;;;;;;;;;;x
c_goodshire;Goodshire;Goodshire;Goodshire;;Goodshire;;;;;;;;;x
c_goodshire_adj;Goodshirean;;goodshirer;;;;;;;;;;;x
c_goodsprings;Goodsprings;Goodsprings;Goodsprings;;Goodsprings;;;;;;;;;x
c_goodsprings_adj;Goodspringsian;;goodspringser;;;;;;;;;;;x
c_goodwick;Goodwick;Goodwick;Goodwick;;Goodwick;;;;;;;;;x
c_goodwick_adj;Goodwickian;;goodwicker;;;;;;;;;;;x
c_gooseville;Gooseville;Gooseville;Gooseville;;Gooseville;;;;;;;;;x
c_gooseville_adj;Goosevillean;;gooseviller;;;;;;;;;;;x
c_gradets;Gradets;Gradets;Gradets;;Gradets;;;;;;;;;x
c_gradets_adj;Gradetsian;;gradetser;;;;;;;;;;;x
c_gradinje;Gradinje;Gradinje;Gradinje;;Gradinje;;;;;;;;;x
c_gradinje_adj;Gradinjean;;gradinjer;;;;;;;;;;;x
c_gradiscutta;Gradiscutta;Gradiscutta;Gradiscutta;;Gradiscutta;;;;;;;;;x
c_gradiscutta_adj;Gradiscuttan;;gradiscutter;;;;;;;;;;;x
c_grafton_keep;Grafton Keep;Grafton Keep;Grafton Keep;;Grafton Keep;;;;;;;;;x
c_grafton_keep_adj;Grafton Keepian;;Grafton Keeper;;;;;;;;;;;x
c_grand_fountain;Grand Fountain;Grand Fountain;Grand Fountain;;Grand Fountain;;;;;;;;;x
c_grand_fountain_adj;Grand Fountainian;;Grand Fountainer;;;;;;;;;;;x
c_grandfeld;Grandfeld;Grandfeld;Grandfeld;;Grandfeld;;;;;;;;;x
c_grandfeld_adj;Grandfeldian;;grandfelder;;;;;;;;;;;x
c_grandview;Grandview;Grandview;Grandview;;Grandview;;;;;;;;;x
c_grandview_adj;Grandviewian;;grandviewer;;;;;;;;;;;x
c_grappani;Grappani;Grappani;Grappani;;Grappani;;;;;;;;;x
c_grappani_adj;Grappanian;;grappaner;;;;;;;;;;;x
c_grassfield;Grassfield;Grassfield;Grassfield;;Grassfield;;;;;;;;;x
c_grassfield_adj;Grassfieldian;;grassfielder;;;;;;;;;;;x
c_grasshield;Grasshield;Grasshield;Grasshield;;Grasshield;;;;;;;;;x
c_grasshield_adj;Grasshieldian;;grasshielder;;;;;;;;;;;x
c_grassland;Grassland;Grassland;Grassland;;Grassland;;;;;;;;;x
c_grassland_adj;Grasslandian;;grasslander;;;;;;;;;;;x
c_grassy_vale;Grassy Vale;Grassy Vale;Grassy Vale;;Grassy Vale;;;;;;;;;x
c_grassy_vale_adj;Grassy Valean;;Grassy Valer;;;;;;;;;;;x
c_grattacasolo;Grattacasolo;Grattacasolo;Grattacasolo;;Grattacasolo;;;;;;;;;x
c_grattacasolo_adj;Grattacasolian;;grattacasoler;;;;;;;;;;;x
c_gravagliana;Gravagliana;Gravagliana;Gravagliana;;Gravagliana;;;;;;;;;x
c_gravagliana_adj;Gravaglianan;;gravaglianer;;;;;;;;;;;x
c_graveland;Graveland;Graveland;Graveland;;Graveland;;;;;;;;;x
c_graveland_adj;Gravelandian;;gravelander;;;;;;;;;;;x
c_gravesend;Gravesend;Gravesend;Gravesend;;Gravesend;;;;;;;;;x
c_gravesend_adj;Gravesendian;;gravesender;;;;;;;;;;;x
c_gravesham;Gravesham;Gravesham;Gravesham;;Gravesham;;;;;;;;;x
c_gravesham_adj;Graveshamian;;graveshamer;;;;;;;;;;;x
c_great_harbour;Great Harbour;Great Harbour;Great Harbour;;Great Harbour;;;;;;;;;x
c_great_harbour_adj;Great Harbourian;;Great Harbourer;;;;;;;;;;;x
c_great_wyk;Great Wyk;Great Wyk;Great Wyk;;Great Wyk;;;;;;;;;x
c_great_wyk_adj;Great Wykian;;Great Wyker;;;;;;;;;;;x
c_green_fork;Green Fork;Green Fork;Green Fork;;Green Fork;;;;;;;;;x
c_green_fork_adj;Green Forkian;;Green Forker;;;;;;;;;;;x
c_green_gate;Green Gate;Green Gate;Green Gate;;Green Gate;;;;;;;;;x
c_green_gate_adj;Green Gatean;;Green Gater;;;;;;;;;;;x
c_green_house;Green House;Green House;Green House;;Green House;;;;;;;;;x
c_green_house_adj;Green Housean;;Green Houser;;;;;;;;;;;x
c_greencliffe;Greencliffe;Greencliffe;Greencliffe;;Greencliffe;;;;;;;;;x
c_greencliffe_adj;Greencliffean;;greencliffer;;;;;;;;;;;x
c_greencoast;Greencoast;Greencoast;Greencoast;;Greencoast;;;;;;;;;x
c_greencoast_adj;Greencoastian;;greencoaster;;;;;;;;;;;x
c_greenfield;Greenfield;Greenfield;Greenfield;;Greenfield;;;;;;;;;x
c_greenfield_adj;Greenfieldian;;greenfielder;;;;;;;;;;;x
c_greengold;Greengold;Greengold;Greengold;;Greengold;;;;;;;;;x
c_greengold_adj;Greengoldian;;greengolder;;;;;;;;;;;x
c_greenguard;Greenguard;Greenguard;Greenguard;;Greenguard;;;;;;;;;x
c_greenguard_adj;Greenguardian;;greenguarder;;;;;;;;;;;x
c_greenlace;Greenlace;Greenlace;Greenlace;;Greenlace;;;;;;;;;x
c_greenlace_adj;Greenlacean;;greenlacer;;;;;;;;;;;x
c_greenmine;Greenmine;Greenmine;Greenmine;;Greenmine;;;;;;;;;x
c_greenmine_adj;Greenminean;;greenminer;;;;;;;;;;;x
c_greenmont;Greenmont;Greenmont;Greenmont;;Greenmont;;;;;;;;;x
c_greenmont_adj;Greenmontian;;greenmonter;;;;;;;;;;;x
c_greenshield;Greenshield;Greenshield;Greenshield;;Greenshield;;;;;;;;;x
c_greenshield_adj;Greenshieldian;;greenshielder;;;;;;;;;;;x
c_greensward;Greensward;Greensward;Greensward;;Greensward;;;;;;;;;x
c_greensward_adj;Greenswardian;;greenswarder;;;;;;;;;;;x
c_greensword;Greensword;Greensword;Greensword;;Greensword;;;;;;;;;x
c_greensword_adj;Greenswordian;;greensworder;;;;;;;;;;;x
c_greentown;Greentown;Greentown;Greentown;;Greentown;;;;;;;;;x
c_greentown_adj;Greentownian;;greentowner;;;;;;;;;;;x
c_greenwood;Greenwood;Greenwood;Greenwood;;Greenwood;;;;;;;;;x
c_greenwood_adj;Greenwoodian;;greenwooder;;;;;;;;;;;x
c_grey_cliff_tower;Grey Cliff Tower;Grey Cliff Tower;Grey Cliff Tower;;Grey Cliff Tower;;;;;;;;;x
c_grey_cliff_tower_adj;Grey Cliff Towerian;;Grey Cliff Towerer;;;;;;;;;;;x
c_grey_cove;Grey Cove;Grey Cove;Grey Cove;;Grey Cove;;;;;;;;;x
c_grey_cove_adj;Grey Covean;;Grey Cover;;;;;;;;;;;x
c_grey_gallows;Grey Gallows;Grey Gallows;Grey Gallows;;Grey Gallows;;;;;;;;;x
c_grey_gallows_adj;Grey Gallowsian;;Grey Gallowser;;;;;;;;;;;x
c_grey_garden;Grey Garden;Grey Garden;Grey Garden;;Grey Garden;;;;;;;;;x
c_grey_garden_adj;Grey Gardenian;;Grey Gardener;;;;;;;;;;;x
c_grey_glen;Grey Glen;Grey Glen;Grey Glen;;Grey Glen;;;;;;;;;x
c_grey_glen_adj;Grey Glenian;;Grey Glener;;;;;;;;;;;x
c_greyguard;Greyguard;Greyguard;Greyguard;;Greyguard;;;;;;;;;x
c_greyguard_adj;Greyguardian;;greyguarder;;;;;;;;;;;x
c_greyland;Greyland;Greyland;Greyland;;Greyland;;;;;;;;;x
c_greyland_adj;Greylandian;;greylander;;;;;;;;;;;x
c_greyport;Greyport;Greyport;Greyport;;Greyport;;;;;;;;;x
c_greyport_adj;Greyportian;;greyporter;;;;;;;;;;;x
c_greystoke;Greystoke;Greystoke;Greystoke;;Greystoke;;;;;;;;;x
c_greystoke_adj;Greystokean;;greystoker;;;;;;;;;;;x
c_greystone_holdfast;Greystone Holdfast;Greystone Holdfast;Greystone Holdfast;;Greystone Holdfast;;;;;;;;;x
c_greystone_holdfast_adj;Greystone Holdfastian;;Greystone Holdfaster;;;;;;;;;;;x
c_greywater_watch;Greywater Watch;Greywater Watch;Greywater Watch;;Greywater Watch;;;;;;;;;x
