#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_gardners_beach;Gardner's Beach;Gardner's Beach;Gardner's Beach;;Gardner's Beach;;;;;;;;;x
c_gardners_beach_adj;Gardners Beachian;;Gardner's Beacher;;;;;;;;;;;x
c_gasperi;Gasperi;Gasperi;Gasperi;;Gasperi;;;;;;;;;x
c_gasperi_adj;Gasperian;;gasperer;;;;;;;;;;;x
c_gateham;Gateham;Gateham;Gateham;;Gateham;;;;;;;;;x
c_gateham_adj;Gatehamian;;gatehamer;;;;;;;;;;;x
c_gatehouse_tower;Gatehouse Tower;Gatehouse Tower;Gatehouse Tower;;Gatehouse Tower;;;;;;;;;x
c_gatehouse_tower_adj;Gatehouse Towerian;;Gatehouse Towerer;;;;;;;;;;;x
c_gates_of_the_moon;Gates of the Moon;Gates of the Moon;Gates of the Moon;;Gates of the Moon;;;;;;;;;x
c_gates_of_the_moon_adj;Gates of the Moonian;;Gates of the Mooner;;;;;;;;;;;x
c_ghaston_grey;Ghaston Grey;Ghaston Grey;Ghaston Grey;;Ghaston Grey;;;;;;;;;x
c_ghaston_grey_adj;Ghaston Greian;;Ghaston Greer;;;;;;;;;;;x
c_ghetta;Ghetta;Ghetta;Ghetta;;Ghetta;;;;;;;;;x
c_ghetta_adj;Ghettan;;ghetter;;;;;;;;;;;x
c_ghoyan_drohe;Ghoyan Drohe;Ghoyan Drohe;Ghoyan Drohe;;Ghoyan Drohe;;;;;;;;;x
c_ghoyan_drohe_adj;Ghoyan Drohean;;Ghoyan Droher;;;;;;;;;;;x
c_giants_stair;Giant's Stair;Giant's Stair;Giant's Stair;;Giant's Stair;;;;;;;;;x
c_giants_stair_adj;Giants Stairian;;Giant's Stairer;;;;;;;;;;;x
c_gidonio;Gidonio;Gidonio;Gidonio;;Gidonio;;;;;;;;;x
c_gidonio_adj;Gidonian;;gidoner;;;;;;;;;;;x
c_giuncaggio;Giuncaggio;Giuncaggio;Giuncaggio;;Giuncaggio;;;;;;;;;x
c_giuncaggio_adj;Giuncaggian;;giuncagger;;;;;;;;;;;x
c_glitterdell;Glitterdell;Glitterdell;Glitterdell;;Glitterdell;;;;;;;;;x
c_glitterdell_adj;Glitterdellian;;glitterdeller;;;;;;;;;;;x
c_gods_eye;God's Eye;God's Eye;God's Eye;;God's Eye;;;;;;;;;x
c_gods_eye_adj;Gods Eyean;;God's Eer;;;;;;;;;;;x
c_gods_hill;God's Hill;God's Hill;God's Hill;;God's Hill;;;;;;;;;x
c_gods_hill_adj;Gods Hillian;;God's Hiller;;;;;;;;;;;x
c_gods_roost;God's Roost;God's Roost;God's Roost;;God's Roost;;;;;;;;;x
c_gods_roost_adj;Gods Roostian;;God's Rooster;;;;;;;;;;;x
c_gods_shore;God's Shore;God's Shore;God's Shore;;God's Shore;;;;;;;;;x
c_gods_shore_adj;Gods Shorean;;God's Shorer;;;;;;;;;;;x
c_goldcliff;Goldcliff;Goldcliff;Goldcliff;;Goldcliff;;;;;;;;;x
c_goldcliff_adj;Goldcliffian;;goldcliffer;;;;;;;;;;;x
c_golden_tooth;Golden Tooth;Golden Tooth;Golden Tooth;;Golden Tooth;;;;;;;;;x
c_golden_tooth_adj;Golden Toothian;;Golden Toother;;;;;;;;;;;x
c_goldengrove;Goldengrove;Goldengrove;Goldengrove;;Goldengrove;;;;;;;;;x
c_goldengrove_adj;Goldengrovean;;goldengrover;;;;;;;;;;;x
c_goldfeld;Goldfeld;Goldfeld;Goldfeld;;Goldfeld;;;;;;;;;x
c_goldfeld_adj;Goldfeldian;;goldfelder;;;;;;;;;;;x
c_goldgate;Goldgate;Goldgate;Goldgate;;Goldgate;;;;;;;;;x
c_goldgate_adj;Goldgatean;;goldgater;;;;;;;;;;;x
c_goldgrass;Goldgrass;Goldgrass;Goldgrass;;Goldgrass;;;;;;;;;x
c_goldgrass_adj;Goldgrassian;;goldgrasser;;;;;;;;;;;x
c_goldhorn;Goldhorn;Goldhorn;Goldhorn;;Goldhorn;;;;;;;;;x
c_goldhorn_adj;Goldhornian;;goldhorner;;;;;;;;;;;x
c_goldland;Goldland;Goldland;Goldland;;Goldland;;;;;;;;;x
c_goldland_adj;Goldlandian;;goldlander;;;;;;;;;;;x
c_goldshire;Goldshire;Goldshire;Goldshire;;Goldshire;;;;;;;;;x
c_goldshire_adj;Goldshirean;;goldshirer;;;;;;;;;;;x
c_goodbrook;Goodbrook;Goodbrook;Goodbrook;;Goodbrook;;;;;;;;;x
c_goodbrook_adj;Goodbrookian;;goodbrooker;;;;;;;;;;;x
c_goodfaith;Goodfaith;Goodfaith;Goodfaith;;Goodfaith;;;;;;;;;x
c_goodfaith_adj;Goodfaithian;;goodfaither;;;;;;;;;;;x
c_goodfast;Goodfast;Goodfast;Goodfast;;Goodfast;;;;;;;;;x
c_goodfast_adj;Goodfastian;;goodfaster;;;;;;;;;;;x
c_goodshire;Goodshire;Goodshire;Goodshire;;Goodshire;;;;;;;;;x
c_goodshire_adj;Goodshirean;;goodshirer;;;;;;;;;;;x
c_goodwick;Goodwick;Goodwick;Goodwick;;Goodwick;;;;;;;;;x
c_goodwick_adj;Goodwickian;;goodwicker;;;;;;;;;;;x
c_gradets;Gradets;Gradets;Gradets;;Gradets;;;;;;;;;x
c_gradets_adj;Gradetsian;;gradetser;;;;;;;;;;;x
c_gradinje;Gradinje;Gradinje;Gradinje;;Gradinje;;;;;;;;;x
c_gradinje_adj;Gradinjean;;gradinjer;;;;;;;;;;;x
c_gradiscutta;Gradiscutta;Gradiscutta;Gradiscutta;;Gradiscutta;;;;;;;;;x
c_gradiscutta_adj;Gradiscuttan;;gradiscutter;;;;;;;;;;;x
c_grafton_keep;Grafton Keep;Grafton Keep;Grafton Keep;;Grafton Keep;;;;;;;;;x
c_grafton_keep_adj;Grafton Keepian;;Grafton Keeper;;;;;;;;;;;x
c_grappani;Grappani;Grappani;Grappani;;Grappani;;;;;;;;;x
c_grappani_adj;Grappanian;;grappaner;;;;;;;;;;;x
c_grassfield;Grassfield;Grassfield;Grassfield;;Grassfield;;;;;;;;;x
c_grassfield_adj;Grassfieldian;;grassfielder;;;;;;;;;;;x
c_grasshield;Grasshield;Grasshield;Grasshield;;Grasshield;;;;;;;;;x
c_grasshield_adj;Grasshieldian;;grasshielder;;;;;;;;;;;x
c_grassland;Grassland;Grassland;Grassland;;Grassland;;;;;;;;;x
c_grassland_adj;Grasslandian;;grasslander;;;;;;;;;;;x
c_grassy_vale;Grassy Vale;Grassy Vale;Grassy Vale;;Grassy Vale;;;;;;;;;x
c_grassy_vale_adj;Grassy Valean;;Grassy Valer;;;;;;;;;;;x
c_grattacasolo;Grattacasolo;Grattacasolo;Grattacasolo;;Grattacasolo;;;;;;;;;x
c_grattacasolo_adj;Grattacasolian;;grattacasoler;;;;;;;;;;;x
c_gravagliana;Gravagliana;Gravagliana;Gravagliana;;Gravagliana;;;;;;;;;x
c_gravagliana_adj;Gravaglianan;;gravaglianer;;;;;;;;;;;x
c_graveland;Graveland;Graveland;Graveland;;Graveland;;;;;;;;;x
c_graveland_adj;Gravelandian;;gravelander;;;;;;;;;;;x
c_gravesham;Gravesham;Gravesham;Gravesham;;Gravesham;;;;;;;;;x
c_gravesham_adj;Graveshamian;;graveshamer;;;;;;;;;;;x
c_great_harbour;Great Harbour;Great Harbour;Great Harbour;;Great Harbour;;;;;;;;;x
c_great_harbour_adj;Great Harbourian;;Great Harbourer;;;;;;;;;;;x
c_great_wyk;Great Wyk;Great Wyk;Great Wyk;;Great Wyk;;;;;;;;;x
c_great_wyk_adj;Great Wykian;;Great Wyker;;;;;;;;;;;x
c_green_fork;Green Fork;Green Fork;Green Fork;;Green Fork;;;;;;;;;x
c_green_fork_adj;Green Forkian;;Green Forker;;;;;;;;;;;x
c_green_gate;Green Gate;Green Gate;Green Gate;;Green Gate;;;;;;;;;x
c_green_gate_adj;Green Gatean;;Green Gater;;;;;;;;;;;x
c_green_house;Green House;Green House;Green House;;Green House;;;;;;;;;x
c_green_house_adj;Green Housean;;Green Houser;;;;;;;;;;;x
c_greencliffe;Greencliffe;Greencliffe;Greencliffe;;Greencliffe;;;;;;;;;x
c_greencliffe_adj;Greencliffean;;greencliffer;;;;;;;;;;;x
c_greencoast;Greencoast;Greencoast;Greencoast;;Greencoast;;;;;;;;;x
c_greencoast_adj;Greencoastian;;greencoaster;;;;;;;;;;;x
c_greenfield;Greenfield;Greenfield;Greenfield;;Greenfield;;;;;;;;;x
c_greenfield_adj;Greenfieldian;;greenfielder;;;;;;;;;;;x
c_greengold;Greengold;Greengold;Greengold;;Greengold;;;;;;;;;x
c_greengold_adj;Greengoldian;;greengolder;;;;;;;;;;;x
c_greenguard;Greenguard;Greenguard;Greenguard;;Greenguard;;;;;;;;;x
c_greenguard_adj;Greenguardian;;greenguarder;;;;;;;;;;;x
c_greenlace;Greenlace;Greenlace;Greenlace;;Greenlace;;;;;;;;;x
c_greenlace_adj;Greenlacean;;greenlacer;;;;;;;;;;;x
c_greenmine;Greenmine;Greenmine;Greenmine;;Greenmine;;;;;;;;;x
c_greenmine_adj;Greenminean;;greenminer;;;;;;;;;;;x
c_greenmont;Greenmont;Greenmont;Greenmont;;Greenmont;;;;;;;;;x
c_greenmont_adj;Greenmontian;;greenmonter;;;;;;;;;;;x
c_greenshield;Greenshield;Greenshield;Greenshield;;Greenshield;;;;;;;;;x
c_greenshield_adj;Greenshieldian;;greenshielder;;;;;;;;;;;x
c_greentown;Greentown;Greentown;Greentown;;Greentown;;;;;;;;;x
c_greentown_adj;Greentownian;;greentowner;;;;;;;;;;;x
c_greenwood;Greenwood;Greenwood;Greenwood;;Greenwood;;;;;;;;;x
c_greenwood_adj;Greenwoodian;;greenwooder;;;;;;;;;;;x
c_grey_cliff_tower;Grey Cliff Tower;Grey Cliff Tower;Grey Cliff Tower;;Grey Cliff Tower;;;;;;;;;x
c_grey_cliff_tower_adj;Grey Cliff Towerian;;Grey Cliff Towerer;;;;;;;;;;;x
c_grey_cove;Grey Cove;Grey Cove;Grey Cove;;Grey Cove;;;;;;;;;x
c_grey_cove_adj;Grey Covean;;Grey Cover;;;;;;;;;;;x
c_grey_gallows;Grey Gallows;Grey Gallows;Grey Gallows;;Grey Gallows;;;;;;;;;x
c_grey_gallows_adj;Grey Gallowsian;;Grey Gallowser;;;;;;;;;;;x
c_grey_garden;Grey Garden;Grey Garden;Grey Garden;;Grey Garden;;;;;;;;;x
c_grey_garden_adj;Grey Gardenian;;Grey Gardener;;;;;;;;;;;x
c_greyguard;Greyguard;Greyguard;Greyguard;;Greyguard;;;;;;;;;x
c_greyguard_adj;Greyguardian;;greyguarder;;;;;;;;;;;x
c_greyland;Greyland;Greyland;Greyland;;Greyland;;;;;;;;;x
c_greyland_adj;Greylandian;;greylander;;;;;;;;;;;x
c_greystone_holdfast;Greystone Holdfast;Greystone Holdfast;Greystone Holdfast;;Greystone Holdfast;;;;;;;;;x
c_greystone_holdfast_adj;Greystone Holdfastian;;Greystone Holdfaster;;;;;;;;;;;x
c_greywater_watch;Greywater Watch;Greywater Watch;Greywater Watch;;Greywater Watch;;;;;;;;;x
c_greywater_watch_adj;Greywater Watchian;;Greywater Watcher;;;;;;;;;;;x
c_grimalda;Grimalda;Grimalda;Grimalda;;Grimalda;;;;;;;;;x
c_grimalda_adj;Grimaldan;;grimalder;;;;;;;;;;;x
c_grimmshield;Grimmshield;Grimmshield;Grimmshield;;Grimmshield;;;;;;;;;x
c_grimmshield_adj;Grimmshieldian;;grimmshielder;;;;;;;;;;;x
c_gstaad;Gstaad;Gstaad;Gstaad;;Gstaad;;;;;;;;;x
c_gstaad_adj;Gstaadian;;gstaader;;;;;;;;;;;x
c_gulltown;Gulltown;Gulltown;Gulltown;;Gulltown;;;;;;;;;x
c_gulltown_adj;Gulltownian;;gulltowner;;;;;;;;;;;x
c_gvozd;Gvozd;Gvozd;Gvozd;;Gvozd;;;;;;;;;x
c_gvozd_adj;Gvozdian;;gvozder;;;;;;;;;;;x
c_hags_mire;Hag's Mire;Hag's Mire;Hag's Mire;;Hag's Mire;;;;;;;;;x
c_hags_mire_adj;Hags Mirean;;Hag's Mirer;;;;;;;;;;;x
c_hammerhall;Hammerhall;Hammerhall;Hammerhall;;Hammerhall;;;;;;;;;x
c_hammerhall_adj;Hammerhallian;;hammerhaller;;;;;;;;;;;x
c_hammerhorn;Hammerhorn;Hammerhorn;Hammerhorn;;Hammerhorn;;;;;;;;;x
c_hammerhorn_adj;Hammerhornian;;hammerhorner;;;;;;;;;;;x
c_hangman_hold;Hangman Hold;Hangman Hold;Hangman Hold;;Hangman Hold;;;;;;;;;x
c_hangman_hold_adj;Hangman Holdian;;Hangman Holder;;;;;;;;;;;x
c_hangmyre;Hangmyre;Hangmyre;Hangmyre;;Hangmyre;;;;;;;;;x
c_hangmyre_adj;Hangmyrean;;hangmyrer;;;;;;;;;;;x
c_hardhome;Hardhome;Hardhome;Hardhome;;Hardhome;;;;;;;;;x
c_hardhome_adj;Hardhomean;;hardhomer;;;;;;;;;;;x
c_hardstone_hill;Hardstone Hill;Hardstone Hill;Hardstone Hill;;Hardstone Hill;;;;;;;;;x
c_hardstone_hill_adj;Hardstone Hillian;;Hardstone Hiller;;;;;;;;;;;x
c_harlaw_hill;Harlaw Hill;Harlaw Hill;Harlaw Hill;;Harlaw Hill;;;;;;;;;x
c_harlaw_hill_adj;Harlaw Hillian;;Harlaw Hiller;;;;;;;;;;;x
c_harlow;Harlow;Harlow;Harlow;;Harlow;;;;;;;;;x
c_harlow_adj;Harlowian;;harlower;;;;;;;;;;;x
c_harpshire;Harpshire;Harpshire;Harpshire;;Harpshire;;;;;;;;;x
c_harpshire_adj;Harpshirean;;harpshirer;;;;;;;;;;;x
c_harwoods_hold;Harwood's Hold;Harwood's Hold;Harwood's Hold;;Harwood's Hold;;;;;;;;;x
c_harwoods_hold_adj;Harwoods Holdian;;Harwood's Holder;;;;;;;;;;;x
c_hasticks;Hasticks;Hasticks;Hasticks;;Hasticks;;;;;;;;;x
c_hasticks_adj;Hasticksian;;hastickser;;;;;;;;;;;x
c_hastwyck;Hastwyck;Hastwyck;Hastwyck;;Hastwyck;;;;;;;;;x
c_hastwyck_adj;Hastwyckian;;hastwycker;;;;;;;;;;;x
c_haunted_forest;Haunted Forest;Haunted Forest;Haunted Forest;;Haunted Forest;;;;;;;;;x
c_haunted_forest_adj;Haunted Forestian;;Haunted Forester;;;;;;;;;;;x
c_haunted_keep;Haunted Keep;Haunted Keep;Haunted Keep;;Haunted Keep;;;;;;;;;x
c_haunted_keep_adj;Haunted Keepian;;Haunted Keeper;;;;;;;;;;;x
c_hawthorne;Hawthorne;Hawthorne;Hawthorne;;Hawthorne;;;;;;;;;x
c_hawthorne_adj;Hawthornean;;hawthorner;;;;;;;;;;;x
c_hearthome;Hearthome;Hearthome;Hearthome;;Hearthome;;;;;;;;;x
c_hearthome_adj;Hearthomean;;hearthomer;;;;;;;;;;;x
c_hells_rock;Hell's Rock;Hell's Rock;Hell's Rock;;Hell's Rock;;;;;;;;;x
c_hells_rock_adj;Hells Rockian;;Hell's Rocker;;;;;;;;;;;x
c_helston;Helston;Helston;Helston;;Helston;;;;;;;;;x
c_helston_adj;Helstonian;;helstoner;;;;;;;;;;;x
c_henslaketon;Henslaketon;Henslaketon;Henslaketon;;Henslaketon;;;;;;;;;x
c_henslaketon_adj;Henslaketonian;;henslaketoner;;;;;;;;;;;x
c_herefort;Herefort;Herefort;Herefort;;Herefort;;;;;;;;;x
c_herefort_adj;Herefortian;;hereforter;;;;;;;;;;;x
c_hernialde;Hernialde;Hernialde;Hernialde;;Hernialde;;;;;;;;;x
c_hernialde_adj;Hernialdean;;hernialder;;;;;;;;;;;x
c_herringby;Herringby;Herringby;Herringby;;Herringby;;;;;;;;;x
c_herringby_adj;Herringbian;;herringber;;;;;;;;;;;x
c_highbarrow;Highbarrow;Highbarrow;Highbarrow;;Highbarrow;;;;;;;;;x
c_highbarrow_adj;Highbarrowian;;highbarrower;;;;;;;;;;;x
c_highcliff_watch;Highcliff Watch;Highcliff Watch;Highcliff Watch;;Highcliff Watch;;;;;;;;;x
c_highcliff_watch_adj;Highcliff Watchian;;Highcliff Watcher;;;;;;;;;;;x
c_highgarden;Highgarden;Highgarden;Highgarden;;Highgarden;;;;;;;;;x
c_highgarden_adj;Highgardenian;;highgardener;;;;;;;;;;;x
c_hirean;Hirean;Hirean;Hirean;;Hirean;;;;;;;;;x
c_hirean_adj;Hireanian;;hireaner;;;;;;;;;;;x
c_hjelmaas;Hjelmaas;Hjelmaas;Hjelmaas;;Hjelmaas;;;;;;;;;x
c_hjelmaas_adj;Hjelmaasian;;hjelmaaser;;;;;;;;;;;x
c_hollards_hall;Hollard's Hall;Hollard's Hall;Hollard's Hall;;Hollard's Hall;;;;;;;;;x
c_hollards_hall_adj;Hollards Hallian;;Hollard's Haller;;;;;;;;;;;x
c_holyhall;Holyhall;Holyhall;Holyhall;;Holyhall;;;;;;;;;x
c_holyhall_adj;Holyhallian;;holyhaller;;;;;;;;;;;x
c_homoroade;Homoroade;Homoroade;Homoroade;;Homoroade;;;;;;;;;x
c_homoroade_adj;Homoroadean;;homoroader;;;;;;;;;;;x
c_honeyholt;Honeyholt;Honeyholt;Honeyholt;;Honeyholt;;;;;;;;;x
c_honeyholt_adj;Honeyholtian;;honeyholter;;;;;;;;;;;x
c_hopeland;Hopeland;Hopeland;Hopeland;;Hopeland;;;;;;;;;x
c_hopeland_adj;Hopelandian;;hopelander;;;;;;;;;;;x
c_horcrag;Horcrag;Horcrag;Horcrag;;Horcrag;;;;;;;;;x
c_horcrag_adj;Horcragian;;horcrager;;;;;;;;;;;x
c_horn_hill;Horn Hill;Horn Hill;Horn Hill;;Horn Hill;;;;;;;;;x
c_horn_hill_adj;Horn Hillian;;Horn Hiller;;;;;;;;;;;x
c_horn_of_braavos;Horn of Braavos;Horn of Braavos;Horn of Braavos;;Horn of Braavos;;;;;;;;;x
c_horn_of_braavos_adj;Horn of Braavosian;;Horn of Braavoser;;;;;;;;;;;x
c_hornhaven;Hornhaven;Hornhaven;Hornhaven;;Hornhaven;;;;;;;;;x
c_hornhaven_adj;Hornhavenian;;hornhavener;;;;;;;;;;;x
c_hornsept;Hornsept;Hornsept;Hornsept;;Hornsept;;;;;;;;;x
c_hornsept_adj;Hornseptian;;hornsepter;;;;;;;;;;;x
c_hornvale;Hornvale;Hornvale;Hornvale;;Hornvale;;;;;;;;;x
c_hornvale_adj;Hornvalean;;hornvaler;;;;;;;;;;;x
c_hornwood;Hornwood;Hornwood;Hornwood;;Hornwood;;;;;;;;;x
c_hornwood_adj;Hornwoodian;;hornwooder;;;;;;;;;;;x
c_horsham;Horsham;Horsham;Horsham;;Horsham;;;;;;;;;x
c_horsham_adj;Horshamian;;horshamer;;;;;;;;;;;x
c_horton;Horton;Horton;Horton;;Horton;;;;;;;;;x
c_horton_adj;Hortonian;;hortoner;;;;;;;;;;;x
c_hugorvale;Hugorvale;Hugorvale;Hugorvale;;Hugorvale;;;;;;;;;x
c_hugorvale_adj;Hugorvalean;;hugorvaler;;;;;;;;;;;x
c_hunters_point;Hunters Point;Hunters Point;Hunters Point;;Hunters Point;;;;;;;;;x
c_hunters_point_adj;Hunters Pointian;;Hunters Pointer;;;;;;;;;;;x
c_iatrinoli;Iatrinoli;Iatrinoli;Iatrinoli;;Iatrinoli;;;;;;;;;x
c_iatrinoli_adj;Iatrinolian;;iatrinoler;;;;;;;;;;;x
c_ice_bay_shore;Ice Bay Shore;Ice Bay Shore;Ice Bay Shore;;Ice Bay Shore;;;;;;;;;x
c_ice_bay_shore_adj;Ice Bay Shorean;;Ice Bay Shorer;;;;;;;;;;;x
c_iceguard;Iceguard;Iceguard;Iceguard;;Iceguard;;;;;;;;;x
c_iceguard_adj;Iceguardian;;iceguarder;;;;;;;;;;;x
c_icehome;Icehome;Icehome;Icehome;;Icehome;;;;;;;;;x
c_icehome_adj;Icehomean;;icehomer;;;;;;;;;;;x
c_icehome_2;Icehome;Icehome;Icehome;;Icehome;;;;;;;;;x
c_icehome_2_adj;Icehomean;;icehomer;;;;;;;;;;;x
c_icewater_valley;Icewater Valley;Icewater Valley;Icewater Valley;;Icewater Valley;;;;;;;;;x
c_icewater_valley_adj;Icewater Valleian;;Icewater Valleer;;;;;;;;;;;x
c_icyhold;Icyhold;Icyhold;Icyhold;;Icyhold;;;;;;;;;x
c_icyhold_adj;Icyholdian;;icyholder;;;;;;;;;;;x
c_iklad;Iklad;Iklad;Iklad;;Iklad;;;;;;;;;x
c_iklad_adj;Ikladian;;iklader;;;;;;;;;;;x
c_inchfield;Inchfield;Inchfield;Inchfield;;Inchfield;;;;;;;;;x
c_inchfield_adj;Inchfieldian;;inchfielder;;;;;;;;;;;x
c_ipota;Ipota;Ipota;Ipota;;Ipota;;;;;;;;;x
c_ipota_adj;Ipotan;;ipoter;;;;;;;;;;;x
c_ipsi;Ipsi;Ipsi;Ipsi;;Ipsi;;;;;;;;;x
c_ipsi_adj;Ipsian;;ipser;;;;;;;;;;;x
c_iron_acton;Iron Acton;Iron Acton;Iron Acton;;Iron Acton;;;;;;;;;x
c_iron_acton_adj;Iron Actonian;;Iron Actoner;;;;;;;;;;;x
c_ironbreaker_keep;Ironbreaker Keep;Ironbreaker Keep;Ironbreaker Keep;;Ironbreaker Keep;;;;;;;;;x
c_ironbreaker_keep_adj;Ironbreaker Keepian;;Ironbreaker Keeper;;;;;;;;;;;x
c_ironlion;Ironlion;Ironlion;Ironlion;;Ironlion;;;;;;;;;x
c_ironlion_adj;Ironlionian;;ironlioner;;;;;;;;;;;x
c_ironmans_bay;Ironman's Bay;Ironman's Bay;Ironman's Bay;;Ironman's Bay;;;;;;;;;x
c_ironmans_bay_adj;Ironmans Baian;;Ironman's Baer;;;;;;;;;;;x
c_ironoaks;Ironoaks;Ironoaks;Ironoaks;;Ironoaks;;;;;;;;;x
c_ironoaks_adj;Ironoaksian;;ironoakser;;;;;;;;;;;x
c_isle_of_ember;Isle of Ember;Isle of Ember;Isle of Ember;;Isle of Ember;;;;;;;;;x
c_isle_of_ember_adj;Isle of Emberian;;Isle of Emberer;;;;;;;;;;;x
c_islikon;Islikon;Islikon;Islikon;;Islikon;;;;;;;;;x
c_islikon_adj;Islikonian;;islikoner;;;;;;;;;;;x
c_ivy_hall;Ivy Hall;Ivy Hall;Ivy Hall;;Ivy Hall;;;;;;;;;x
c_ivy_hall_adj;Ivy Hallian;;Ivy Haller;;;;;;;;;;;x
c_jagged_stone;Jagged Stone;Jagged Stone;Jagged Stone;;Jagged Stone;;;;;;;;;x
c_jagged_stone_adj;Jagged Stonean;;Jagged Stoner;;;;;;;;;;;x
c_jardol;Jardol;Jardol;Jardol;;Jardol;;;;;;;;;x
c_jardol_adj;Jardolian;;jardoler;;;;;;;;;;;x
c_jaw_hill;Jaw Hill;Jaw Hill;Jaw Hill;;Jaw Hill;;;;;;;;;x
c_jaw_hill_adj;Jaw Hillian;;Jaw Hiller;;;;;;;;;;;x
c_joffen;Joffen;Joffen;Joffen;;Joffen;;;;;;;;;x
c_joffen_adj;Joffenian;;joffener;;;;;;;;;;;x
c_juradi;Juradi;Juradi;Juradi;;Juradi;;;;;;;;;x
c_juradi_adj;Juradian;;jurader;;;;;;;;;;;x
c_just_keep;Just Keep;Just Keep;Just Keep;;Just Keep;;;;;;;;;x
c_just_keep_adj;Just Keepian;;Just Keeper;;;;;;;;;;;x
c_justfield;Justfield;Justfield;Justfield;;Justfield;;;;;;;;;x
c_justfield_adj;Justfieldian;;justfielder;;;;;;;;;;;x
c_justmans_hold;Justman's Hold;Justman's Hold;Justman's Hold;;Justman's Hold;;;;;;;;;x
c_justmans_hold_adj;Justmans Holdian;;Justman's Holder;;;;;;;;;;;x
c_kanet;Kanet;Kanet;Kanet;;Kanet;;;;;;;;;x
c_kanet_adj;Kanetian;;kaneter;;;;;;;;;;;x
c_karhold;Karhold;Karhold;Karhold;;Karhold;;;;;;;;;x
c_karhold_adj;Karholdian;;karholder;;;;;;;;;;;x
c_karystos;Karystos;Karystos;Karystos;;Karystos;;;;;;;;;x
c_karystos_adj;Karystosian;;karystoser;;;;;;;;;;;x
c_kastri;Kastri;Kastri;Kastri;;Kastri;;;;;;;;;x
c_kastri_adj;Kastrian;;kastrer;;;;;;;;;;;x
c_kayce;Kayce;Kayce;Kayce;;Kayce;;;;;;;;;x
c_kayce_adj;Kaycean;;kaycer;;;;;;;;;;;x
c_keening_arch;Keening Arch;Keening Arch;Keening Arch;;Keening Arch;;;;;;;;;x
c_keening_arch_adj;Keening Archian;;Keening Archer;;;;;;;;;;;x
c_keening_arch_2;Keening Arch;Keening Arch;Keening Arch;;Keening Arch;;;;;;;;;x
c_keening_arch_2_adj;Keening Archian;;Keening Archer;;;;;;;;;;;x
c_kennid;Kennid;Kennid;Kennid;;Kennid;;;;;;;;;x
c_kennid_adj;Kennidian;;kennider;;;;;;;;;;;x
c_kereszt;Kereszt;Kereszt;Kereszt;;Kereszt;;;;;;;;;x
c_kereszt_adj;Keresztian;;kereszter;;;;;;;;;;;x
c_kimbolton;Kimbolton;Kimbolton;Kimbolton;;Kimbolton;;;;;;;;;x
c_kimbolton_adj;Kimboltonian;;kimboltoner;;;;;;;;;;;x
c_kincsestanya;Kincsestanya;Kincsestanya;Kincsestanya;;Kincsestanya;;;;;;;;;x
c_kincsestanya_adj;Kincsestanyan;;kincsestaner;;;;;;;;;;;x
c_kings_house;King's House;King's House;King's House;;King's House;;;;;;;;;x
c_kings_house_adj;Kings Housean;;King's Houser;;;;;;;;;;;x
c_kingston;Kingston;Kingston;Kingston;;Kingston;;;;;;;;;x
c_kingston_adj;Kingstonian;;kingstoner;;;;;;;;;;;x
c_kinscythe;Kinscythe;Kinscythe;Kinscythe;;Kinscythe;;;;;;;;;x
c_kinscythe_adj;Kinscythean;;kinscyther;;;;;;;;;;;x
c_kiper;Kiper;Kiper;Kiper;;Kiper;;;;;;;;;x
c_kiper_adj;Kiperian;;kiperer;;;;;;;;;;;x
c_kolonija;Kolonija;Kolonija;Kolonija;;Kolonija;;;;;;;;;x
c_kolonija_adj;Kolonijan;;kolonijer;;;;;;;;;;;x
c_kompanj;Kompanj;Kompanj;Kompanj;;Kompanj;;;;;;;;;x
c_kompanj_adj;Kompanjian;;kompanjer;;;;;;;;;;;x
c_konstan;Konstan;Konstan;Konstan;;Konstan;;;;;;;;;x
c_konstan_adj;Konstanian;;konstaner;;;;;;;;;;;x
c_kossuth;Kossuth;Kossuth;Kossuth;;Kossuth;;;;;;;;;x
c_kossuth_adj;Kossuthian;;kossuther;;;;;;;;;;;x
c_kraken_rock;Kraken Rock;Kraken Rock;Kraken Rock;;Kraken Rock;;;;;;;;;x
c_kraken_rock_adj;Kraken Rockian;;Kraken Rocker;;;;;;;;;;;x
c_krakenfast;Krakenfast;Krakenfast;Krakenfast;;Krakenfast;;;;;;;;;x
c_krakenfast_adj;Krakenfastian;;krakenfaster;;;;;;;;;;;x
c_krimml;Krimml;Krimml;Krimml;;Krimml;;;;;;;;;x
c_krimml_adj;Krimmlian;;krimmler;;;;;;;;;;;x
c_kuberton;Kuberton;Kuberton;Kuberton;;Kuberton;;;;;;;;;x
c_kuberton_adj;Kubertonian;;kubertoner;;;;;;;;;;;x
c_kyllingstad;Kyllingstad;Kyllingstad;Kyllingstad;;Kyllingstad;;;;;;;;;x
c_kyllingstad_adj;Kyllingstadian;;kyllingstader;;;;;;;;;;;x
c_kylos;Kylos;Kylos;Kylos;;Kylos;;;;;;;;;x
c_kylos_adj;Kylosian;;kyloser;;;;;;;;;;;x
c_labinci;Labinci;Labinci;Labinci;;Labinci;;;;;;;;;x
